dataset,numelements,hash,reducer,nanoseconds_total,nanoseconds_per_key,benchmark_repeat_cnt
gapped_1permill_200M_uint64,200000000,mult64,do_nothing,324296773,1.621484,10
gapped_1percent_200M_uint64,200000000,mult64,do_nothing,336859389,1.684297,10
gapped_1permill_200M_uint64,200000000,mult64,fastrange32,187075924,0.935380,10
gapped_10percent_200M_uint64,200000000,mult64,do_nothing,352942376,1.764712,10
gapped_1percent_200M_uint64,200000000,mult64,fastrange32,190248556,0.951243,10
gapped_10percent_200M_uint64,200000000,mult64,fastrange32,189899424,0.949497,10
gapped_1permill_200M_uint64,200000000,mult64,fastrange64,332801974,1.664010,10
gapped_1percent_200M_uint64,200000000,mult64,fastrange64,319722006,1.598610,10
gapped_10percent_200M_uint64,200000000,mult64,fastrange64,311980223,1.559901,10
consecutive_200M_uint64,200000000,mult64,do_nothing,297719525,1.488598,10
gapped_1permill_200M_uint64,200000000,mult64,modulo,1244491801,6.222459,10
consecutive_200M_uint64,200000000,mult64,fastrange32,152979011,0.764895,10
gapped_1percent_200M_uint64,200000000,mult64,modulo,1239268891,6.196344,10
gapped_10percent_200M_uint64,200000000,mult64,modulo,1240772843,6.203864,10
gapped_1permill_200M_uint64,200000000,mult64,fast_modulo,289816191,1.449081,10
gapped_1percent_200M_uint64,200000000,mult64,fast_modulo,292536402,1.462682,10
consecutive_200M_uint64,200000000,mult64,fastrange64,330619320,1.653097,10
gapped_10percent_200M_uint64,200000000,mult64,fast_modulo,293942411,1.469712,10
gapped_1permill_200M_uint64,200000000,mult64,branchless_fast_modulo,271000646,1.355003,10
gapped_1percent_200M_uint64,200000000,mult64,branchless_fast_modulo,259586878,1.297934,10
gapped_10percent_200M_uint64,200000000,mult64,branchless_fast_modulo,256210000,1.281050,10
gapped_1permill_200M_uint64,200000000,fibo64,do_nothing,277693137,1.388466,10
gapped_1percent_200M_uint64,200000000,fibo64,do_nothing,288639976,1.443200,10
gapped_1permill_200M_uint64,200000000,fibo64,fastrange32,187492174,0.937461,10
gapped_10percent_200M_uint64,200000000,fibo64,do_nothing,301437729,1.507189,10
gapped_1percent_200M_uint64,200000000,fibo64,fastrange32,206263087,1.031315,10
gapped_10percent_200M_uint64,200000000,fibo64,fastrange32,188720746,0.943604,10
gapped_1permill_200M_uint64,200000000,fibo64,fastrange64,302965576,1.514828,10
gapped_1percent_200M_uint64,200000000,fibo64,fastrange64,278426343,1.392132,10
gapped_10percent_200M_uint64,200000000,fibo64,fastrange64,270177043,1.350885,10
consecutive_200M_uint64,200000000,mult64,modulo,1250845752,6.254229,10
consecutive_200M_uint64,200000000,mult64,fast_modulo,260723103,1.303616,10
consecutive_200M_uint64,200000000,mult64,branchless_fast_modulo,228616745,1.143084,10
consecutive_200M_uint64,200000000,fibo64,do_nothing,259744254,1.298721,10
gapped_1permill_200M_uint64,200000000,fibo64,modulo,1238131240,6.190656,10
consecutive_200M_uint64,200000000,fibo64,fastrange32,135714878,0.678574,10
gapped_1percent_200M_uint64,200000000,fibo64,modulo,1242812591,6.214063,10
gapped_10percent_200M_uint64,200000000,fibo64,modulo,1246436445,6.232182,10
gapped_1permill_200M_uint64,200000000,fibo64,fast_modulo,280781324,1.403907,10
consecutive_200M_uint64,200000000,fibo64,fastrange64,283113484,1.415567,10
gapped_1percent_200M_uint64,200000000,fibo64,fast_modulo,286495763,1.432479,10
gapped_10percent_200M_uint64,200000000,fibo64,fast_modulo,286343017,1.431715,10
gapped_1permill_200M_uint64,200000000,fibo64,branchless_fast_modulo,263692002,1.318460,10
gapped_1percent_200M_uint64,200000000,fibo64,branchless_fast_modulo,255230968,1.276155,10
gapped_10percent_200M_uint64,200000000,fibo64,branchless_fast_modulo,255185331,1.275927,10
gapped_1permill_200M_uint64,200000000,fibo_prime64,do_nothing,278907826,1.394539,10
gapped_1percent_200M_uint64,200000000,fibo_prime64,do_nothing,287906575,1.439533,10
gapped_1permill_200M_uint64,200000000,fibo_prime64,fastrange32,181302968,0.906515,10
gapped_10percent_200M_uint64,200000000,fibo_prime64,do_nothing,297781155,1.488906,10
gapped_1percent_200M_uint64,200000000,fibo_prime64,fastrange32,208034548,1.040173,10
gapped_10percent_200M_uint64,200000000,fibo_prime64,fastrange32,190278642,0.951393,10
gapped_1permill_200M_uint64,200000000,fibo_prime64,fastrange64,302158096,1.510790,10
gapped_1percent_200M_uint64,200000000,fibo_prime64,fastrange64,280997534,1.404988,10
gapped_10percent_200M_uint64,200000000,fibo_prime64,fastrange64,274109978,1.370550,10
consecutive_200M_uint64,200000000,fibo64,modulo,1249942178,6.249711,10
consecutive_200M_uint64,200000000,fibo64,fast_modulo,257154065,1.285770,10
consecutive_200M_uint64,200000000,fibo64,branchless_fast_modulo,228349604,1.141748,10
consecutive_200M_uint64,200000000,fibo_prime64,do_nothing,260480108,1.302401,10
consecutive_200M_uint64,200000000,fibo_prime64,fastrange32,138514767,0.692574,10
gapped_1permill_200M_uint64,200000000,fibo_prime64,modulo,1237636770,6.188184,10
gapped_1percent_200M_uint64,200000000,fibo_prime64,modulo,1235269333,6.176347,10
consecutive_200M_uint64,200000000,fibo_prime64,fastrange64,264073448,1.320367,10
gapped_10percent_200M_uint64,200000000,fibo_prime64,modulo,1236249650,6.181248,10
gapped_1permill_200M_uint64,200000000,fibo_prime64,fast_modulo,269737992,1.348690,10
gapped_1percent_200M_uint64,200000000,fibo_prime64,fast_modulo,276983362,1.384917,10
gapped_10percent_200M_uint64,200000000,fibo_prime64,fast_modulo,276548618,1.382743,10
gapped_1permill_200M_uint64,200000000,fibo_prime64,branchless_fast_modulo,255598330,1.277992,10
gapped_1percent_200M_uint64,200000000,fibo_prime64,branchless_fast_modulo,253437814,1.267189,10
gapped_10percent_200M_uint64,200000000,fibo_prime64,branchless_fast_modulo,254133978,1.270670,10
gapped_1permill_200M_uint64,200000000,multadd64,do_nothing,441813602,2.209068,10
gapped_1percent_200M_uint64,200000000,multadd64,do_nothing,443710890,2.218554,10
gapped_10percent_200M_uint64,200000000,multadd64,do_nothing,442053669,2.210268,10
gapped_1permill_200M_uint64,200000000,multadd64,fastrange32,398520655,1.992603,10
consecutive_200M_uint64,200000000,fibo_prime64,modulo,1246749022,6.233745,10
gapped_1percent_200M_uint64,200000000,multadd64,fastrange32,399717775,1.998589,10
gapped_10percent_200M_uint64,200000000,multadd64,fastrange32,401026066,2.005130,10
consecutive_200M_uint64,200000000,fibo_prime64,fast_modulo,278447378,1.392237,10
gapped_1permill_200M_uint64,200000000,multadd64,fastrange64,449819570,2.249098,10
consecutive_200M_uint64,200000000,fibo_prime64,branchless_fast_modulo,248013645,1.240068,10
gapped_1percent_200M_uint64,200000000,multadd64,fastrange64,448279091,2.241395,10
gapped_10percent_200M_uint64,200000000,multadd64,fastrange64,446481398,2.232407,10
consecutive_200M_uint64,200000000,multadd64,do_nothing,432941246,2.164706,10
consecutive_200M_uint64,200000000,multadd64,fastrange32,389980375,1.949902,10
consecutive_200M_uint64,200000000,multadd64,fastrange64,430768941,2.153845,10
gapped_1permill_200M_uint64,200000000,multadd64,modulo,1467459849,7.337299,10
gapped_1percent_200M_uint64,200000000,multadd64,modulo,1459911859,7.299559,10
gapped_10percent_200M_uint64,200000000,multadd64,modulo,1453255579,7.266278,10
gapped_1permill_200M_uint64,200000000,multadd64,fast_modulo,349407420,1.747037,10
gapped_1percent_200M_uint64,200000000,multadd64,fast_modulo,357875244,1.789376,10
gapped_10percent_200M_uint64,200000000,multadd64,fast_modulo,355903147,1.779516,10
gapped_1permill_200M_uint64,200000000,multadd64,branchless_fast_modulo,351825827,1.759129,10
gapped_1percent_200M_uint64,200000000,multadd64,branchless_fast_modulo,352758872,1.763794,10
gapped_10percent_200M_uint64,200000000,multadd64,branchless_fast_modulo,352587923,1.762940,10
gapped_1permill_200M_uint64,200000000,mult64_shift60,do_nothing,312770905,1.563855,10
gapped_1percent_200M_uint64,200000000,mult64_shift60,do_nothing,315546563,1.577733,10
gapped_10percent_200M_uint64,200000000,mult64_shift60,do_nothing,317406663,1.587033,10
gapped_1permill_200M_uint64,200000000,mult64_shift60,fastrange32,218475430,1.092377,10
consecutive_200M_uint64,200000000,multadd64,modulo,1454558901,7.272795,10
gapped_1percent_200M_uint64,200000000,mult64_shift60,fastrange32,231063191,1.155316,10
gapped_10percent_200M_uint64,200000000,mult64_shift60,fastrange32,234321442,1.171607,10
gapped_1permill_200M_uint64,200000000,mult64_shift60,fastrange64,331536255,1.657681,10
gapped_1percent_200M_uint64,200000000,mult64_shift60,fastrange64,323795762,1.618979,10
consecutive_200M_uint64,200000000,multadd64,fast_modulo,367390080,1.836950,10
gapped_10percent_200M_uint64,200000000,mult64_shift60,fastrange64,319240139,1.596201,10
consecutive_200M_uint64,200000000,multadd64,branchless_fast_modulo,345866346,1.729332,10
consecutive_200M_uint64,200000000,mult64_shift60,do_nothing,302227290,1.511136,10
consecutive_200M_uint64,200000000,mult64_shift60,fastrange32,187720093,0.938600,10
consecutive_200M_uint64,200000000,mult64_shift60,fastrange64,299861149,1.499306,10
gapped_1permill_200M_uint64,200000000,mult64_shift60,modulo,1320307982,6.601540,10
gapped_1percent_200M_uint64,200000000,mult64_shift60,modulo,1321163425,6.605817,10
gapped_10percent_200M_uint64,200000000,mult64_shift60,modulo,1319157645,6.595788,10
gapped_1permill_200M_uint64,200000000,mult64_shift60,fast_modulo,352279580,1.761398,10
gapped_1percent_200M_uint64,200000000,mult64_shift60,fast_modulo,350992341,1.754962,10
gapped_10percent_200M_uint64,200000000,mult64_shift60,fast_modulo,352486962,1.762435,10
gapped_1permill_200M_uint64,200000000,mult64_shift60,branchless_fast_modulo,314039647,1.570198,10
gapped_1percent_200M_uint64,200000000,mult64_shift60,branchless_fast_modulo,315916503,1.579583,10
gapped_10percent_200M_uint64,200000000,mult64_shift60,branchless_fast_modulo,315017568,1.575088,10
gapped_1permill_200M_uint64,200000000,fibo64_shift60,do_nothing,312613473,1.563067,10
gapped_1percent_200M_uint64,200000000,fibo64_shift60,do_nothing,320125909,1.600630,10
gapped_10percent_200M_uint64,200000000,fibo64_shift60,do_nothing,320565427,1.602827,10
gapped_1permill_200M_uint64,200000000,fibo64_shift60,fastrange32,217891932,1.089460,10
consecutive_200M_uint64,200000000,mult64_shift60,modulo,1332899509,6.664498,10
gapped_1percent_200M_uint64,200000000,fibo64_shift60,fastrange32,233734458,1.168672,10
gapped_10percent_200M_uint64,200000000,fibo64_shift60,fastrange32,241492689,1.207463,10
gapped_1permill_200M_uint64,200000000,fibo64_shift60,fastrange64,335396663,1.676983,10
consecutive_200M_uint64,200000000,mult64_shift60,fast_modulo,368006055,1.840030,10
gapped_1percent_200M_uint64,200000000,fibo64_shift60,fastrange64,324332984,1.621665,10
gapped_10percent_200M_uint64,200000000,fibo64_shift60,fastrange64,319233051,1.596165,10
consecutive_200M_uint64,200000000,mult64_shift60,branchless_fast_modulo,307805942,1.539030,10
consecutive_200M_uint64,200000000,fibo64_shift60,do_nothing,298627212,1.493136,10
consecutive_200M_uint64,200000000,fibo64_shift60,fastrange32,189761214,0.948806,10
consecutive_200M_uint64,200000000,fibo64_shift60,fastrange64,306396653,1.531983,10
gapped_1permill_200M_uint64,200000000,fibo64_shift60,modulo,1346359491,6.731797,10
gapped_1percent_200M_uint64,200000000,fibo64_shift60,modulo,1346042105,6.730211,10
gapped_10percent_200M_uint64,200000000,fibo64_shift60,modulo,1343975484,6.719877,10
gapped_1permill_200M_uint64,200000000,fibo64_shift60,fast_modulo,353969846,1.769849,10
gapped_1percent_200M_uint64,200000000,fibo64_shift60,fast_modulo,355825056,1.779125,10
gapped_10percent_200M_uint64,200000000,fibo64_shift60,fast_modulo,356078127,1.780391,10
gapped_1permill_200M_uint64,200000000,fibo64_shift60,branchless_fast_modulo,298527307,1.492637,10
gapped_1percent_200M_uint64,200000000,fibo64_shift60,branchless_fast_modulo,298094829,1.490474,10
gapped_10percent_200M_uint64,200000000,fibo64_shift60,branchless_fast_modulo,299864151,1.499321,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_shift60,do_nothing,356740000,1.783700,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_shift60,do_nothing,357702170,1.788511,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_shift60,do_nothing,359537473,1.797687,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_shift60,fastrange32,208472687,1.042363,10
consecutive_200M_uint64,200000000,fibo64_shift60,modulo,1341528393,6.707642,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_shift60,fastrange32,230271882,1.151359,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_shift60,fastrange32,236673137,1.183366,10
consecutive_200M_uint64,200000000,fibo64_shift60,fast_modulo,377640839,1.888204,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_shift60,fastrange64,411737674,2.058688,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_shift60,fastrange64,405790848,2.028954,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_shift60,fastrange64,402484840,2.012424,10
consecutive_200M_uint64,200000000,fibo64_shift60,branchless_fast_modulo,294606943,1.473035,10
consecutive_200M_uint64,200000000,fibo_prime64_shift60,do_nothing,344545983,1.722730,10
consecutive_200M_uint64,200000000,fibo_prime64_shift60,fastrange32,189231555,0.946158,10
consecutive_200M_uint64,200000000,fibo_prime64_shift60,fastrange64,389823345,1.949117,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_shift60,modulo,1337118248,6.685591,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_shift60,modulo,1336017948,6.680090,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_shift60,modulo,1335946341,6.679732,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_shift60,fast_modulo,352431446,1.762157,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_shift60,fast_modulo,356159926,1.780800,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_shift60,fast_modulo,355921360,1.779607,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_shift60,branchless_fast_modulo,313154313,1.565772,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_shift60,branchless_fast_modulo,314026141,1.570131,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_shift60,branchless_fast_modulo,312081260,1.560406,10
consecutive_200M_uint64,200000000,fibo_prime64_shift60,modulo,1337264327,6.686322,10
gapped_1permill_200M_uint64,200000000,multadd64_shift60,do_nothing,571949125,2.859746,10
gapped_1percent_200M_uint64,200000000,multadd64_shift60,do_nothing,570737424,2.853687,10
gapped_10percent_200M_uint64,200000000,multadd64_shift60,do_nothing,570335605,2.851678,10
consecutive_200M_uint64,200000000,fibo_prime64_shift60,fast_modulo,356589859,1.782949,10
gapped_1permill_200M_uint64,200000000,multadd64_shift60,fastrange32,445922601,2.229613,10
gapped_1percent_200M_uint64,200000000,multadd64_shift60,fastrange32,442793720,2.213969,10
consecutive_200M_uint64,200000000,fibo_prime64_shift60,branchless_fast_modulo,319320003,1.596600,10
gapped_10percent_200M_uint64,200000000,multadd64_shift60,fastrange32,444623006,2.223115,10
gapped_1permill_200M_uint64,200000000,multadd64_shift60,fastrange64,567406097,2.837030,10
gapped_1percent_200M_uint64,200000000,multadd64_shift60,fastrange64,563623915,2.818120,10
consecutive_200M_uint64,200000000,multadd64_shift60,do_nothing,561584144,2.807921,10
gapped_10percent_200M_uint64,200000000,multadd64_shift60,fastrange64,562968884,2.814844,10
consecutive_200M_uint64,200000000,multadd64_shift60,fastrange32,434645977,2.173230,10
consecutive_200M_uint64,200000000,multadd64_shift60,fastrange64,568398444,2.841992,10
gapped_1permill_200M_uint64,200000000,multadd64_shift60,modulo,1608581840,8.042909,10
gapped_1percent_200M_uint64,200000000,multadd64_shift60,modulo,1616003965,8.080020,10
gapped_10percent_200M_uint64,200000000,multadd64_shift60,modulo,1616991934,8.084960,10
gapped_1permill_200M_uint64,200000000,multadd64_shift60,fast_modulo,565435770,2.827179,10
gapped_1percent_200M_uint64,200000000,multadd64_shift60,fast_modulo,565377695,2.826888,10
gapped_10percent_200M_uint64,200000000,multadd64_shift60,fast_modulo,565259725,2.826299,10
gapped_1permill_200M_uint64,200000000,multadd64_shift60,branchless_fast_modulo,482403866,2.412019,10
consecutive_200M_uint64,200000000,multadd64_shift60,modulo,1602802595,8.014013,10
gapped_1percent_200M_uint64,200000000,multadd64_shift60,branchless_fast_modulo,482256603,2.411283,10
gapped_10percent_200M_uint64,200000000,multadd64_shift60,branchless_fast_modulo,480909799,2.404549,10
gapped_1permill_200M_uint64,200000000,mult64_rotate4,do_nothing,312629495,1.563147,10
gapped_1percent_200M_uint64,200000000,mult64_rotate4,do_nothing,329070070,1.645350,10
gapped_1permill_200M_uint64,200000000,mult64_rotate4,fastrange32,234055649,1.170278,10
gapped_10percent_200M_uint64,200000000,mult64_rotate4,do_nothing,333252129,1.666261,10
consecutive_200M_uint64,200000000,multadd64_shift60,fast_modulo,583787567,2.918938,10
gapped_1percent_200M_uint64,200000000,mult64_rotate4,fastrange32,241194676,1.205973,10
gapped_10percent_200M_uint64,200000000,mult64_rotate4,fastrange32,230706855,1.153534,10
gapped_1permill_200M_uint64,200000000,mult64_rotate4,fastrange64,333232920,1.666165,10
gapped_1percent_200M_uint64,200000000,mult64_rotate4,fastrange64,317564965,1.587825,10
gapped_10percent_200M_uint64,200000000,mult64_rotate4,fastrange64,318474594,1.592373,10
consecutive_200M_uint64,200000000,multadd64_shift60,branchless_fast_modulo,488953115,2.444766,10
consecutive_200M_uint64,200000000,mult64_rotate4,do_nothing,301445496,1.507227,10
consecutive_200M_uint64,200000000,mult64_rotate4,fastrange32,188871382,0.944357,10
consecutive_200M_uint64,200000000,mult64_rotate4,fastrange64,307966702,1.539834,10
gapped_1permill_200M_uint64,200000000,mult64_rotate4,modulo,1417067661,7.085338,10
gapped_1percent_200M_uint64,200000000,mult64_rotate4,modulo,1418628511,7.093143,10
gapped_10percent_200M_uint64,200000000,mult64_rotate4,modulo,1418136137,7.090681,10
gapped_1permill_200M_uint64,200000000,mult64_rotate4,fast_modulo,287794129,1.438971,10
gapped_1percent_200M_uint64,200000000,mult64_rotate4,fast_modulo,296781913,1.483910,10
gapped_10percent_200M_uint64,200000000,mult64_rotate4,fast_modulo,297025549,1.485128,10
gapped_1permill_200M_uint64,200000000,mult64_rotate4,branchless_fast_modulo,314387485,1.571937,10
gapped_1percent_200M_uint64,200000000,mult64_rotate4,branchless_fast_modulo,316334965,1.581675,10
gapped_10percent_200M_uint64,200000000,mult64_rotate4,branchless_fast_modulo,317019273,1.585096,10
gapped_1permill_200M_uint64,200000000,fibo64_rotate4,do_nothing,335693651,1.678468,10
consecutive_200M_uint64,200000000,mult64_rotate4,modulo,1414691101,7.073456,10
gapped_1percent_200M_uint64,200000000,fibo64_rotate4,do_nothing,342156608,1.710783,10
gapped_1permill_200M_uint64,200000000,fibo64_rotate4,fastrange32,216854547,1.084273,10
gapped_10percent_200M_uint64,200000000,fibo64_rotate4,do_nothing,344180110,1.720901,10
gapped_1percent_200M_uint64,200000000,fibo64_rotate4,fastrange32,250784072,1.253920,10
gapped_10percent_200M_uint64,200000000,fibo64_rotate4,fastrange32,253468711,1.267344,10
consecutive_200M_uint64,200000000,mult64_rotate4,fast_modulo,337110954,1.685555,10
gapped_1permill_200M_uint64,200000000,fibo64_rotate4,fastrange64,357309621,1.786548,10
gapped_1percent_200M_uint64,200000000,fibo64_rotate4,fastrange64,344231932,1.721160,10
gapped_10percent_200M_uint64,200000000,fibo64_rotate4,fastrange64,339217306,1.696087,10
consecutive_200M_uint64,200000000,mult64_rotate4,branchless_fast_modulo,320329818,1.601649,10
consecutive_200M_uint64,200000000,fibo64_rotate4,do_nothing,327163229,1.635816,10
consecutive_200M_uint64,200000000,fibo64_rotate4,fastrange32,190251797,0.951259,10
consecutive_200M_uint64,200000000,fibo64_rotate4,fastrange64,325021578,1.625108,10
gapped_1permill_200M_uint64,200000000,fibo64_rotate4,modulo,1373635190,6.868176,10
gapped_1percent_200M_uint64,200000000,fibo64_rotate4,modulo,1370145900,6.850730,10
gapped_10percent_200M_uint64,200000000,fibo64_rotate4,modulo,1369374979,6.846875,10
gapped_1permill_200M_uint64,200000000,fibo64_rotate4,fast_modulo,281151234,1.405756,10
gapped_1percent_200M_uint64,200000000,fibo64_rotate4,fast_modulo,294293843,1.471469,10
gapped_10percent_200M_uint64,200000000,fibo64_rotate4,fast_modulo,295597727,1.477989,10
gapped_1permill_200M_uint64,200000000,fibo64_rotate4,branchless_fast_modulo,317886326,1.589432,10
gapped_1percent_200M_uint64,200000000,fibo64_rotate4,branchless_fast_modulo,316720830,1.583604,10
gapped_10percent_200M_uint64,200000000,fibo64_rotate4,branchless_fast_modulo,316663422,1.583317,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_rotate4,do_nothing,335814528,1.679073,10
consecutive_200M_uint64,200000000,fibo64_rotate4,modulo,1377964518,6.889823,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_rotate4,fastrange32,223394125,1.116971,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_rotate4,do_nothing,346171703,1.730859,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_rotate4,do_nothing,345152242,1.725761,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_rotate4,fastrange32,248753661,1.243768,10
consecutive_200M_uint64,200000000,fibo64_rotate4,fast_modulo,327452489,1.637262,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_rotate4,fastrange32,253446425,1.267232,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_rotate4,fastrange64,355737765,1.778689,10
consecutive_200M_uint64,200000000,fibo64_rotate4,branchless_fast_modulo,323056315,1.615282,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_rotate4,fastrange64,341369307,1.706847,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_rotate4,fastrange64,336631135,1.683156,10
consecutive_200M_uint64,200000000,fibo_prime64_rotate4,do_nothing,323134671,1.615673,10
consecutive_200M_uint64,200000000,fibo_prime64_rotate4,fastrange32,190796270,0.953981,10
consecutive_200M_uint64,200000000,fibo_prime64_rotate4,fastrange64,321964901,1.609825,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_rotate4,modulo,1364384188,6.821921,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_rotate4,modulo,1363004222,6.815021,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_rotate4,fast_modulo,282297171,1.411486,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_rotate4,modulo,1363674310,6.818372,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_rotate4,fast_modulo,295356397,1.476782,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_rotate4,fast_modulo,295608031,1.478040,10
gapped_1permill_200M_uint64,200000000,fibo_prime64_rotate4,branchless_fast_modulo,306711790,1.533559,10
gapped_1percent_200M_uint64,200000000,fibo_prime64_rotate4,branchless_fast_modulo,303131399,1.515657,10
gapped_10percent_200M_uint64,200000000,fibo_prime64_rotate4,branchless_fast_modulo,300426711,1.502134,10
gapped_1permill_200M_uint64,200000000,multadd64_rotate4,do_nothing,484478214,2.422391,10
consecutive_200M_uint64,200000000,fibo_prime64_rotate4,modulo,1376670467,6.883352,10
gapped_1percent_200M_uint64,200000000,multadd64_rotate4,do_nothing,483502314,2.417512,10
gapped_10percent_200M_uint64,200000000,multadd64_rotate4,do_nothing,483713296,2.418566,10
gapped_1permill_200M_uint64,200000000,multadd64_rotate4,fastrange32,320277580,1.601388,10
consecutive_200M_uint64,200000000,fibo_prime64_rotate4,fast_modulo,301000011,1.505000,10
gapped_1percent_200M_uint64,200000000,multadd64_rotate4,fastrange32,327009863,1.635049,10
gapped_10percent_200M_uint64,200000000,multadd64_rotate4,fastrange32,324447477,1.622237,10
consecutive_200M_uint64,200000000,fibo_prime64_rotate4,branchless_fast_modulo,311747392,1.558737,10
gapped_1permill_200M_uint64,200000000,multadd64_rotate4,fastrange64,487297459,2.436487,10
gapped_1percent_200M_uint64,200000000,multadd64_rotate4,fastrange64,478985527,2.394928,10
gapped_10percent_200M_uint64,200000000,multadd64_rotate4,fastrange64,478359938,2.391800,10
consecutive_200M_uint64,200000000,multadd64_rotate4,do_nothing,478060463,2.390302,10
consecutive_200M_uint64,200000000,multadd64_rotate4,fastrange32,309747591,1.548738,10
consecutive_200M_uint64,200000000,multadd64_rotate4,fastrange64,473744142,2.368721,10
gapped_1permill_200M_uint64,200000000,multadd64_rotate4,modulo,1500594778,7.502974,10
gapped_1percent_200M_uint64,200000000,multadd64_rotate4,modulo,1497687652,7.488438,10
gapped_10percent_200M_uint64,200000000,multadd64_rotate4,modulo,1497408557,7.487043,10
gapped_1permill_200M_uint64,200000000,multadd64_rotate4,fast_modulo,433356743,2.166784,10
gapped_1percent_200M_uint64,200000000,multadd64_rotate4,fast_modulo,440107487,2.200537,10
gapped_10percent_200M_uint64,200000000,multadd64_rotate4,fast_modulo,440668982,2.203345,10
gapped_1permill_200M_uint64,200000000,multadd64_rotate4,branchless_fast_modulo,440009420,2.200047,10
consecutive_200M_uint64,200000000,multadd64_rotate4,modulo,1496508291,7.482541,10
gapped_1percent_200M_uint64,200000000,multadd64_rotate4,branchless_fast_modulo,436617149,2.183086,10
gapped_10percent_200M_uint64,200000000,multadd64_rotate4,branchless_fast_modulo,435665775,2.178329,10
consecutive_200M_uint64,200000000,multadd64_rotate4,fast_modulo,434079707,2.170399,10
gapped_1permill_200M_uint64,200000000,murmur3_128_low,do_nothing,1051564833,5.257824,10
consecutive_200M_uint64,200000000,multadd64_rotate4,branchless_fast_modulo,432696534,2.163483,10
gapped_1percent_200M_uint64,200000000,murmur3_128_low,do_nothing,1052654320,5.263272,10
gapped_10percent_200M_uint64,200000000,murmur3_128_low,do_nothing,1051400653,5.257003,10
gapped_1permill_200M_uint64,200000000,murmur3_128_low,fastrange32,840106351,4.200532,10
consecutive_200M_uint64,200000000,murmur3_128_low,do_nothing,1053176806,5.265884,10
gapped_1percent_200M_uint64,200000000,murmur3_128_low,fastrange32,839096449,4.195482,10
gapped_10percent_200M_uint64,200000000,murmur3_128_low,fastrange32,838901884,4.194509,10
gapped_1permill_200M_uint64,200000000,murmur3_128_low,fastrange64,1048126673,5.240633,10
consecutive_200M_uint64,200000000,murmur3_128_low,fastrange32,836196261,4.180981,10
gapped_1percent_200M_uint64,200000000,murmur3_128_low,fastrange64,1047271312,5.236357,10
gapped_10percent_200M_uint64,200000000,murmur3_128_low,fastrange64,1049000812,5.245004,10
consecutive_200M_uint64,200000000,murmur3_128_low,fastrange64,1056657369,5.283287,10
gapped_1permill_200M_uint64,200000000,murmur3_128_low,modulo,2186263775,10.931319,10
gapped_1percent_200M_uint64,200000000,murmur3_128_low,modulo,2184519551,10.922598,10
gapped_10percent_200M_uint64,200000000,murmur3_128_low,modulo,2183686326,10.918432,10
gapped_1permill_200M_uint64,200000000,murmur3_128_low,fast_modulo,954414856,4.772074,10
consecutive_200M_uint64,200000000,murmur3_128_low,modulo,2184451770,10.922259,10
gapped_1percent_200M_uint64,200000000,murmur3_128_low,fast_modulo,957655877,4.788279,10
gapped_10percent_200M_uint64,200000000,murmur3_128_low,fast_modulo,956864946,4.784325,10
gapped_1permill_200M_uint64,200000000,murmur3_128_low,branchless_fast_modulo,1029112165,5.145561,10
consecutive_200M_uint64,200000000,murmur3_128_low,fast_modulo,951301048,4.756505,10
gapped_1percent_200M_uint64,200000000,murmur3_128_low,branchless_fast_modulo,1028655325,5.143277,10
gapped_10percent_200M_uint64,200000000,murmur3_128_low,branchless_fast_modulo,1028948099,5.144740,10
gapped_1permill_200M_uint64,200000000,murmur3_128_upp,do_nothing,1056392417,5.281962,10
