dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_city,branchless_fast_modulo,0,9,1.000057,242620564,0.606551,36087282,0.090218,78707846,0.393539,16462228984,82.311145
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_city,fastrange32,0,9,1.000391,242661744,0.606654,36109241,0.090273,78770985,0.393855,15777811268,78.889056
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_city,fastrange64,0,9,1.000021,242614974,0.606537,36083966,0.090210,78698940,0.393495,15114170897,75.570854
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_low,branchless_fast_modulo,0,8,0.999972,242609752,0.606524,36081346,0.090203,78691098,0.393455,18378236595,91.891183
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_low,fastrange32,0,9,1.000418,242662837,0.606657,36106078,0.090265,78768915,0.393845,17984642524,89.923213
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_low,fastrange64,0,9,1.000001,242610981,0.606527,36078891,0.090197,78689872,0.393449,17775752040,88.878760
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_upp,branchless_fast_modulo,0,8,1.000059,242619579,0.606549,36085759,0.090214,78705338,0.393527,15223512661,76.117563
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_upp,fastrange32,0,9,1.000424,242662683,0.606657,36106041,0.090265,78768724,0.393844,16254274025,81.271370
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_upp,fastrange64,0,9,0.999991,242608968,0.606522,36076714,0.090192,78685682,0.393428,15524198507,77.620993
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_xor,branchless_fast_modulo,0,8,0.999994,242611786,0.606529,36082192,0.090205,78693978,0.393470,16567162307,82.835812
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_xor,fastrange32,0,9,1.000339,242655377,0.606638,36104555,0.090261,78759932,0.393800,15565760038,77.828800
osm_cellids_200M_uint64,200000000,0.500000,murmur3_128_xor,fastrange64,0,9,1.000052,242617587,0.606544,36082712,0.090207,78700299,0.393501,16052268534,80.261343
osm_cellids_200M_uint64,200000000,0.500000,murmur3_fin64,branchless_fast_modulo,0,9,1.000094,242624000,0.606560,36088263,0.090221,78712263,0.393561,8605498217,43.027491
osm_cellids_200M_uint64,200000000,0.500000,murmur3_fin64,fastrange32,0,9,1.000445,242667849,0.606670,36111156,0.090278,78779005,0.393895,6082842624,30.414213
osm_cellids_200M_uint64,200000000,0.500000,murmur3_fin64,fastrange64,0,9,0.999927,242604545,0.606511,36080902,0.090202,78685447,0.393427,6378024344,31.890122
osm_cellids_200M_uint64,200000000,0.500000,tabulation_large64,branchless_fast_modulo,0,9,1.000046,242614088,0.606535,36078272,0.090196,78692360,0.393462,13038877622,65.194388
osm_cellids_200M_uint64,200000000,0.500000,tabulation_large64,fastrange32,0,8,1.000390,242658420,0.606646,36102090,0.090255,78760510,0.393803,9480228241,47.401141
osm_cellids_200M_uint64,200000000,0.500000,tabulation_large64,fastrange64,0,9,1.000006,242613410,0.606534,36081890,0.090205,78695300,0.393477,12431241803,62.156209
osm_cellids_200M_uint64,200000000,0.500000,tabulation_small64,branchless_fast_modulo,0,10,0.999965,242609245,0.606523,36082754,0.090207,78691999,0.393460,11139817022,55.699085
osm_cellids_200M_uint64,200000000,0.500000,tabulation_small64,fastrange32,0,10,1.000454,242668369,0.606671,36110617,0.090277,78778986,0.393895,10535147501,52.675738
osm_cellids_200M_uint64,200000000,0.500000,tabulation_small64,fastrange64,0,9,1.000009,242617405,0.606544,36087403,0.090219,78704808,0.393524,10562361037,52.811805
osm_cellids_200M_uint64,200000000,0.500000,uniform_random,do_nothing,0,5,0.948675,236192862,0.590482,32579551,0.081449,68772413,0.343862,34073256903,170.366285
osm_cellids_200M_uint64,200000000,0.500000,xxh3,branchless_fast_modulo,0,9,1.000007,242615187,0.606538,36085928,0.090215,78701115,0.393506,7425507548,37.127538
osm_cellids_200M_uint64,200000000,0.500000,xxh3,fastrange32,0,9,1.000435,242666894,0.606667,36110995,0.090277,78777889,0.393889,7910981842,39.554909
osm_cellids_200M_uint64,200000000,0.500000,xxh3,fastrange64,0,9,1.000055,242623632,0.606559,36091918,0.090230,78715550,0.393578,6728097268,33.640486
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_city,branchless_fast_modulo,0,9,1.000003,242612992,0.606532,36082165,0.090205,78695157,0.393476,13740198022,68.700990
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_city,fastrange32,0,9,1.000415,242665148,0.606663,36110952,0.090277,78776100,0.393881,12497515046,62.487575
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_city,fastrange64,0,9,1.000063,242620805,0.606552,36086864,0.090217,78707669,0.393538,12839495117,64.197476
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_low,branchless_fast_modulo,0,10,0.999946,242603935,0.606510,36074947,0.090187,78678882,0.393394,7707236743,38.536184
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_low,fastrange32,0,9,1.000533,242678464,0.606696,36117018,0.090293,78795482,0.393977,7344835328,36.724177
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_low,fastrange64,0,9,1.000036,242614922,0.606537,36081991,0.090205,78696913,0.393485,6636813171,33.184066
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_upp,branchless_fast_modulo,0,8,1.000005,242614323,0.606536,36084030,0.090210,78698353,0.393492,10231720634,51.158603
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_upp,fastrange32,0,8,1.000399,242661496,0.606654,36106177,0.090265,78767673,0.393838,10074327784,50.371639
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_upp,fastrange64,0,9,1.000011,242613872,0.606535,36082675,0.090207,78696547,0.393483,9621378859,48.106894
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_xor,branchless_fast_modulo,0,9,1.000013,242612737,0.606532,36079630,0.090199,78692367,0.393462,11964524844,59.822624
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_xor,fastrange32,0,9,1.000435,242664587,0.606661,36106325,0.090266,78770912,0.393855,10397186973,51.985935
osm_cellids_200M_uint64,200000000,0.500000,xxh3_128_xor,fastrange64,0,8,0.999990,242612338,0.606531,36083354,0.090208,78695692,0.393478,10768018899,53.840094
osm_cellids_200M_uint64,200000000,0.500000,xxh64,branchless_fast_modulo,0,9,0.999997,242612605,0.606532,36081572,0.090204,78694177,0.393471,10990818190,54.954091
osm_cellids_200M_uint64,200000000,0.500000,xxh64,fastrange32,0,9,1.000427,242664333,0.606661,36107567,0.090269,78771900,0.393859,8913113028,44.565565
osm_cellids_200M_uint64,200000000,0.500000,xxh64,fastrange64,0,8,1.000030,242620047,0.606550,36090523,0.090226,78710570,0.393553,8176469709,40.882349
osm_cellids_200M_uint64,200000000,0.750000,aqua_low,branchless_fast_modulo,0,10,0.999971,125963565,0.472363,46229718,0.173361,105526617,0.527633,5957194707,29.785974
osm_cellids_200M_uint64,200000000,0.750000,aqua_low,fastrange32,0,10,1.000113,125975934,0.472410,46234440,0.173379,105543708,0.527719,5681247247,28.406236
osm_cellids_200M_uint64,200000000,0.750000,aqua_low,fastrange64,0,10,1.000011,125964195,0.472366,46227920,0.173355,105525449,0.527627,5015857311,25.079287
osm_cellids_200M_uint64,200000000,0.750000,aqua_upp,branchless_fast_modulo,0,10,0.999963,125957484,0.472341,46221888,0.173332,105512706,0.527564,6183260591,30.916303
osm_cellids_200M_uint64,200000000,0.750000,aqua_upp,fastrange32,0,10,1.000158,125976737,0.472413,46230288,0.173364,105540359,0.527702,5754481506,28.772408
osm_cellids_200M_uint64,200000000,0.750000,aqua_upp,fastrange64,0,10,1.000040,125968570,0.472382,46231253,0.173367,105533157,0.527666,5708008270,28.540041
osm_cellids_200M_uint64,200000000,0.750000,city128_city,branchless_fast_modulo,0,10,0.999982,125965485,0.472371,46233092,0.173374,105531911,0.527660,20492939710,102.464699
osm_cellids_200M_uint64,200000000,0.750000,city128_city,fastrange32,0,9,1.000068,125969440,0.472385,46229198,0.173359,105531972,0.527660,15058628317,75.293142
osm_cellids_200M_uint64,200000000,0.750000,city128_city,fastrange64,0,10,1.000034,125966303,0.472374,46226816,0.173351,105526453,0.527632,14701552656,73.507763
osm_cellids_200M_uint64,200000000,0.750000,city128_low,branchless_fast_modulo,0,10,1.000029,125963704,0.472364,46226184,0.173348,105523222,0.527616,13887778677,69.438893
osm_cellids_200M_uint64,200000000,0.750000,city128_low,fastrange32,0,10,1.000114,125974715,0.472405,46232151,0.173371,105540200,0.527701,11913616348,59.568082
osm_cellids_200M_uint64,200000000,0.750000,city128_low,fastrange64,0,10,0.999991,125963896,0.472365,46230378,0.173364,105527608,0.527638,13316603691,66.583018
osm_cellids_200M_uint64,200000000,0.750000,city128_upp,branchless_fast_modulo,0,11,1.000034,125966937,0.472376,46228007,0.173355,105528278,0.527641,13527158899,67.635794
osm_cellids_200M_uint64,200000000,0.750000,city128_upp,fastrange32,0,11,1.000111,125974027,0.472403,46230042,0.173363,105537403,0.527687,13159345804,65.796729
osm_cellids_200M_uint64,200000000,0.750000,city128_upp,fastrange64,0,10,1.000013,125962495,0.472359,46225112,0.173344,105520941,0.527605,13194569661,65.972848
osm_cellids_200M_uint64,200000000,0.750000,city128_xor,branchless_fast_modulo,0,10,0.999937,125959879,0.472350,46227274,0.173352,105520487,0.527602,14856125802,74.280629
osm_cellids_200M_uint64,200000000,0.750000,city128_xor,fastrange32,0,10,1.000130,125976560,0.472412,46230828,0.173366,105540722,0.527704,13678958874,68.394794
osm_cellids_200M_uint64,200000000,0.750000,city128_xor,fastrange64,0,10,1.000004,125967008,0.472376,46232650,0.173372,105532992,0.527665,15985820945,79.929105
osm_cellids_200M_uint64,200000000,0.750000,city64,branchless_fast_modulo,0,10,1.000026,125961797,0.472357,46222998,0.173336,105518129,0.527591,8715082647,43.575413
osm_cellids_200M_uint64,200000000,0.750000,city64,fastrange32,0,10,1.000102,125973900,0.472402,46230804,0.173366,105538038,0.527690,6546102001,32.730510
osm_cellids_200M_uint64,200000000,0.750000,city64,fastrange64,0,10,1.000027,125962350,0.472359,46225161,0.173344,105520845,0.527604,7044082273,35.220411
osm_cellids_200M_uint64,200000000,0.750000,fibo64,branchless_fast_modulo,0,13,1.322855,163081304,0.611555,58958151,0.221093,155372789,0.776864,6238393673,31.191968
osm_cellids_200M_uint64,200000000,0.750000,fibo64,fastrange32,0,10,1.000228,125985062,0.472444,46232872,0.173373,105551268,0.527756,5266922656,26.334613
osm_cellids_200M_uint64,200000000,0.750000,fibo64,fastrange64,0,10,0.999902,125956682,0.472338,46228594,0.173357,105518610,0.527593,4621837240,23.109186
osm_cellids_200M_uint64,200000000,0.750000,fibo64_rotate4,branchless_fast_modulo,0,10,1.000004,125965231,0.472370,46228078,0.173355,105526643,0.527633,8582201705,42.911009
osm_cellids_200M_uint64,200000000,0.750000,fibo64_rotate4,fastrange32,0,11,1.000136,125973427,0.472400,46225525,0.173346,105532286,0.527661,5782265137,28.911326
osm_cellids_200M_uint64,200000000,0.750000,fibo64_rotate4,fastrange64,0,13,1.322841,163084500,0.611567,58964152,0.221116,155381986,0.776910,5623455048,28.117275
osm_cellids_200M_uint64,200000000,0.750000,fibo64_shift60,branchless_fast_modulo,0,10,1.000033,125968370,0.472381,46231574,0.173368,105533278,0.527666,5510955176,27.554776
osm_cellids_200M_uint64,200000000,0.750000,fibo64_shift60,fastrange32,0,11,1.000136,125973427,0.472400,46225525,0.173346,105532286,0.527661,4834979343,24.174897
osm_cellids_200M_uint64,200000000,0.750000,fibo64_shift60,fastrange64,0,35,3.499935,250000104,0.937500,16665325,0.062495,199998763,0.999994,4503601759,22.518009
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64,branchless_fast_modulo,0,13,1.322930,163085451,0.611570,58952655,0.221072,155371440,0.776857,6265843654,31.329218
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64,fastrange32,0,10,1.000298,125988708,0.472458,46231082,0.173367,105553124,0.527766,4899122427,24.495612
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64,fastrange64,0,10,1.000022,125964010,0.472365,46224645,0.173342,105521989,0.527610,4692266444,23.461332
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,branchless_fast_modulo,0,10,1.000029,125966556,0.472375,46230163,0.173363,105530053,0.527650,7848197183,39.240986
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,fastrange32,0,10,1.000159,125977339,0.472415,46227437,0.173353,105538110,0.527691,6127071042,30.635355
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,fastrange64,0,12,1.322866,163085429,0.611570,58961322,0.221105,155380085,0.776900,6011152927,30.055765
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64_shift60,branchless_fast_modulo,0,11,1.000045,125964661,0.472367,46224026,0.173340,105522021,0.527610,5631218136,28.156091
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64_shift60,fastrange32,0,10,1.000159,125977339,0.472415,46227437,0.173353,105538110,0.527691,5653794813,28.268974
osm_cellids_200M_uint64,200000000,0.750000,fibo_prime64_shift60,fastrange64,0,34,3.500030,250000099,0.937500,16665338,0.062495,199998771,0.999994,4810294740,24.051474
osm_cellids_200M_uint64,200000000,0.750000,mult64,branchless_fast_modulo,0,13,1.322883,163078892,0.611546,58951756,0.221069,155363982,0.776820,5935933383,29.679667
osm_cellids_200M_uint64,200000000,0.750000,mult64,fastrange32,0,10,1.000310,125993970,0.472477,46237184,0.173389,105564488,0.527822,5375342566,26.876713
osm_cellids_200M_uint64,200000000,0.750000,mult64,fastrange64,0,10,0.999944,125955049,0.472331,46220936,0.173329,105509319,0.527547,5611580714,28.057904
osm_cellids_200M_uint64,200000000,0.750000,mult64_rotate4,branchless_fast_modulo,0,11,1.000045,125965489,0.472371,46226512,0.173349,105525335,0.527627,7843113898,39.215569
osm_cellids_200M_uint64,200000000,0.750000,mult64_rotate4,fastrange32,0,10,1.000143,125977049,0.472414,46229156,0.173359,105539539,0.527698,5716330500,28.581652
osm_cellids_200M_uint64,200000000,0.750000,mult64_rotate4,fastrange64,0,14,1.322904,163086405,0.611574,58957227,0.221090,155376966,0.776885,5092564265,25.462821
osm_cellids_200M_uint64,200000000,0.750000,mult64_shift60,branchless_fast_modulo,0,10,1.000034,125969097,0.472384,46233563,0.173376,105535994,0.527680,6334814742,31.674074
osm_cellids_200M_uint64,200000000,0.750000,mult64_shift60,fastrange32,0,10,1.000143,125977049,0.472414,46229156,0.173359,105539539,0.527698,5279867489,26.399337
osm_cellids_200M_uint64,200000000,0.750000,mult64_shift60,fastrange64,0,34,3.499948,250000079,0.937500,16665372,0.062495,199998785,0.999994,3600083832,18.000419
osm_cellids_200M_uint64,200000000,0.750000,multadd64,branchless_fast_modulo,0,10,1.000002,125967683,0.472379,46231807,0.173369,105532824,0.527664,6717281734,33.586409
osm_cellids_200M_uint64,200000000,0.750000,multadd64,fastrange32,0,10,1.000145,125980996,0.472429,46236834,0.173388,105551164,0.527756,5892985271,29.464926
osm_cellids_200M_uint64,200000000,0.750000,multadd64,fastrange64,0,10,1.000082,125972309,0.472396,46231796,0.173369,105537439,0.527687,5399791340,26.998957
osm_cellids_200M_uint64,200000000,0.750000,multadd64_rotate4,branchless_fast_modulo,0,10,1.000016,125969841,0.472387,46235825,0.173384,105539000,0.527695,11628817271,58.144086
osm_cellids_200M_uint64,200000000,0.750000,multadd64_rotate4,fastrange32,0,10,1.000096,125969142,0.472384,46225392,0.173345,105527868,0.527639,9074924233,45.374621
osm_cellids_200M_uint64,200000000,0.750000,multadd64_rotate4,fastrange64,0,11,1.000037,125972201,0.472396,46235767,0.173384,105541302,0.527707,9221805904,46.109030
osm_cellids_200M_uint64,200000000,0.750000,multadd64_shift60,branchless_fast_modulo,0,10,1.000012,125964393,0.472366,46227962,0.173355,105525689,0.527628,7860004437,39.300022
osm_cellids_200M_uint64,200000000,0.750000,multadd64_shift60,fastrange32,0,10,1.000096,125969142,0.472384,46225392,0.173345,105527868,0.527639,6697071732,33.485359
osm_cellids_200M_uint64,200000000,0.750000,multadd64_shift60,fastrange64,0,34,3.500029,250000074,0.937500,16665451,0.062495,199998859,0.999994,5870990182,29.354951
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_city,branchless_fast_modulo,0,10,1.000025,125969130,0.472384,46232281,0.173371,105534745,0.527674,23279182551,116.395913
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_city,fastrange32,0,10,1.000046,125969635,0.472386,46230281,0.173364,105533250,0.527666,22144988417,110.724942
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_city,fastrange64,0,10,1.000040,125964187,0.472366,46222000,0.173333,105519521,0.527598,22665508597,113.327543
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_low,branchless_fast_modulo,0,10,0.999985,125961714,0.472356,46227869,0.173355,105522917,0.527615,20317707905,101.588540
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_low,fastrange32,0,10,1.000115,125976555,0.472412,46234616,0.173380,105544505,0.527723,17931150350,89.655752
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_low,fastrange64,0,10,1.000018,125966016,0.472373,46229128,0.173359,105528478,0.527642,20879811273,104.399056
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_upp,branchless_fast_modulo,0,10,0.999956,125962294,0.472359,46229733,0.173361,105525361,0.527627,20152096611,100.760483
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_upp,fastrange32,0,10,1.000173,125980726,0.472428,46233763,0.173377,105547823,0.527739,18799596143,93.997981
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_upp,fastrange64,0,10,1.000026,125966677,0.472375,46231550,0.173368,105531561,0.527658,18940449522,94.702248
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_xor,branchless_fast_modulo,0,11,0.999924,125959786,0.472349,46230554,0.173365,105523674,0.527618,20916585259,104.582926
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_xor,fastrange32,0,10,1.000074,125970467,0.472389,46229137,0.173359,105532938,0.527665,19756359837,98.781799
osm_cellids_200M_uint64,200000000,0.750000,murmur3_128_xor,fastrange64,0,10,1.000030,125966999,0.472376,46227032,0.173351,105527365,0.527637,20790566301,103.952832
osm_cellids_200M_uint64,200000000,0.750000,murmur3_fin64,branchless_fast_modulo,0,10,1.000083,125972096,0.472395,46229386,0.173360,105534816,0.527674,10557886345,52.789432
osm_cellids_200M_uint64,200000000,0.750000,murmur3_fin64,fastrange32,0,9,1.000153,125980658,0.472427,46235635,0.173384,105549627,0.527748,8145003520,40.725018
osm_cellids_200M_uint64,200000000,0.750000,murmur3_fin64,fastrange64,0,11,0.999897,125954960,0.472331,46225638,0.173346,105513932,0.527570,8469598589,42.347993
osm_cellids_200M_uint64,200000000,0.750000,tabulation_large64,branchless_fast_modulo,0,10,1.000005,125964959,0.472369,46229714,0.173361,105528007,0.527640,8247878768,41.239394
osm_cellids_200M_uint64,200000000,0.750000,tabulation_large64,fastrange32,0,10,1.000092,125971789,0.472394,46230205,0.173363,105535328,0.527677,7833005240,39.165026
osm_cellids_200M_uint64,200000000,0.750000,tabulation_large64,fastrange64,0,11,0.999998,125970117,0.472388,46236216,0.173386,105539667,0.527698,7816909401,39.084547
osm_cellids_200M_uint64,200000000,0.750000,tabulation_small64,branchless_fast_modulo,0,11,1.000013,125964088,0.472365,46227110,0.173352,105524532,0.527623,9912258108,49.561291
osm_cellids_200M_uint64,200000000,0.750000,tabulation_small64,fastrange32,0,11,1.000156,125980863,0.472428,46233946,0.173377,105548143,0.527741,8904058786,44.520294
osm_cellids_200M_uint64,200000000,0.750000,tabulation_small64,fastrange64,0,9,1.000072,125973264,0.472400,46232419,0.173372,105539017,0.527695,7977849870,39.889249
osm_cellids_200M_uint64,200000000,0.750000,uniform_random,do_nothing,0,8,0.951978,121323566,0.454963,44930219,0.168488,99587119,0.497936,28059855507,140.299278
osm_cellids_200M_uint64,200000000,0.750000,xxh3,branchless_fast_modulo,0,10,1.000008,125965762,0.472372,46229736,0.173362,105528832,0.527644,10779350030,53.896750
osm_cellids_200M_uint64,200000000,0.750000,xxh3,fastrange32,0,10,1.000146,125973492,0.472401,46225703,0.173346,105532529,0.527663,9189540963,45.947705
osm_cellids_200M_uint64,200000000,0.750000,xxh3,fastrange64,0,10,1.000042,125974055,0.472403,46239569,0.173398,105546958,0.527735,8960366983,44.801835
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_city,branchless_fast_modulo,0,10,1.000070,125971771,0.472394,46231400,0.173368,105536505,0.527683,11651245552,58.256228
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_city,fastrange32,0,9,1.000183,125978200,0.472418,46226498,0.173349,105538032,0.527690,11116156709,55.580784
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_city,fastrange64,0,10,1.000094,125968558,0.472382,46224371,0.173341,105526263,0.527631,10901782751,54.508914
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_low,branchless_fast_modulo,0,10,0.999907,125959142,0.472347,46233953,0.173377,105526429,0.527632,10561709933,52.808550
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_low,fastrange32,0,10,1.000244,125989957,0.472462,46237927,0.173392,105561218,0.527806,9767475843,48.837379
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_low,fastrange64,0,10,0.999968,125963931,0.472365,46231018,0.173366,105528283,0.527641,9023191652,45.115958
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_upp,branchless_fast_modulo,0,10,1.000020,125968608,0.472382,46232672,0.173373,105534614,0.527673,10717418651,53.587093
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_upp,fastrange32,0,9,1.000162,125981148,0.472429,46232498,0.173372,105546980,0.527735,11376958929,56.884795
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_upp,fastrange64,0,11,0.999971,125963189,0.472362,46230970,0.173366,105527493,0.527637,11000800675,55.004003
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_xor,branchless_fast_modulo,0,10,0.999976,125961332,0.472355,46228946,0.173359,105523612,0.527618,11190550565,55.952753
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_xor,fastrange32,0,10,1.000208,125983525,0.472438,46233196,0.173374,105550055,0.527750,10227950619,51.139753
osm_cellids_200M_uint64,200000000,0.750000,xxh3_128_xor,fastrange64,0,10,1.000051,125968061,0.472380,46227769,0.173354,105529164,0.527646,9265069303,46.325347
osm_cellids_200M_uint64,200000000,0.750000,xxh64,branchless_fast_modulo,0,10,0.999918,125957710,0.472341,46227771,0.173354,105518815,0.527594,11064753801,55.323769
osm_cellids_200M_uint64,200000000,0.750000,xxh64,fastrange32,0,10,1.000171,125982082,0.472433,46235828,0.173384,105551244,0.527756,12106430002,60.532150
osm_cellids_200M_uint64,200000000,0.750000,xxh64,fastrange64,0,10,0.999972,125966844,0.472376,46235723,0.173384,105535901,0.527680,11056352517,55.281763
osm_cellids_200M_uint64,200000000,1.000000,aqua_low,branchless_fast_modulo,0,11,1.000003,73571514,0.367858,52843062,0.264215,126414576,0.632073,4504014333,22.520072
osm_cellids_200M_uint64,200000000,1.000000,aqua_low,fastrange32,0,11,1.000169,73589192,0.367946,52851931,0.264260,126441123,0.632206,4753367079,23.766835
osm_cellids_200M_uint64,200000000,1.000000,aqua_low,fastrange64,0,11,1.000018,73574935,0.367875,52844576,0.264223,126419511,0.632098,4082371691,20.411858
osm_cellids_200M_uint64,200000000,1.000000,aqua_upp,branchless_fast_modulo,0,10,0.999896,73570127,0.367851,52849717,0.264249,126419844,0.632099,4662482827,23.312414
osm_cellids_200M_uint64,200000000,1.000000,aqua_upp,fastrange32,0,10,1.000253,73594058,0.367970,52848242,0.264241,126442300,0.632211,4061974464,20.309872
osm_cellids_200M_uint64,200000000,1.000000,aqua_upp,fastrange64,0,12,1.000033,73579365,0.367897,52847760,0.264239,126427125,0.632136,3994335676,19.971678
osm_cellids_200M_uint64,200000000,1.000000,city128_city,branchless_fast_modulo,0,11,1.000065,73582412,0.367912,52849515,0.264248,126431927,0.632160,20000437358,100.002187
osm_cellids_200M_uint64,200000000,1.000000,city128_city,fastrange32,0,12,1.000221,73589172,0.367946,52844995,0.264225,126434167,0.632171,15160798871,75.803994
osm_cellids_200M_uint64,200000000,1.000000,city128_city,fastrange64,0,11,1.000007,73578112,0.367891,52851081,0.264255,126429193,0.632146,14724563329,73.622817
osm_cellids_200M_uint64,200000000,1.000000,city128_low,branchless_fast_modulo,0,11,0.999962,73573284,0.367866,52847420,0.264237,126420704,0.632104,15675105388,78.375527
osm_cellids_200M_uint64,200000000,1.000000,city128_low,fastrange32,0,11,1.000259,73593291,0.367966,52846979,0.264235,126440270,0.632201,12506575331,62.532877
osm_cellids_200M_uint64,200000000,1.000000,city128_low,fastrange64,0,11,0.999971,73576355,0.367882,52851924,0.264260,126428279,0.632141,11808696050,59.043480
osm_cellids_200M_uint64,200000000,1.000000,city128_upp,branchless_fast_modulo,0,11,1.000078,73582677,0.367913,52850418,0.264252,126433095,0.632165,14900646130,74.503231
osm_cellids_200M_uint64,200000000,1.000000,city128_upp,fastrange32,0,11,1.000252,73596291,0.367981,52850936,0.264255,126447227,0.632236,13953633172,69.768166
osm_cellids_200M_uint64,200000000,1.000000,city128_upp,fastrange64,0,12,1.000039,73575427,0.367877,52846064,0.264230,126421491,0.632107,15054590371,75.272952
osm_cellids_200M_uint64,200000000,1.000000,city128_xor,branchless_fast_modulo,0,11,0.999968,73568584,0.367843,52842348,0.264212,126410932,0.632055,17694821096,88.474105
osm_cellids_200M_uint64,200000000,1.000000,city128_xor,fastrange32,0,11,1.000291,73595345,0.367977,52842327,0.264212,126437672,0.632188,15058605306,75.293027
osm_cellids_200M_uint64,200000000,1.000000,city128_xor,fastrange64,0,11,0.999920,73570166,0.367851,52849574,0.264248,126419740,0.632099,16073833837,80.369169
osm_cellids_200M_uint64,200000000,1.000000,city64,branchless_fast_modulo,0,11,1.000008,73578136,0.367891,52849428,0.264247,126427564,0.632138,8999618360,44.998092
osm_cellids_200M_uint64,200000000,1.000000,city64,fastrange32,0,11,1.000244,73593292,0.367966,52844492,0.264222,126437784,0.632189,6891307611,34.456538
osm_cellids_200M_uint64,200000000,1.000000,city64,fastrange64,0,11,1.000049,73578328,0.367892,52847920,0.264240,126426248,0.632131,8182263496,40.911317
osm_cellids_200M_uint64,200000000,1.000000,fibo64,branchless_fast_modulo,0,14,1.414140,113528072,0.567640,59400129,0.297001,172928201,0.864641,6682211204,33.411056
osm_cellids_200M_uint64,200000000,1.000000,fibo64,fastrange32,0,11,1.000759,73634615,0.368173,52849805,0.264249,126484420,0.632422,5900070066,29.500350
osm_cellids_200M_uint64,200000000,1.000000,fibo64,fastrange64,0,11,0.999942,73569043,0.367845,52846019,0.264230,126415062,0.632075,6188361482,30.941807
osm_cellids_200M_uint64,200000000,1.000000,fibo64_rotate4,branchless_fast_modulo,0,11,0.999890,73568508,0.367843,52847363,0.264237,126415871,0.632079,9358966398,46.794832
osm_cellids_200M_uint64,200000000,1.000000,fibo64_rotate4,fastrange32,0,10,1.000284,73598411,0.367992,52850440,0.264252,126448851,0.632244,6724448099,33.622240
osm_cellids_200M_uint64,200000000,1.000000,fibo64_rotate4,fastrange64,0,15,1.414180,113533757,0.567669,59404251,0.297021,172938008,0.864690,6030679022,30.153395
