dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10204278446,51.021392,37947504577,189.737523
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10373571351,51.867857,37851015368,189.255077
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,10013682935,50.068415,37527653493,187.638267
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,9317629511,46.588148,37110609033,185.553045
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,9389816481,46.949082,37310147205,186.550736
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,10216278457,51.081392,37474392743,187.371964
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fastrange32,8195510645,40.977553,36481911602,182.409558
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8152829725,40.764149,36590297177,182.951486
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10957552779,54.787764,37065574061,185.327870
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8886480020,44.432400,36657854589,183.289273
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8786709682,43.933548,37065727410,185.328637
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,13306034809,66.530174,37321769266,186.608846
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10884593987,54.422970,37092908039,185.464540
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,42916506174,214.582531,56223828846,281.119144
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10935658543,54.678293,37366707458,186.833537
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8840780754,44.203904,36846754182,184.233771
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8718916688,43.594583,36779881399,183.899407
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19370040318,96.850202,50549515443,252.747577
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18567051027,92.835255,50252168865,251.260844
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,18942690113,94.713451,50217491484,251.087457
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,34183673869,170.918369,58768969665,293.844848
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fastrange32,17825780709,89.128904,38448367539,192.241838
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fastrange64,17268962065,86.344810,49420683556,247.103418
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,19048700109,95.243501,50497588182,252.487941
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18733912804,93.669564,50113066554,250.565333
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,18462245035,92.311225,50025542871,250.127714
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20888834416,104.444172,51332826337,256.664132
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19679207466,98.396037,50345286379,251.726432
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,220357333702,1101.786669,242599515338,1212.997577
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,19601666815,98.008334,50255271002,251.276355
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19381398490,96.906992,50862550400,254.312752
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,18759548067,93.797740,49938852724,249.694264
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11522038881,57.610194,39186979460,195.934897
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10093075880,50.465379,38821630704,194.108154
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10249566804,51.247834,38925855605,194.629278
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,17549726740,87.748634,41539162776,207.695814
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fastrange32,8826235168,44.131176,35561565166,177.807826
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9322297479,46.611487,38019522588,190.097613
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12366490220,61.832451,38684355828,193.421779
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10853275883,54.266379,38394944023,191.974720
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10312486939,51.562435,38567654962,192.838275
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,14659198589,73.295993,39092144667,195.460723
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12421892396,62.109462,38593765777,192.968829
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,104503188098,522.515940,119246334419,596.231672
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12322560099,61.612800,38862805380,194.314027
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11156991845,55.784959,38820920660,194.104603
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11121449818,55.607249,38715751617,193.578758
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9782146529,48.910733,37155585980,185.777930
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,9383599664,46.917998,37046737526,185.233688
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,9506657892,47.533289,37105149065,185.525745
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,10222483602,51.112418,37604994989,188.024975
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fastrange32,8096526922,40.482635,36236944298,181.184721
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fastrange64,8132013227,40.660066,36472927414,182.364637
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10428095280,52.140476,36812468641,184.062343
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,9008081085,45.040405,36667480622,183.337403
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8895627703,44.478139,37078888002,185.394440
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12879745428,64.398727,37117567873,185.587839
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10870922494,54.354612,36917572695,184.587863
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,57632180241,288.160901,68521778334,342.608892
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10017215414,50.086077,37063167602,185.315838
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8947195144,44.735976,36769490386,183.847452
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8794438545,43.972193,36786022470,183.930112
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fast_modulo,4675063294,51.694138,18171427763,200.929106
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fastrange32,4147022472,45.855369,18051880456,199.607221
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fastrange64,4294008374,47.480653,18011222426,199.157648
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fast_modulo,5680611809,62.812910,18965772585,209.712510
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fastrange32,3061400584,33.851192,15842277913,175.174718
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fastrange64,6254843192,69.162427,16990931857,187.875867
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fast_modulo,3994056087,44.163955,16379087239,181.110444
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fastrange32,4518988803,49.968356,17739321312,196.151123
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fastrange64,3178368895,35.144559,16032600286,177.279193
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fast_modulo,4450927815,49.215778,16299171834,180.226786
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fastrange32,3737435776,41.326397,15927965061,176.122197
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fastrange64,8704449398,96.248751,18278610577,202.114271
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fast_modulo,5401748644,59.729403,18071341210,199.822407
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fastrange32,4499576664,49.753708,17915971970,198.104424
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fastrange64,4524450943,50.028754,17952537711,198.508747
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fast_modulo,4556091226,50.378614,16843277776,186.243194
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fastrange32,3839528526,42.455279,16623259929,183.810364
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fastrange64,3863281948,42.717930,16646006180,184.061879
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fast_modulo,4283915024,47.369047,16594882954,183.496588
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fastrange32,3726887958,41.209765,16226602005,179.424351
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fastrange64,3877362442,42.873624,16424950119,181.617569
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fast_modulo,4665550738,51.588953,16540454976,182.894755
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fastrange32,4015992433,44.406514,16425236982,181.620741
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fastrange64,3913158647,43.269438,16432287091,181.698697
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fast_modulo,5658306117,62.566266,16599673058,183.549554
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fastrange32,4672530029,51.666126,16453607360,181.934445
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fastrange64,4574627984,50.583582,13490417717,149.169213
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fast_modulo,4847212026,53.597658,16730126286,184.992030
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fastrange32,4126271067,45.625912,16593918749,183.485926
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fastrange64,4260039346,47.105044,16588556698,183.426636
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fast_modulo,5492509127,60.732979,18961075680,209.660574
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fastrange32,4845385750,53.577465,18745863348,207.280881
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fastrange64,4917927838,54.379593,18742920264,207.248338
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fast_modulo,5091886143,56.303123,17815292194,196.991165
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fastrange32,2278892602,25.198672,14471437116,160.016756
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fastrange64,7885842296,87.197069,16728248771,184.971270
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fast_modulo,4862102492,53.762309,17249116992,190.730729
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fastrange32,4236272739,46.842246,16858611675,186.412747
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fastrange64,2542149192,28.109611,14675201475,162.269864
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fast_modulo,5247345626,58.022104,16993777631,187.907334
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fastrange32,3006235174,33.241204,14731095800,162.887911
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fastrange64,35696249297,394.708415,43746958032,483.728482
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fast_modulo,6029631645,66.672169,18762553046,207.465426
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fastrange32,5117695133,56.588504,18634888887,206.053790
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fastrange64,5188807645,57.374825,18630968310,206.010439
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fast_modulo,4585997214,50.709297,16725116051,184.936630
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fastrange32,3721451228,41.149649,16479117079,182.216516
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fastrange64,3783070548,41.830999,16476913916,182.192155
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fast_modulo,3966698769,43.861454,15943599812,176.295077
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fastrange32,3301177794,36.502509,15648443765,173.031413
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fastrange64,3960202363,43.789620,16089099435,177.903927
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fast_modulo,4528767830,50.076487,16157517549,178.660455
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fastrange32,3731373830,41.259367,15792261155,174.621662
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fastrange64,3534780248,39.085549,15869283680,175.473332
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fast_modulo,5362641343,59.296977,16132520534,178.384053
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fastrange32,4326252716,47.837193,15848573630,175.244333
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fastrange64,19199772366,212.299944,24713819410,273.271077
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fast_modulo,4858503132,53.722509,16546879223,182.965791
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fastrange32,4050019414,44.782765,16522449539,182.695661
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fastrange64,4215885102,46.616812,16464912035,182.059445
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fast_modulo,4127285074,45.637124,16435331737,181.732363
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fastrange32,3884192155,42.949143,16237202437,179.541564
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fastrange64,3878015951,42.880851,16320280472,180.460193
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fast_modulo,3969401367,43.891337,16155128404,178.634037
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fastrange32,3321592572,36.728244,15902217766,175.837498
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fastrange64,3534625757,39.083841,16093187366,177.949129
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fast_modulo,4456803116,49.280743,16191059724,179.031345
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fastrange32,3581541102,39.602604,16058347962,177.563895
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fastrange64,3493910987,38.633641,16167158516,178.767059
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fast_modulo,5385150163,59.545866,16329930523,180.566898
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fastrange32,4236515920,46.844935,16145874876,178.531717
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fastrange64,9778638167,108.126508,16069001628,177.681697
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fast_modulo,4607728097,50.949584,16377786523,181.096062
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fastrange32,3621296276,40.042193,16177527525,178.881714
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fastrange64,3587607110,39.669678,16177269183,178.878857
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fast_modulo,6498413073,71.855682,19915567944,220.214796
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fastrange32,5886051275,65.084540,19698185583,217.811108
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fastrange64,6044590460,66.837574,19668759778,217.485735
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fast_modulo,5359347435,59.260555,17758317387,196.361171
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fastrange32,2244675764,24.820322,13528902411,149.594754
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fastrange64,8179341419,90.442412,16972016655,187.666714
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fast_modulo,5338011340,59.024633,17643117531,195.087358
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fastrange32,3892023280,43.035735,15984876961,176.751496
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fastrange64,3903036233,43.157510,16359740512,180.896519
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fast_modulo,6079915106,67.228174,18002233931,199.058259
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fastrange32,4930893949,54.522965,16881666007,186.667669
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fastrange64,112377859367,1242.609172,120524130360,1332.685911
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fast_modulo,6866485537,75.925613,19699133986,217.821595
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fastrange32,6065729958,67.071323,19590224646,216.617339
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fastrange64,6094724485,67.391927,19481600386,215.416235
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fast_modulo,4673946156,51.681785,16376378919,181.080497
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fastrange32,3724805016,41.186733,16197509952,179.102668
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fastrange64,3769173146,41.677330,16248288606,179.664149
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fast_modulo,3683500790,40.730015,15211919406,168.204579
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fastrange32,2833999159,31.336719,14747701679,163.071529
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fastrange64,3801526195,42.035071,15320951266,169.410191
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fast_modulo,4291027555,47.447693,15369724958,169.949502
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fastrange32,3352083804,37.065398,14864549193,164.363561
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fastrange64,3222008119,35.627097,15044199675,166.350032
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fast_modulo,5208169224,57.588914,15392192931,170.197940
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fastrange32,4090378895,45.229037,14985390025,165.699749
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fastrange64,56213813320,621.579735,61000803452,674.511495
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fast_modulo,4903657602,54.221801,16285121805,180.071429
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fastrange32,4157543455,45.971703,16123613100,178.285559
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fastrange64,4230689539,46.780510,16130717470,178.364115
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fast_modulo,4020923919,44.461044,16077749035,177.778421
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fastrange32,3759053156,41.565429,15934546050,176.194966
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fastrange64,3798908892,42.006131,15937379453,176.226296
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fast_modulo,3823798129,42.281341,15746080955,174.111028
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fastrange32,2982832363,32.982430,15488007253,171.257399
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fastrange64,3337328381,36.902241,15671230399,173.283374
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fast_modulo,4263926114,47.148021,15788447348,174.579491
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fastrange32,3351613759,37.060200,15619104244,172.706993
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fastrange64,3337920295,36.908786,15795844613,174.661286
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fast_modulo,5232008516,57.852515,15903820780,175.855223
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fastrange32,4194212044,46.377163,15783773467,174.527810
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fastrange64,29528766942,326.511974,33835686283,374.135389
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fast_modulo,4479209291,49.528498,16038416657,177.343507
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fastrange32,3573968343,39.518868,15799880428,174.705911
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fastrange64,3539519408,39.137952,15805851504,174.771936
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fast_modulo,7495044470,82.875853,20846164050,230.504788
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fastrange32,6994198777,77.337792,20932743605,231.462135
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fastrange64,7092763784,78.427667,20693647016,228.818343
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fast_modulo,4825038768,53.352479,16708368418,184.751444
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fastrange32,3398034450,37.573494,13038671611,144.174066
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fastrange64,8423456000,93.141690,18139655021,200.577781
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fast_modulo,8127690607,89.871287,21595806657,238.793901
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fastrange32,3838679805,42.445894,15490325481,171.283032
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fastrange64,4778012877,52.832494,17276768678,191.036485
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fast_modulo,6766385284,74.818763,18884615399,208.815121
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fastrange32,5766846845,63.766447,17841659116,197.282716
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fastrange64,157623909031,1742.913739,165076460173,1825.319726
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fast_modulo,7855373844,86.860167,21047543521,232.731525
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fastrange32,7133136589,78.874086,20883561717,230.918310
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fastrange64,7158600526,79.155652,20798492008,229.977658
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fast_modulo,4956503821,54.806144,16446803256,181.859209
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fastrange32,3930588503,43.462167,16261332518,179.808381
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fastrange64,4072581371,45.032242,16316435460,180.417677
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fast_modulo,3394628255,37.535830,14411863624,159.358027
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fastrange32,2690958034,29.755053,14165921704,156.638544
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fastrange64,3665485637,40.530814,14738817299,162.973291
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fast_modulo,4958531526,54.828565,16323998397,180.501304
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fastrange32,3084498598,34.106596,14179392220,156.787493
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fastrange64,3079514366,34.051483,14385249229,159.063740
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fast_modulo,5161279175,57.070431,15212272449,168.208483
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fastrange32,3864152359,42.727555,14447355343,159.750474
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fastrange64,74762858951,826.684320,79564119934,879.773879
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fast_modulo,5055882910,55.905020,16356795736,180.863958
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fastrange32,4388786458,48.528654,16181262586,178.923014
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fastrange64,4386953912,48.508391,16253846611,179.725606
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fast_modulo,3996655805,44.192701,15766775414,174.339855
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fastrange32,3670941729,40.591144,15681735270,173.399531
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fastrange64,3765193269,41.633323,15620578986,172.723300
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fast_modulo,3519444854,38.915979,15297495497,169.150830
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fastrange32,2851063135,31.525402,15089806662,166.854328
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fastrange64,3120902778,34.509132,15231096752,168.416631
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fast_modulo,4324721871,47.820265,15528991059,171.710574
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fastrange32,3122436455,34.526091,15165721771,167.693753
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fastrange64,3249558040,35.931728,15453089986,170.871304
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fast_modulo,5112871992,56.535172,15514091760,171.545826
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fastrange32,4071303298,45.018110,15351811358,169.751424
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fastrange64,39791859415,439.995296,43268764528,478.440895
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fast_modulo,4327476424,47.850724,15642198173,172.962352
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fastrange32,3456865973,38.224018,15432089294,170.639090
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fastrange64,3516384338,38.882138,15483451944,171.207029
gapped_1permill_200M_uint64,200000000,1.000000,1,mult64,fastrange32,9318433045,46.592165,32290494720,161.452474
gapped_1permill_200M_uint64,200000000,1.000000,1,mult64,fastrange64,37004527119,185.022636,58003256597,290.016283
gapped_1permill_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,19276896322,96.384482,51230668976,256.153345
gapped_1permill_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18928264242,94.641321,51294751325,256.473757
gapped_1permill_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,9906178818,49.530894,37772599121,188.862996
gapped_1permill_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,15783345160,78.916726,44929501610,224.647508
gapped_1permill_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,10532253818,52.661269,36411401322,182.057007
gapped_1permill_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,201869126628,1009.345633,225910868522,1129.554343
gapped_1permill_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,14517393261,72.586966,41274507000,206.372535
gapped_1permill_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,17530811025,87.654055,49564615506,247.823078
gapped_1permill_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,17381245293,86.906226,49511175056,247.555875
gapped_1permill_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,18870733560,94.353668,49661431580,248.307158
