dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fast_modulo,3956604898,43.749842,15131724983,167.317836
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fastrange32,2983564584,32.990526,14995671959,165.813441
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fastrange64,3012179810,33.306937,15001680547,165.879880
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fast_modulo,3833051758,42.383663,15153504846,167.558665
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fastrange32,2244675764,24.820322,13528902411,149.594754
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fastrange64,8179341419,90.442412,16972016655,187.666714
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fast_modulo,5359347435,59.260555,17758317387,196.361171
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fastrange32,3892023280,43.035735,15984876961,176.751496
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fastrange64,3903036233,43.157510,16359740512,180.896519
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fast_modulo,5338011340,59.024633,17643117531,195.087358
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fastrange32,4930893949,54.522965,16881666007,186.667669
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fastrange64,112377859367,1242.609172,120524130360,1332.685911
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fast_modulo,6079915106,67.228174,18002233931,199.058259
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fastrange32,6065729958,67.071323,19590224646,216.617339
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fastrange64,6094724485,67.391927,19481600386,215.416235
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fast_modulo,6866485537,75.925613,19699133986,217.821595
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fastrange32,5886051275,65.084540,19698185583,217.811108
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fastrange64,6044590460,66.837574,19668759778,217.485735
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fast_modulo,6498413073,71.855682,19915567944,220.214796
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fastrange32,2833999159,31.336719,14747701679,163.071529
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fastrange64,3801526195,42.035071,15320951266,169.410191
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fast_modulo,3683500790,40.730015,15211919406,168.204579
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fastrange32,3352083804,37.065398,14864549193,164.363561
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fastrange64,3222008119,35.627097,15044199675,166.350032
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fast_modulo,4291027555,47.447693,15369724958,169.949502
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fastrange32,4090378895,45.229037,14985390025,165.699749
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fastrange64,56213813320,621.579735,61000803452,674.511495
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fast_modulo,5208169224,57.588914,15392192931,170.197940
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fastrange32,4157543455,45.971703,16123613100,178.285559
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fastrange64,4230689539,46.780510,16130717470,178.364115
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fast_modulo,4903657602,54.221801,16285121805,180.071429
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fastrange32,3724805016,41.186733,16197509952,179.102668
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fastrange64,3769173146,41.677330,16248288606,179.664149
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fast_modulo,4673946156,51.681785,16376378919,181.080497
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fastrange32,2633352358,29.118083,15128297660,167.279939
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fastrange64,3147655066,34.804944,15220911160,168.304005
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fast_modulo,3503678612,38.741645,15308834216,169.276207
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fastrange32,3046646618,33.688051,15275088157,168.903063
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fastrange64,3038359746,33.596419,15397510581,170.256739
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fast_modulo,4028615080,44.546088,15401517654,170.301047
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fastrange32,3931428414,43.471455,15375567242,170.014102
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fastrange64,28890681221,319.456392,32981231612,364.687325
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fast_modulo,4957272807,54.814647,15594767585,172.437893
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fastrange32,3312073705,36.622990,15378293768,170.044251
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fastrange64,3372189160,37.287711,15423378493,170.542771
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fast_modulo,4166050369,46.065768,15584017933,172.319029
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fastrange32,3113019180,34.421960,15488208396,171.259623
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fastrange64,3104066156,34.322963,15520800407,171.620006
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fast_modulo,3868188670,42.772186,15701888721,173.622376
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fastrange32,2278892602,25.198672,14471437116,160.016756
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fastrange64,7885842296,87.197069,16728248771,184.971270
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fast_modulo,5091886143,56.303123,17815292194,196.991165
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fastrange32,4236272739,46.842246,16858611675,186.412747
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fastrange64,2542149192,28.109611,14675201475,162.269864
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fast_modulo,4862102492,53.762309,17249116992,190.730729
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fastrange32,3006235174,33.241204,14731095800,162.887911
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fastrange64,35696249297,394.708415,43746958032,483.728482
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fast_modulo,5247345626,58.022104,16993777631,187.907334
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fastrange32,5117695133,56.588504,18634888887,206.053790
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fastrange64,5188807645,57.374825,18630968310,206.010439
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fast_modulo,6029631645,66.672169,18762553046,207.465426
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fastrange32,4845385750,53.577465,18745863348,207.280881
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fastrange64,4917927838,54.379593,18742920264,207.248338
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fast_modulo,5492509127,60.732979,18961075680,209.660574
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fastrange32,3301177794,36.502509,15648443765,173.031413
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fastrange64,3960202363,43.789620,16089099435,177.903927
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fast_modulo,3966698769,43.861454,15943599812,176.295077
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fastrange32,3731373830,41.259367,15792261155,174.621662
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fastrange64,3534780248,39.085549,15869283680,175.473332
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fast_modulo,4528767830,50.076487,16157517549,178.660455
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fastrange32,4326252716,47.837193,15848573630,175.244333
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fastrange64,19199772366,212.299944,24713819410,273.271077
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fast_modulo,5362641343,59.296977,16132520534,178.384053
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fastrange32,4050019414,44.782765,16522449539,182.695661
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fastrange64,4215885102,46.616812,16464912035,182.059445
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fast_modulo,4858503132,53.722509,16546879223,182.965791
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fastrange32,3721451228,41.149649,16479117079,182.216516
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fastrange64,3783070548,41.830999,16476913916,182.192155
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fast_modulo,4585997214,50.709297,16725116051,184.936630
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fastrange32,2980754047,32.959449,15843914338,175.192813
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fastrange64,3398680476,37.580637,15996749164,176.882772
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fast_modulo,3761825891,41.596088,16124980689,178.300681
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fastrange32,3343832355,36.974158,15975866725,176.651866
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fastrange64,3196465779,35.344664,16103538462,178.063586
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fast_modulo,4256355969,47.064315,16208344265,179.222468
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fastrange32,4058646721,44.878161,16089830066,177.912006
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fastrange64,9578993547,105.918953,15810367593,174.821872
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fast_modulo,5190714061,57.395905,16334757289,180.620269
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fastrange32,3528994486,39.021574,16100749782,178.032750
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fastrange64,3557740505,39.339430,16122805956,178.276635
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fast_modulo,4421758098,48.893236,16287794497,180.100982
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fastrange32,3287112728,36.346986,16228721643,179.447789
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fastrange64,3307530240,36.572751,16236199495,179.530474
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fast_modulo,4031691383,44.580104,16400841488,181.350990
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fastrange32,3061400584,33.851192,15842277913,175.174718
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fastrange64,6254843192,69.162427,16990931857,187.875867
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fast_modulo,5680611809,62.812910,18965772585,209.712510
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fastrange32,4518988803,49.968356,17739321312,196.151123
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fastrange64,3178368895,35.144559,16032600286,177.279193
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fast_modulo,3994056087,44.163955,16379087239,181.110444
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fastrange32,3737435776,41.326397,15927965061,176.122197
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fastrange64,8704449398,96.248751,18278610577,202.114271
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fast_modulo,4450927815,49.215778,16299171834,180.226786
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fastrange32,4499576664,49.753708,17915971970,198.104424
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fastrange64,4524450943,50.028754,17952537711,198.508747
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fast_modulo,5401748644,59.729403,18071341210,199.822407
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fastrange32,4147022472,45.855369,18051880456,199.607221
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fastrange64,4294008374,47.480653,18011222426,199.157648
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fast_modulo,4675063294,51.694138,18171427763,200.929106
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fastrange32,3726887958,41.209765,16226602005,179.424351
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fastrange64,3877362442,42.873624,16424950119,181.617569
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fast_modulo,4283915024,47.369047,16594882954,183.496588
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fastrange32,4015992433,44.406514,16425236982,181.620741
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fastrange64,3913158647,43.269438,16432287091,181.698697
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fast_modulo,4665550738,51.588953,16540454976,182.894755
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fastrange32,4672530029,51.666126,16453607360,181.934445
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fastrange64,4574627984,50.583582,13490417717,149.169213
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fast_modulo,5658306117,62.566266,16599673058,183.549554
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fastrange32,4126271067,45.625912,16593918749,183.485926
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fastrange64,4260039346,47.105044,16588556698,183.426636
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fast_modulo,4847212026,53.597658,16730126286,184.992030
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fastrange32,3839528526,42.455279,16623259929,183.810364
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fastrange64,3863281948,42.717930,16646006180,184.061879
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fast_modulo,4556091226,50.378614,16843277776,186.243194
wiki_ts_200M_uint64,90437011,0.250000,4,mult64,fastrange32,3466999410,38.336068,16329408790,180.561129
wiki_ts_200M_uint64,90437011,0.250000,4,mult64,fastrange64,3686291300,40.760871,16452865906,181.926246
wiki_ts_200M_uint64,90437011,0.250000,4,mult64,fast_modulo,4151346883,45.903185,16603439786,183.591205
wiki_ts_200M_uint64,90437011,0.250000,4,multadd64,fastrange32,3671509459,40.597422,16457485442,181.977326
wiki_ts_200M_uint64,90437011,0.250000,4,multadd64,fastrange64,3596486203,39.767858,16602555794,183.581430
wiki_ts_200M_uint64,90437011,0.250000,4,multadd64,fast_modulo,4462345054,49.342023,16652762132,184.136582
wiki_ts_200M_uint64,90437011,0.250000,4,multadd64_shift61,fastrange32,4489092752,49.637783,16576953339,183.298333
wiki_ts_200M_uint64,90437011,0.250000,4,multadd64_shift61,fastrange64,3480437049,38.484654,13136971853,145.261013
wiki_ts_200M_uint64,90437011,0.250000,4,multadd64_shift61,fast_modulo,5481678515,60.613221,16743575138,185.140740
wiki_ts_200M_uint64,90437011,0.250000,4,murmur3_fin64,fastrange32,3745415980,41.414637,16551989245,183.022294
wiki_ts_200M_uint64,90437011,0.250000,4,murmur3_fin64,fastrange64,3796344092,41.977770,16551742569,183.019567
wiki_ts_200M_uint64,90437011,0.250000,4,murmur3_fin64,fast_modulo,4573122544,50.566936,16778739634,185.529569
wiki_ts_200M_uint64,90437011,0.250000,4,aqua_low,fastrange32,3538773175,39.129701,16631712297,183.903826
wiki_ts_200M_uint64,90437011,0.250000,4,aqua_low,fastrange64,3521500098,38.938705,16671555415,184.344388
wiki_ts_200M_uint64,90437011,0.250000,4,aqua_low,fast_modulo,4223293028,46.698724,16841880487,186.227743
