dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fastrange64,3222008119,35.627097,15044199675,166.350032
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fast_modulo,5208169224,57.588914,15392192931,170.197940
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fastrange32,4090378895,45.229037,14985390025,165.699749
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64_shift59,fastrange64,56213813320,621.579735,61000803452,674.511495
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fast_modulo,4903657602,54.221801,16285121805,180.071429
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fastrange32,4157543455,45.971703,16123613100,178.285559
wiki_ts_200M_uint64,90437011,0.750000,2,murmur3_fin64,fastrange64,4230689539,46.780510,16130717470,178.364115
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fast_modulo,4020923919,44.461044,16077749035,177.778421
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fastrange32,3759053156,41.565429,15934546050,176.194966
wiki_ts_200M_uint64,90437011,0.750000,4,aqua_low,fastrange64,3798908892,42.006131,15937379453,176.226296
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fast_modulo,3823798129,42.281341,15746080955,174.111028
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fastrange32,2982832363,32.982430,15488007253,171.257399
wiki_ts_200M_uint64,90437011,0.750000,4,mult64,fastrange64,3337328381,36.902241,15671230399,173.283374
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fast_modulo,4263926114,47.148021,15788447348,174.579491
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fastrange32,3351613759,37.060200,15619104244,172.706993
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64,fastrange64,3337920295,36.908786,15795844613,174.661286
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fast_modulo,5232008516,57.852515,15903820780,175.855223
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fastrange32,4194212044,46.377163,15783773467,174.527810
wiki_ts_200M_uint64,90437011,0.750000,4,multadd64_shift59,fastrange64,29528766942,326.511974,33835686283,374.135389
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fast_modulo,4479209291,49.528498,16038416657,177.343507
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fastrange32,3573968343,39.518868,15799880428,174.705911
wiki_ts_200M_uint64,90437011,0.750000,4,murmur3_fin64,fastrange64,3539519408,39.137952,15805851504,174.771936
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fast_modulo,7495044470,82.875853,20846164050,230.504788
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fastrange32,6994198777,77.337792,20932743605,231.462135
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fastrange64,7092763784,78.427667,20693647016,228.818343
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fast_modulo,4825038768,53.352479,16708368418,184.751444
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fastrange32,3398034450,37.573494,13038671611,144.174066
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fastrange64,8423456000,93.141690,18139655021,200.577781
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fast_modulo,8127690607,89.871287,21595806657,238.793901
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fastrange32,3838679805,42.445894,15490325481,171.283032
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fastrange64,4778012877,52.832494,17276768678,191.036485
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fast_modulo,6766385284,74.818763,18884615399,208.815121
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fastrange32,5766846845,63.766447,17841659116,197.282716
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fastrange64,157623909031,1742.913739,165076460173,1825.319726
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fast_modulo,7855373844,86.860167,21047543521,232.731525
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fastrange32,7133136589,78.874086,20883561717,230.918310
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fastrange64,7158600526,79.155652,20798492008,229.977658
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fast_modulo,4956503821,54.806144,16446803256,181.859209
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fastrange32,3930588503,43.462167,16261332518,179.808381
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fastrange64,4072581371,45.032242,16316435460,180.417677
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fast_modulo,3394628255,37.535830,14411863624,159.358027
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fastrange32,2690958034,29.755053,14165921704,156.638544
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fastrange64,3665485637,40.530814,14738817299,162.973291
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fast_modulo,4958531526,54.828565,16323998397,180.501304
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fastrange32,3084498598,34.106596,14179392220,156.787493
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fastrange64,3079514366,34.051483,14385249229,159.063740
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fast_modulo,5161279175,57.070431,15212272449,168.208483
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fastrange32,3864152359,42.727555,14447355343,159.750474
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fastrange64,74762858951,826.684320,79564119934,879.773879
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fast_modulo,5055882910,55.905020,16356795736,180.863958
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fastrange32,4388786458,48.528654,16181262586,178.923014
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fastrange64,4386953912,48.508391,16253846611,179.725606
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fast_modulo,3996655805,44.192701,15766775414,174.339855
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fastrange32,3670941729,40.591144,15681735270,173.399531
wiki_ts_200M_uint64,90437011,1.000000,4,aqua_low,fastrange64,3765193269,41.633323,15620578986,172.723300
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fast_modulo,3519444854,38.915979,15297495497,169.150830
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fastrange32,2851063135,31.525402,15089806662,166.854328
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fastrange64,3120902778,34.509132,15231096752,168.416631
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fast_modulo,4324721871,47.820265,15528991059,171.710574
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fastrange32,3122436455,34.526091,15165721771,167.693753
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fastrange64,3249558040,35.931728,15453089986,170.871304
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fast_modulo,5112871992,56.535172,15514091760,171.545826
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fastrange32,4071303298,45.018110,15351811358,169.751424
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fastrange64,39791859415,439.995296,43268764528,478.440895
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fast_modulo,4327476424,47.850724,15642198173,172.962352
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fastrange32,3456865973,38.224018,15432089294,170.639090
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fastrange64,3516384338,38.882138,15483451944,171.207029
