dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,64,24098931606,120.494658,58260583029,291.302915,57853035059,289.265175,0.000000,,112328672,0,3,47845785,129054468,,,
consecutive_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,16,13685877048,68.429385,41994813981,209.974070,41086080960,205.430405,0.000000,,110530175,0,1,60530175,0,,,
consecutive_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,16,14778951264,73.894756,41798434888,208.992174,41800102129,209.000511,0.000000,,110530175,0,1,60530175,181590525,,,
consecutive_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,64,19458062236,97.290311,50776613803,253.883069,50757564910,253.787825,0.000000,,110530175,0,1,60530175,0,,,
consecutive_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,64,23667910360,118.339552,52855570772,264.277854,52656322932,263.281615,0.000000,,110530175,0,1,60530175,181590525,,,
consecutive_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,16,8586384338,42.931922,35342245002,176.711225,35302214130,176.511071,0.000000,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,16,8576456086,42.882280,35761739494,178.808697,35233861508,176.169308,0.000000,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,64,14946342879,74.731714,43816821542,219.084108,43780702965,218.903515,0.000000,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,64,15403191386,77.015957,43553900915,217.769505,43637497702,218.187489,0.000000,,50000000,0,0,0,0,,,
wiki_ts_200M_uint64,90437011,1.333333,1,chained,murmur_finalizer64,fast_modulo,16,10646996511,117.728310,21266761660,235.155512,21251015037,234.981395,0.000000,,17880330,0,11,40489583,0,,,
wiki_ts_200M_uint64,90437011,1.333333,4,chained,murmur_finalizer64,fast_modulo,16,9233618370,102.099995,20831007714,230.337198,20841430470,230.452447,0.000000,,17880330,0,3,26281191,64635181,,,
wiki_ts_200M_uint64,90437011,1.333333,1,chained,murmur_finalizer64,fast_modulo,64,12384718810,136.943036,23237560965,256.947468,23231077602,256.875778,0.000000,,17880330,0,11,40489583,0,,,
wiki_ts_200M_uint64,90437011,1.333333,4,chained,murmur_finalizer64,fast_modulo,64,11890378782,131.476910,23797000203,263.133422,23787870784,263.032474,0.000000,,17880330,0,3,26281191,64635181,,,
wiki_ts_200M_uint64,90437011,1.333333,1,chained,mult_prime64,fast_modulo,16,6478755779,71.638323,17688356716,195.587587,17688576379,195.590015,0.000000,,7730351,0,4,30339604,0,,,
wiki_ts_200M_uint64,90437011,1.333333,4,chained,mult_prime64,fast_modulo,16,6770853383,74.868169,18266918677,201.984989,18307471314,202.433397,0.000000,,7730351,0,1,27765644,80722972,,,
wiki_ts_200M_uint64,90437011,1.333333,1,chained,mult_prime64,fast_modulo,64,7895475050,87.303582,19353200419,213.996462,19334200692,213.786374,0.000000,,7730351,0,4,30339604,0,,,
wiki_ts_200M_uint64,90437011,1.333333,4,chained,mult_prime64,fast_modulo,64,9131584532,100.971764,20952920067,231.685234,20483408663,226.493649,0.000000,,7730351,0,1,27765644,80722972,,,
wiki_ts_200M_uint64,90437011,1.333333,1,chained,mult_add64,fast_modulo,16,54073553986,597.913989,61895716089,684.406919,61463355759,679.626130,0.000000,,55898383,0,19,78507636,0,,,
wiki_ts_200M_uint64,90437011,1.333333,4,chained,mult_add64,fast_modulo,16,25358120791,280.395388,34524573865,381.752708,34014558119,376.113250,0.000000,,55898383,0,5,23945441,17274128,,,
wiki_ts_200M_uint64,90437011,1.333333,1,chained,mult_add64,fast_modulo,64,63378765571,700.805620,69871977523,772.603791,70258811059,776.881172,0.000000,,55898383,0,19,78507636,0,,,
wiki_ts_200M_uint64,90437011,1.333333,4,chained,mult_add64,fast_modulo,64,32346710186,357.671155,42619286898,471.259349,42528895545,470.259854,0.000000,,55898383,0,5,23945441,17274128,,,
wiki_ts_200M_uint64,90437011,1.000000,1,chained,murmur_finalizer64,fast_modulo,16,8451640550,93.453338,19774073448,218.650232,19722216927,218.076833,0.000000,,33270323,0,9,33270323,0,,,
wiki_ts_200M_uint64,90437011,1.000000,4,chained,murmur_finalizer64,fast_modulo,16,8045484897,88.962304,20298850163,224.452909,19969332662,220.809295,0.000000,,33270323,0,3,23952146,62538261,,,
wiki_ts_200M_uint64,90437011,1.000000,1,chained,murmur_finalizer64,fast_modulo,64,10258245837,113.429731,22907714827,253.300220,23044767760,254.815672,0.000000,,33270323,0,9,33270323,0,,,
wiki_ts_200M_uint64,90437011,1.000000,4,chained,murmur_finalizer64,fast_modulo,64,10550851395,116.665194,23197476699,256.504239,23179481816,256.305262,0.000000,,33270323,0,3,23952146,62538261,,,
wiki_ts_200M_uint64,90437011,1.000000,1,chained,mult_prime64,fast_modulo,16,4980506481,55.071551,16725989219,184.946285,16725631635,184.942331,0.000000,,21545960,0,3,21545960,0,,,
wiki_ts_200M_uint64,90437011,1.000000,4,chained,mult_prime64,fast_modulo,16,5478016495,60.572728,17057166848,188.608255,17059709772,188.636373,0.000000,,21545960,0,1,21124064,62950296,,,
wiki_ts_200M_uint64,90437011,1.000000,1,chained,mult_prime64,fast_modulo,64,6660977664,73.653227,19025186114,210.369470,19025005188,210.367470,0.000000,,21545960,0,3,21545960,0,,,
wiki_ts_200M_uint64,90437011,1.000000,4,chained,mult_prime64,fast_modulo,64,7928045922,87.663732,19454964535,215.121711,19456086041,215.134112,0.000000,,21545960,0,1,21124064,62950296,,,
wiki_ts_200M_uint64,90437011,1.000000,1,chained,mult_add64,fast_modulo,16,10165286555,112.401841,20359556805,225.124167,20355147359,225.075410,0.000000,,43830338,0,5,43830338,0,,,
wiki_ts_200M_uint64,90437011,1.000000,4,chained,mult_add64,fast_modulo,16,9499505506,105.040021,20541404968,227.134939,20538462300,227.102401,0.000000,,43830338,0,2,32285977,85313570,,,
wiki_ts_200M_uint64,90437011,1.000000,1,chained,mult_add64,fast_modulo,64,12228367234,135.214191,22627029605,250.196566,22623376684,250.156174,0.000000,,43830338,0,5,43830338,0,,,
wiki_ts_200M_uint64,90437011,1.000000,4,chained,mult_add64,fast_modulo,64,13146723001,145.368836,23957077590,264.903465,23950957960,264.835798,0.000000,,43830338,0,2,32285977,85313570,,,
wiki_ts_200M_uint64,90437011,0.800000,1,chained,murmur_finalizer64,fast_modulo,16,6958756964,76.945897,18852719682,208.462437,18845648435,208.384247,0.000000,,50796612,0,9,28187360,0,,,
wiki_ts_200M_uint64,90437011,0.800000,4,chained,murmur_finalizer64,fast_modulo,16,6989999240,77.291356,19014971219,210.256520,19018588194,210.296514,0.000000,,50796612,0,3,21637313,58361892,,,
wiki_ts_200M_uint64,90437011,0.800000,1,chained,murmur_finalizer64,fast_modulo,64,9035066708,99.904526,22094380898,244.306846,22104800452,244.422059,0.000000,,50796612,0,9,28187360,0,,,
wiki_ts_200M_uint64,90437011,0.800000,4,chained,murmur_finalizer64,fast_modulo,64,9550229717,105.600900,22935039160,253.602357,22893967134,253.148206,0.000000,,50796612,0,3,21637313,58361892,,,
wiki_ts_200M_uint64,90437011,0.800000,1,chained,mult_prime64,fast_modulo,16,4301382224,47.562189,16180796158,178.917857,16170160211,178.800250,0.000000,,38370659,0,2,15761407,0,,,
wiki_ts_200M_uint64,90437011,0.800000,4,chained,mult_prime64,fast_modulo,16,4854694668,53.680397,16457856873,181.981433,16449865646,181.893071,0.000000,,38370659,0,1,15578102,46551001,,,
wiki_ts_200M_uint64,90437011,0.800000,1,chained,mult_prime64,fast_modulo,64,6391794324,70.676753,19160266527,211.863111,19149802315,211.747404,0.000000,,38370659,0,2,15761407,0,,,
wiki_ts_200M_uint64,90437011,0.800000,4,chained,mult_prime64,fast_modulo,64,7391127970,81.726805,20343676375,224.948571,19963017725,220.739468,0.000000,,38370659,0,1,15578102,46551001,,,
wiki_ts_200M_uint64,90437011,0.800000,1,chained,mult_add64,fast_modulo,16,9382238955,103.743355,19940925455,220.495185,19939321090,220.477445,0.000000,,62904942,0,5,40295690,0,,,
wiki_ts_200M_uint64,90437011,0.800000,4,chained,mult_add64,fast_modulo,16,8879699025,98.186560,20100383846,222.258383,20045780575,221.654612,0.000000,,62904942,0,2,30798485,82898250,,,
wiki_ts_200M_uint64,90437011,0.800000,1,chained,mult_add64,fast_modulo,64,11573906945,127.977548,22391567852,247.592967,22371678619,247.373043,0.000000,,62904942,0,5,40295690,0,,,
wiki_ts_200M_uint64,90437011,0.800000,4,chained,mult_add64,fast_modulo,64,12405715537,137.175205,23582526918,260.761901,23574544798,260.673639,0.000000,,62904942,0,2,30798485,82898250,,,
fb_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,16,24446437678,122.232188,49289699872,246.448499,48341838643,241.709193,0.000000,,39538410,0,12,89538409,0,,,
fb_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,16,21404144084,107.020720,53971353575,269.856768,52459917299,262.299586,0.000000,,39538410,0,3,58117749,142932587,,,
fb_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,64,32306736439,161.533682,60231745514,301.158728,59879714473,299.398572,0.000000,,39538410,0,12,89538409,0,,,
fb_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,64,34380099242,171.900496,59175929513,295.879648,58508354276,292.541771,0.000000,,39538410,0,3,58117749,142932587,,,
fb_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,16,24911430218,124.557151,48393909593,241.969548,48060642358,240.303212,0.000000,,39472605,0,12,89472604,0,,,
fb_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,16,21024817648,105.124088,46970936747,234.854684,46958394642,234.791973,0.000000,,39472605,0,3,58132001,143055400,,,
fb_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,64,31216886965,156.084435,56786750962,283.933755,56754369854,283.771849,0.000000,,39472605,0,12,89472604,0,,,
fb_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,64,33445863568,167.229318,56603663676,283.018318,56573477780,282.867389,0.000000,,39472605,0,3,58132001,143055400,,,
fb_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,16,24203639532,121.018198,47718946377,238.594732,47675641853,238.378209,0.000000,,39468472,0,11,89468471,0,,,
fb_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,16,20570027794,102.850139,47142096165,235.710481,47141697788,235.708489,0.000000,,39468472,0,3,58139865,143090989,,,
fb_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,64,31586873331,157.934367,56576343332,282.881717,56553214959,282.766075,0.000000,,39468472,0,11,89468471,0,,,
fb_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,64,32476647907,162.383240,56613846944,283.069235,56591644043,282.958220,0.000000,,39468472,0,3,58139865,143090989,,,
fb_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,16,19345134366,96.725672,45399715638,226.998578,45403169050,227.015845,0.000000,,73569566,0,10,73569565,0,,,
fb_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,16,18174411955,90.872060,45748995912,228.744980,45791640773,228.958204,0.000000,,73569566,0,3,52961515,138276495,,,
fb_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,64,26440592374,132.202962,55668166381,278.340832,55678241193,278.391206,0.000000,,73569566,0,10,73569565,0,,,
fb_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,64,27354717974,136.773590,59694703746,298.473519,60674093372,303.370467,0.000000,,73569566,0,3,52961515,138276495,,,
fb_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,16,24174319819,120.871599,49444699730,247.223499,48382350115,241.911751,0.000000,,73486292,0,10,73486291,0,,,
fb_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,16,20039852586,100.199263,53947174855,269.735874,54246237613,271.231188,0.000000,,73486292,0,3,52966121,138378193,,,
fb_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,64,26004960498,130.024802,56137547555,280.687738,56154434212,280.772171,0.000000,,73486292,0,10,73486291,0,,,
fb_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,64,27263989336,136.319947,56889568530,284.447843,56832474099,284.162370,0.000000,,73486292,0,3,52966121,138378193,,,
fb_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,16,19410956683,97.054783,45734504323,228.672522,45736887112,228.684436,0.000000,,73472408,0,10,73472407,0,,,
fb_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,16,17422691292,87.113456,45870940738,229.354704,45870099023,229.350495,0.000000,,73472408,0,3,52961796,138374777,,,
fb_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,64,26382201144,131.911006,55845266901,279.226335,55867954739,279.339774,0.000000,,73472408,0,10,73472407,0,,,
fb_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,64,27343333421,136.716667,56815736605,284.078683,56811122272,284.055611,0.000000,,73472408,0,3,52961796,138374777,,,
fb_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,16,16868754152,84.343771,45436677992,227.183390,45423922422,227.119612,0.000000,,112338226,0,9,62338225,0,,,
fb_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,16,16864144738,84.320724,45226445450,226.132227,45206911577,226.034558,0.000000,,112338226,0,3,47848701,129056579,,,
fb_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,64,23255547407,116.277737,54368632276,271.843161,54367351883,271.836759,0.000000,,112338226,0,9,62338225,0,,,
fb_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,64,24655730426,123.278652,55789455587,278.947278,55783484591,278.917423,0.000000,,112338226,0,3,47848701,129056579,,,
fb_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,16,16565336062,82.826680,44224745771,221.123729,44226460251,221.132301,0.000000,,112224060,0,9,62224059,0,,,
fb_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,16,15778078622,78.890393,44602411846,223.012059,44602016761,223.010084,0.000000,,112224060,0,3,47826780,129083061,,,
fb_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,64,22821101360,114.105507,53858550793,269.292754,53862067005,269.310335,0.000000,,112224060,0,9,62224059,0,,,
fb_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,64,24656307483,123.281537,54686379221,273.431896,54666867189,273.334336,0.000000,,112224060,0,3,47826780,129083061,,,
fb_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,16,16738972517,83.694863,44563646652,222.818233,44525708386,222.628542,0.000000,,112217594,0,9,62217593,0,,,
fb_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,16,15868410407,79.342052,44755660933,223.778305,44741898662,223.709493,0.000000,,112217594,0,3,47828134,129094943,,,
fb_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,64,23524155266,117.620776,53970343469,269.851717,53963504468,269.817522,0.000000,,112217594,0,9,62217593,0,,,
fb_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,64,24900109572,124.500548,54647490933,273.237455,54626592273,273.132961,0.000000,,112217594,0,3,47828134,129094943,,,
gapped_1percent_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,16,24495365437,122.476827,48316143971,241.580720,48321961081,241.609805,0.000000,,39539211,0,12,89539211,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,16,21370642091,106.853210,47763820389,238.819102,47757249187,238.786246,0.000000,,39539211,0,3,58118990,142936749,,,
gapped_1percent_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,64,31677366171,158.386831,57461323330,287.306617,57462120657,287.310603,0.000000,,39539211,0,12,89539211,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,64,31611897202,158.059486,58173923305,290.869617,58124168343,290.620842,0.000000,,39539211,0,3,58118990,142936749,,,
gapped_1percent_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,16,11830165031,59.150825,38618240726,193.091204,38203609567,191.018048,0.000000,,1013579,0,2,51013579,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,16,13013929852,65.069649,42323187926,211.615940,39092558955,195.462795,0.000000,,1013579,0,1,48286452,142132229,,,
gapped_1percent_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,64,16732867928,83.664340,46483588394,232.417942,46229176444,231.145882,0.000000,,1013579,0,2,51013579,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,64,20049116410,100.245582,51695371928,258.476860,51699374593,258.496873,0.000000,,1013579,0,1,48286452,142132229,,,
gapped_1percent_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,16,17241773829,86.208869,41358628224,206.793141,41277972126,206.389861,0.000000,,33870139,0,2,83870139,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,16,17774273516,88.871368,42139657516,210.698288,41942533885,209.712669,0.000000,,33870139,0,1,77543615,226304321,,,
gapped_1percent_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,64,24132310063,120.661550,50601358671,253.006793,48621105214,243.105526,0.000000,,33870139,0,2,83870139,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,64,32720479819,163.602399,59667050383,298.335252,59717788565,298.588943,0.000000,,33870139,0,1,77543615,226304321,,,
gapped_1percent_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,16,22519237006,112.596185,52403371741,262.016859,54358415642,271.792078,0.000000,,73577481,0,10,73577481,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,16,18367065208,91.835326,47434867475,237.174337,46778214001,233.891070,0.000000,,73577481,0,3,52968791,138297683,,,
gapped_1percent_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,64,26618215197,133.091076,58938507465,294.692537,59153941294,295.769706,0.000000,,73577481,0,10,73577481,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,64,26752623898,133.763119,59183273775,295.916369,57494689665,287.473448,0.000000,,73577481,0,3,52968791,138297683,,,
gapped_1percent_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,16,22313320023,111.566600,46076747362,230.383737,46052497168,230.262486,0.000000,,92476462,0,2,92476462,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,16,21616237431,108.081187,50877697745,254.388489,49637665685,248.188328,0.000000,,92476462,0,1,69610960,185967378,,,
gapped_1percent_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,64,29202439592,146.012198,56248394323,281.241972,55912894204,279.564471,0.000000,,92476462,0,2,92476462,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,64,31623883981,158.119420,57785584509,288.927923,57788322008,288.941610,0.000000,,92476462,0,1,69610960,185967378,,,
gapped_1percent_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,16,12981390004,64.906950,39535909793,197.679549,39300702015,196.503510,0.000000,,62649781,0,1,62649781,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,16,14296684242,71.483421,40237474045,201.187370,40113018084,200.565090,0.000000,,62649781,0,1,62649781,187949343,,,
gapped_1percent_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,64,19006813268,95.034066,47893190294,239.465951,47848761645,239.243808,0.000000,,62649781,0,1,62649781,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,64,25727206520,128.636033,54903874623,274.519373,54389438600,271.947193,0.000000,,62649781,0,1,62649781,187949343,,,
gapped_1percent_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,16,17286977761,86.434889,48140364036,240.701820,48050757577,240.253788,0.000000,,112329043,0,9,62329043,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,16,17068892568,85.344463,47647170498,238.235852,47168373368,235.841867,0.000000,,112329043,0,3,47846239,129055913,,,
gapped_1percent_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,64,23573415049,117.867075,56745246587,283.726233,56408918228,282.044591,0.000000,,112329043,0,9,62329043,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,64,24403157028,122.015785,57890183726,289.450919,58364762602,291.823813,0.000000,,112329043,0,3,47846239,129055913,,,
gapped_1percent_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,16,13580000832,67.900004,40643321480,203.216607,40618215742,203.091079,0.000000,,110166019,0,1,60166019,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,16,14673605531,73.368028,41338866254,206.694331,41339011028,206.695055,0.000000,,110166019,0,1,60166019,180498057,,,
gapped_1percent_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,64,19373895713,96.869479,49913359341,249.566797,49883516678,249.417583,0.000000,,110166019,0,1,60166019,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,64,22853837632,114.269188,51408701115,257.043506,51461545870,257.307729,0.000000,,110166019,0,1,60166019,180498057,,,
gapped_1percent_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,16,8590616456,42.953082,33595997780,167.979989,33619550735,168.097754,0.000000,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,16,8539476961,42.697385,33658955316,168.294777,33658155374,168.290777,0.000000,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,64,14938876502,74.694383,43506113027,217.530565,43516608119,217.583041,0.000000,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,64,15396557273,76.982786,43118876152,215.594381,43121288000,215.606440,0.000000,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,16,23550176441,117.750882,49785281985,248.926410,49796498356,248.982492,0.000000,,39537521,0,11,89537521,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,16,20824103958,104.120520,48960173345,244.800867,48943791278,244.718956,0.000000,,39537521,0,3,58118268,142935551,,,
gapped_10percent_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,64,31856662371,159.283312,58166736879,290.833684,58165588454,290.827942,0.000000,,39537521,0,11,89537521,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,64,30102172037,150.510860,61178368263,305.891841,62037570134,310.187851,0.000000,,39537521,0,3,58118268,142935551,,,
gapped_10percent_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,16,13246164147,66.230821,41808365541,209.041828,40340431854,201.702159,0.000000,,8845043,0,2,58845043,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,16,15466606603,77.333033,42555500432,212.777502,41001436923,205.007185,0.000000,,8845043,0,1,55730931,164078681,,,
gapped_10percent_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,64,19009357126,95.046786,49404860592,247.024303,49552858459,247.764292,0.000000,,8845043,0,2,58845043,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,64,21112463758,105.562319,49639583312,248.197917,49701406910,248.507035,0.000000,,8845043,0,1,55730931,164078681,,,
gapped_10percent_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,16,16821247060,84.106235,41936919474,209.684597,41789759043,208.948795,0.000000,,28494451,0,2,78494451,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,16,17037035218,85.185176,42532017782,212.660089,42553617777,212.768089,0.000000,,28494451,0,1,72959957,213345377,,,
gapped_10percent_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,64,24078076252,120.390381,52693876366,263.469382,52624050765,263.120254,0.000000,,28494451,0,2,78494451,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,64,26223913432,131.119567,50955638571,254.778193,50936287392,254.681437,0.000000,,28494451,0,1,72959957,213345377,,,
gapped_10percent_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,16,19647511232,98.237556,46097887765,230.489439,46103563568,230.517818,0.000000,,73571348,0,11,73571348,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,16,18349670021,91.748350,46254291121,231.271456,46260917327,231.304587,0.000000,,73571348,0,3,52962870,138280132,,,
gapped_10percent_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,64,26651880430,133.259402,56042024154,280.210121,56034926604,280.174633,0.000000,,73571348,0,11,73571348,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,64,26638568636,133.192843,57342907569,286.714538,57329145992,286.645730,0.000000,,73571348,0,3,52962870,138280132,,,
gapped_10percent_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,16,20108661870,100.543309,46742286910,233.711435,46743527536,233.717638,0.000000,,88511809,0,2,88511809,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,16,19845486125,99.227431,47381262928,236.906315,47399306758,236.996534,0.000000,,88511809,0,1,68057756,183719215,,,
gapped_10percent_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,64,28042252333,140.211262,54819026175,274.095131,54816757734,274.083789,0.000000,,88511809,0,2,88511809,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,64,30190408469,150.952042,57310225255,286.551126,57292446698,286.462233,0.000000,,88511809,0,1,68057756,183719215,,,
gapped_10percent_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,16,13406907559,67.034538,39661684736,198.308424,39672979013,198.364895,0.000000,,64884925,0,1,64884925,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,16,14627629672,73.138148,44335814467,221.679072,45198247169,225.991236,0.000000,,64884925,0,1,64884925,194654775,,,
gapped_10percent_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,64,21524251009,107.621255,52075111680,260.375558,51896383262,259.481916,0.000000,,64884925,0,1,64884925,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,64,23406447351,117.032237,52490170104,262.450851,52494714808,262.473574,0.000000,,64884925,0,1,64884925,194654775,,,
