dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.623832,340351430,0.850879,27360139,0.068400,167711569,0.838558,739783817,3.698919,17832312725,89.161564,1910133555,9.550668,39859299429,199.296497,60341529526,301.707648
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.100000,0,364,5.186168,782653922,0.978317,16181517,0.020227,198835439,0.994177,2256728197,11.283641,2174045124,10.870226,209763686,1.048818,49244177908,246.220890,53884714915,269.423575
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2797,3.183304,176592055,0.662220,38611128,0.144792,148536517,0.742683,2422718011,12.113590,1733392577,8.666963,206835058,1.034175,27497897736,137.489489,31860843382,159.304217
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2790,3.484583,121194818,0.605974,38398505,0.191993,159593323,0.797967,2063398281,10.316991,1548753935,7.743770,183815141,0.919076,26111642454,130.558212,29907609811,149.538049
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.291873,187927278,0.704727,35424099,0.132840,156684711,0.783424,672219837,3.361099,20327059979,101.635300,2107508929,10.537545,49556967999,247.784840,72663756744,363.318784
fb_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.871606,112345888,0.561729,38867458,0.194337,151213346,0.756067,695413343,3.477067,18840704698,94.203523,2311135782,11.555679,60740246620,303.701233,82587500443,412.937502
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,615,5.774349,383020776,0.957552,15651364,0.039128,198672140,0.993361,2486642987,12.433215,1583109311,7.915547,207586430,1.037932,44524269158,222.621346,48801607886,244.008039
fb_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.100000,0,165,2.006099,688895551,0.861119,31478078,0.039348,120373629,0.601868,2110403657,10.552018,1833605955,9.168030,242304259,1.211521,44191411273,220.957056,48377725144,241.888626
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2684,2.303996,667958445,0.834948,31699273,0.039624,99657718,0.498289,2282039067,11.410195,2067947207,10.339736,195901300,0.979507,32623438549,163.117193,37169326123,185.846631
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,534,2.076343,163760071,0.614100,41849651,0.156936,138943056,0.694715,2291072097,11.455360,1552865596,7.764328,204286619,1.021433,40675525572,203.377628,44723749884,223.618749
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,494,2.256433,109838170,0.549191,42925521,0.214628,152763691,0.763818,2935321234,14.676606,1659912646,8.299563,206879897,1.034399,37898774717,189.493874,42700888494,213.504442
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.345779,321260612,0.803152,35424099,0.088560,156684711,0.783424,753367378,3.766837,18513578437,92.567892,2042921933,10.214610,49200586985,246.002935,70510454733,352.552274
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.100000,0,364,5.162009,382653922,0.956635,16181517,0.040454,198835439,0.994177,2152294154,10.761471,1588729096,7.943645,246832976,1.234165,49858085380,249.290427,53845941606,269.229708
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,3.182198,137991057,0.689955,28355051,0.141775,166346108,0.831731,760531584,3.802658,19002833964,95.014170,1747366251,8.736831,40910632663,204.553163,62421364462,312.106822
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,444,1.579464,653569881,0.816962,29473787,0.036842,83043668,0.415218,2765267335,13.826337,1641233423,8.206167,219890608,1.099453,45754371104,228.771856,50380762470,251.903812
fb_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.937243,179012553,0.671297,38867458,0.145753,151213345,0.756067,655417826,3.277089,17928757847,89.643789,2497597268,12.487986,61033729727,305.168649,82115502668,410.577513
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.100000,0,316,1.850397,159227618,0.597104,42649757,0.159937,135210709,0.676054,2313777874,11.568889,1659928879,8.299644,245110443,1.225552,45660266245,228.301331,49879083441,249.395417
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.658163,740351430,0.925439,27360139,0.034200,167711569,0.838558,1211250868,6.056254,19055310644,95.276553,1823465251,9.117326,41893168432,209.465842,63983195195,319.915976
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.100000,0,318,2.001390,105788188,0.528941,44286136,0.221431,150074324,0.750372,2294737940,11.473690,2319652954,11.598265,264858097,1.324290,46429345661,232.146728,51308594652,256.542973
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2684,2.824596,293910392,0.734776,37278335,0.093196,131188727,0.655944,2293105087,11.465525,1691224145,8.456121,263256143,1.316281,29921225710,149.606129,34168811085,170.844055
fb_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,1.000000,0,18,2.000727,312345887,0.780865,38867458,0.097169,151213345,0.756067,655756752,3.278784,18062356026,90.311780,2397239243,11.986196,64746470847,323.732354,85861822868,429.309114
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.100000,0,277,1.441570,649006865,0.811259,28439739,0.035550,77446604,0.387233,2216218748,11.081094,1485231729,7.426159,224466258,1.122331,51821830248,259.109151,55747746983,278.738735
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,2.136008,118168932,0.590845,36540013,0.182700,154708945,0.773545,750168701,3.750844,18313461350,91.567307,2114006320,10.570032,49740884271,248.704421,70918520642,354.592603
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,249,2.919771,196336827,0.736263,29614423,0.111054,159284584,0.796423,799154915,3.995775,18758770562,93.793853,1785652626,8.928263,39809725825,199.048629,61153303928,305.766520
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,444,1.871100,279720895,0.699302,38316656,0.095792,118037551,0.590188,2132725625,10.663628,1627037094,8.135185,230384636,1.151923,44362464703,221.812324,48352612058,241.763060
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.793984,178026386,0.667599,42070950,0.157766,153430670,0.767153,799976502,3.999883,20520346445,102.601732,1806289266,9.031446,45453779474,227.268897,68580391687,342.901958
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.748881,111359720,0.556799,42070950,0.210355,153430670,0.767153,1201698790,6.008494,21126369305,105.631847,1763910828,8.819554,43225592937,216.127965,67317571860,336.587859
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.398475,721260612,0.901576,35424099,0.044280,156684711,0.783424,648596267,3.242981,20752502216,103.762511,2127815716,10.639079,51086501120,255.432506,74615415319,373.077077
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,182,2.606626,317627749,0.794069,30747842,0.076870,148375591,0.741878,703093245,3.515466,18426544532,92.132723,1652814236,8.264071,40822711655,204.113558,61605163668,308.025818
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.100000,0,285,1.681202,274898239,0.687246,38285456,0.095714,113183695,0.565918,2073746936,10.368735,1534856733,7.674284,254438724,1.272194,51635539532,258.177698,55498581925,277.492910
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.882073,711359720,0.889200,42070950,0.052589,153430670,0.767153,657776381,3.288882,19624298015,98.121490,1834262233,9.171311,49541749157,247.708746,71658085786,358.290429
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,1.986922,173737734,0.651517,36874901,0.138281,143945969,0.719730,729616325,3.648082,20290676993,101.453385,2285023288,11.425116,50781999685,253.909998,74087316291,370.436581
fb_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,1.798983,108908639,0.544543,39884177,0.199421,148792816,0.743964,710282302,3.551412,20289962919,101.449815,2274677938,11.373390,63670708084,318.353540,86945631243,434.728156
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,234976,62.418023,180783797,0.999501,90225,0.000499,90437011,1.000000,7511798,0.083061,4263405,0.047142,12842145,0.142001,6646144081,73.489205,6670761429,73.761410
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.654460,98107154,0.490536,46257562,0.231288,144364716,0.721824,775631582,3.878158,21019160675,105.095803,1992448127,9.962241,62187061669,310.935308,85974302053,429.871510
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.728363,164773819,0.617902,46257562,0.173466,144364715,0.721824,899609328,4.498047,21081542802,105.407714,1920937250,9.604686,65670466529,328.352333,89572555909,447.862780
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,36975,36.243576,180784428,0.999505,89592,0.000495,90437009,1.000000,7167399,0.079253,4295413,0.047496,13978134,0.154562,9819154269,108.574511,9844595215,108.855822
fb_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,1.000000,0,18,2.062258,712345887,0.890432,38867458,0.048584,151213345,0.756067,1229458427,6.147292,21089035479,105.445177,2344551428,11.722757,64391900097,321.959500,89054945431,445.274727
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps8,min_max_cutoff,0.001000,0,24139,36.176466,180785125,0.999509,88893,0.000491,90437007,1.000000,8600189,0.095096,4395335,0.048601,1561747,0.017269,8381928310,92.682500,8396485581,92.843466
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,109432,11.534271,95346647,0.527144,4442436,0.024561,9352072,0.103410,6990218,0.077294,4261994,0.047127,1683249,0.018612,5300876924,58.614022,5313812385,58.757055
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.841675,292914821,0.732287,35714024,0.089285,128628845,0.643144,780977837,3.904889,19031659885,95.158299,2051641646,10.258208,52738998165,263.694991,74603277533,373.016388
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,9151,1.221677,93074122,0.514580,2401313,0.013276,5038424,0.055712,7396622,0.081788,4489045,0.049637,1711987,0.018930,10435341031,115.387947,10448938685,115.538302
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.838370,311359720,0.778399,42070950,0.105177,153430670,0.767153,731976427,3.659882,19284041878,96.420209,1812485946,9.062430,48097096327,240.485482,69925600578,349.628003
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2282,0.794658,93439732,0.516601,2779429,0.015367,5782150,0.063936,7199792,0.079611,4549612,0.050307,2272613,0.025129,9422278614,104.186091,9436300631,104.341138
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,24618,13.204603,179974517,0.995027,899411,0.004973,90436917,0.999999,142615659,1.576961,53118565,0.587354,21854996,0.241660,8915655148,98.584142,9133244368,100.990118
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.867415,698107153,0.872634,46257562,0.057822,144364715,0.721824,711574638,3.557873,20205485229,101.027426,2027834120,10.139171,67111980137,335.559901,90056874124,450.284371
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,3568,12.093334,179984767,0.995084,889181,0.004916,90436937,0.999999,129629516,1.433368,50733121,0.560977,10006215,0.110643,11208553733,123.937684,11398922585,126.042673
fb_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,1.682692,163049899,0.611437,39367225,0.147627,135750458,0.678752,682425613,3.412128,20920220073,104.601100,2386373272,11.931866,61314343024,306.571715,85303361982,426.516810
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,234976,62.414017,90346786,0.999002,90225,0.000998,90437011,1.000000,7670549,0.084816,4303415,0.047585,22044110,0.243751,5398106391,59.689129,5432124465,60.065281
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps8,min_max_cutoff,0.010000,0,2453,11.461385,179987838,0.995101,886125,0.004899,90436952,0.999999,164885217,1.823205,55122432,0.609512,9583049,0.105964,9456038372,104.559386,9685629070,107.098067
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,142,2.140066,696146776,0.870183,31202598,0.039003,127349374,0.636747,838978566,4.194893,20059689703,100.298449,1821606043,9.108030,40559026002,202.795130,63279300314,316.396502
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,36975,36.236677,90347417,0.999009,89592,0.000991,90437009,1.000000,16090045,0.177914,4770799,0.052753,964931,0.010670,6872747532,75.994855,6894573307,76.236192
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,6425,1.005896,92635286,0.512154,1987240,0.010987,4185515,0.046281,61463437,0.679627,59047999,0.652919,10309288,0.113994,9332200072,103.190054,9463020796,104.636594
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps8,min_max_cutoff,0.001000,0,24139,36.169555,90348114,0.999017,88893,0.000983,90437007,1.000000,14176087,0.156751,4709030,0.052070,828087,0.009157,8093684836,89.495271,8113398040,89.713248
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,660,0.754384,93125668,0.514865,2514747,0.013903,5203404,0.057536,66472770,0.735017,51796365,0.572734,13180205,0.145739,8437421060,93.296107,8568870400,94.749598
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,109433,11.525004,15562550,0.172082,13800678,0.152600,29363228,0.324682,6296230,0.069620,4232303,0.046798,1362230,0.015063,5191332801,57.402746,5203223564,57.534227
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.440108,92698503,0.463493,47626229,0.238131,140324732,0.701624,871166049,4.355830,18565911231,92.829556,3116389943,15.581950,67791980807,338.959904,90345448030,451.727240
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.524438,159365168,0.597619,47626230,0.178598,140324732,0.701624,877899058,4.389495,18553350061,92.766750,3019925271,15.099626,68571570405,342.857852,91022744795,455.113724
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,9152,1.147410,15666675,0.173233,14307837,0.158208,29974512,0.331441,22225729,0.245759,4489193,0.049639,10603367,0.117246,7728820827,85.460817,7766139116,85.873461
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps8,min_max_cutoff,0.010000,0,555,0.757045,93353713,0.516126,2728972,0.015088,5645674,0.062427,61323648,0.678081,53631937,0.593031,13936884,0.154106,9242431893,102.197450,9371324362,103.622668
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2283,0.681414,16341259,0.180692,14845886,0.164157,31187145,0.344849,6812007,0.075323,4264714,0.047157,1912256,0.021145,7651466934,84.605482,7664455911,84.749107
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2379,4.833638,171932088,0.950563,8932759,0.049387,90427836,0.999899,686153441,7.587087,646308781,7.146508,101488253,1.122198,9303563518,102.873408,10737513993,118.729200
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,24618,13.185657,89537506,0.990054,899411,0.009945,90436917,0.999999,65263390,0.721645,80345082,0.888409,18501518,0.204579,8502899456,94.020129,8667009446,95.834762
fb_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,1.592808,281988131,0.704970,36603798,0.091509,118591929,0.592960,687171432,3.435857,19264798850,96.323994,2288657542,11.443288,61789509938,308.947550,84030137762,420.150689
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.799233,298107153,0.745268,46257562,0.115644,144364715,0.721824,831237170,4.156186,19678928856,98.394644,1947511049,9.737555,63295431706,316.477159,85753108781,428.765544
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,234976,62.416020,120492456,0.999252,90225,0.000748,90437011,1.000000,6703531,0.074124,4256091,0.047061,28065311,0.310330,5573530562,61.628867,5612555495,62.060383
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,3568,12.072643,89547756,0.990167,889181,0.009832,90436937,0.999999,98245154,1.086338,100476839,1.111015,10148911,0.112221,7822869311,86.500750,8031740215,88.810324
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,403,3.516078,171929358,0.950548,8938693,0.049419,90431040,0.999934,862604768,9.538183,806874328,8.921948,119833217,1.325046,12674272815,140.144756,14463585128,159.929933
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,36975,36.240127,120493087,0.999257,89592,0.000743,90437009,1.000000,6968018,0.077048,4280993,0.047337,1058271,0.011702,7832644920,86.608843,7844952202,86.744930
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps8,min_max_cutoff,0.010000,0,2453,11.439552,89550827,0.990201,886125,0.009798,90436952,0.999999,156267834,1.727919,60552809,0.669558,23103689,0.255467,8016606523,88.642984,8256530855,91.295928
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps8,min_max_cutoff,0.001000,0,24139,36.173011,120493784,0.999263,88893,0.000737,90437007,1.000000,16236497,0.179534,4461424,0.049332,1472731,0.016285,7223248135,79.870487,7245418787,80.115637
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,6425,0.917260,15755469,0.174215,14616710,0.161623,30372179,0.335838,88712167,0.980928,51970765,0.574663,7846679,0.086764,8034864297,88.844868,8183393908,90.487222
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps8,min_max_cutoff,0.100000,0,290,3.535704,171981673,0.950837,8886229,0.049129,90430891,0.999932,726522078,8.033460,755233471,8.350934,80985073,0.895486,12593370316,139.250183,14156110938,156.530062
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,109432,11.528501,39508384,0.327646,8431636,0.069924,17794350,0.196760,23340992,0.258091,4273020,0.047249,929882,0.010282,5664176704,62.631180,5692720598,62.946802
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,660,0.625264,15833109,0.175073,14540433,0.160780,30373542,0.335853,137949557,1.525366,50410793,0.557413,9791164,0.108265,7379043076,81.593177,7577194590,83.784222
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.589770,668846666,0.836058,31472561,0.039341,100319227,0.501596,758860069,3.794300,19424560990,97.122805,2149148758,10.745744,48986700720,244.933504,71319270537,356.596353
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,24,0.745418,92750706,0.512792,2152383,0.011900,4466078,0.049383,1064590952,11.771629,647908943,7.164201,75673586,0.836755,8447988378,93.412954,10236161859,113.185539
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,9151,1.149409,35788997,0.296800,5050119,0.041881,10693446,0.118242,11200490,0.123849,4253351,0.047031,1703627,0.018838,7636818221,84.443505,7653975689,84.633223
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.680450,692698502,0.865873,47626230,0.059533,140324732,0.701624,800618807,4.003094,18246935802,91.234679,2232199670,11.160998,70084755933,350.423780,91364510212,456.822551
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,258,2.175403,109328414,0.546642,43331362,0.216657,152659776,0.763299,671722070,3.358610,19440643569,97.203218,2148469095,10.742345,39227744501,196.138723,61488579235,307.442896
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps8,min_max_cutoff,0.010000,0,556,0.628723,15904370,0.175861,14451261,0.159794,30355631,0.335655,61396182,0.678883,52862071,0.584518,11455516,0.126668,7885833453,87.196971,8011547222,88.587041
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,2.005591,163123448,0.611713,42194529,0.158229,138651311,0.693257,655533533,3.277668,19486646243,97.433231,1868844839,9.344224,40200050532,201.000253,62211075147,311.055376
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2282,0.682923,36441774,0.302214,5690608,0.047193,11986712,0.132542,21412774,0.236770,4243209,0.046919,1901570,0.021026,7687774361,85.006949,7715331914,85.311664
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,124,0.745774,92775892,0.512931,2183925,0.012074,4522806,0.050011,802542966,8.874055,625737133,6.919038,96834167,1.070736,9755152042,107.866812,11280266308,124.730641
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2379,4.781638,81495077,0.901125,8932759,0.098773,90427836,0.999899,613979677,6.789031,692592079,7.658281,78263345,0.865391,7579240021,83.806839,8964075122,99.119542
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,24618,13.195134,119683176,0.992540,899411,0.007459,90436917,0.999999,109329383,1.208901,50884270,0.562649,9891213,0.109371,7837078943,86.657872,8007183809,88.538793
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps8,min_max_cutoff,0.100000,0,52,0.751122,93145900,0.514977,2552975,0.014115,5261864,0.058183,765181325,8.460931,679203380,7.510237,123876934,1.369759,12191857413,134.810486,13760119052,152.151413
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,3568,12.082993,119693426,0.992625,889181,0.007374,90436937,0.999999,129775365,1.434981,104430597,1.154733,35031767,0.387361,10196848001,112.750829,10466085730,115.727904
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,403,3.444242,81492347,0.901095,8938693,0.098839,90431040,0.999934,734138885,8.117682,709683429,7.847268,83197211,0.919946,11531725933,127.511135,13058745458,144.396031
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps8,min_max_cutoff,0.010000,0,2453,11.450473,119696497,0.992651,886125,0.007349,90436952,0.999999,172936704,1.912234,113184319,1.251527,36605693,0.404765,8977501239,99.268000,9300227955,102.836525
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps8,min_max_cutoff,0.100000,0,290,3.464276,81544662,0.901674,8886229,0.098259,90430891,0.999932,1064478544,11.770386,813048386,8.990217,115489981,1.277021,10442211994,115.463922,12435228905,137.501547
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,6425,0.913774,35146305,0.291471,4448240,0.036890,9448875,0.104480,91581417,1.012654,52950852,0.585500,7297760,0.080694,7697797691,85.117781,7849627720,86.796629
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.273986,104964560,0.580319,13274459,0.073391,27802008,0.307418,380376429,4.205982,8847534599,97.830905,672501098,7.436127,9911130766,109.591534,19811542892,219.064548
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,35,0.610929,15434628,0.170667,14297024,0.158088,29731652,0.328755,734853371,8.125582,697294445,7.710277,120488022,1.332287,7199077688,79.603224,8751713526,96.771371
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,660,0.629568,35880517,0.297559,5209812,0.043205,10944659,0.121020,132352587,1.463478,51048825,0.564468,13071193,0.144534,8226397182,90.962727,8422869787,93.135208
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.604342,292698502,0.731746,47626230,0.119066,140324732,0.701624,764977891,3.824889,18469688202,92.348441,2308793774,11.543969,65949248326,329.746242,87492708193,437.463541
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,124,0.598549,14798501,0.163633,13678524,0.151249,28477025,0.314882,687020931,7.596679,659105643,7.288008,87623084,0.968885,9549920902,105.597485,10983670560,121.451057
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps8,min_max_cutoff,0.010000,0,556,0.637777,36349041,0.301445,5620952,0.046615,11824323,0.130747,61840516,0.683797,67354161,0.744763,17699253,0.195708,8515928142,94.164193,8662822072,95.788461
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,0.952279,104655857,0.578612,13101677,0.072435,27320523,0.302094,304228413,3.363981,7871038587,87.033378,749546156,8.288047,11150281146,123.293340,20075094302,221.978746
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,1.536072,652681968,0.815852,29391718,0.036740,82073686,0.410368,936675914,4.683380,19115710545,95.578553,1785210937,8.926055,43843987419,219.219937,65681584815,328.407924
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps8,min_max_cutoff,0.100000,0,65,0.611774,15386753,0.170138,14129490,0.156236,29516243,0.326373,700332648,7.743872,620819172,6.864658,103194439,1.141064,10021613922,110.813193,11445960181,126.562787
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2379,4.807708,111640747,0.925844,8932759,0.074080,90427836,0.999899,804248379,8.892912,710015001,7.850934,93016754,1.028525,8085556422,89.405392,9692836556,107.177763
fb_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,1.411661,657837667,0.822297,29869396,0.037337,87707063,0.438535,682237815,3.411189,18067983840,90.339919,2344301532,11.721508,60646700488,303.233502,81741223675,408.706118
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,1.522577,95720185,0.478601,47611780,0.238059,143331965,0.716660,678020695,3.390103,19764845851,98.824229,1924311299,9.621556,58103538299,290.517691,80470716144,402.353581
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,403,3.480346,111638017,0.925821,8938693,0.074129,90431040,0.999934,815195406,9.013958,668747555,7.394622,76148190,0.842003,10981250779,121.424300,12541341930,138.674883
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,1.429323,147851165,0.554442,44357867,0.166342,125542366,0.627712,754473004,3.772365,21140882185,105.704411,2009668126,10.048341,59130072657,295.650363,83035095972,415.175480
