dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,514,2.633646,713217621,0.891522,41830509,0.052288,155048130,0.775241,607729428,3.038647,24637457144,123.187286,1139740954,5.698705,48636084087,243.180420,75021011613,375.105058
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.585748,313217621,0.783044,41830509,0.104576,155048130,0.775241,1213472247,6.067361,24503318928,122.516595,1211756916,6.058785,38189709760,190.948549,65118257851,325.591289
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.050888,305178020,0.762945,44792558,0.111981,149970578,0.749853,1075120195,5.375601,24447786830,122.238934,1144925640,5.724628,56491585318,282.457927,83159417983,415.797090
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,1044474092,5.222370,23596043440,117.980217,2148210764,10.741054,95153314027,475.766570,121942042323,609.710212
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.585748,313217621,0.783044,41830509,0.104576,155048130,0.775241,658382805,3.291914,24216539692,121.082698,1259078514,6.295393,43536633963,217.683170,69670634974,348.353175
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.585748,313217621,0.783044,41830509,0.104576,155048130,0.775241,604055660,3.020278,24085002357,120.425012,1193569173,5.967846,42444237827,212.221189,68326865017,341.634325
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.050888,305178020,0.762945,44792558,0.111981,149970578,0.749853,1213472247,6.067361,24503318928,122.516595,1235235102,6.176176,57732272019,288.661360,84684298296,423.421491
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,547936944,2.739685,19667758458,98.338792,1569978908,7.849895,85517864510,427.589323,107303538820,536.517694
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,129,2.110958,705178020,0.881473,44792558,0.055991,149970578,0.749853,607729428,3.038647,24637457144,123.187286,1182230944,5.911155,65258993496,326.294967,91686411012,458.432055
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,514,2.633646,713217621,0.891522,41830509,0.052288,155048130,0.775241,1044474092,5.222370,23596043440,117.980217,1116095964,5.580480,57718802537,288.594013,83475416033,417.377080
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.050888,305178020,0.762945,44792558,0.111981,149970578,0.749853,658382805,3.291914,24216539692,121.082698,1241989681,6.209948,57483482355,287.417412,83600394533,418.001973
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.678762,295720135,0.739300,47611740,0.119029,143331875,0.716659,1075120195,5.375601,24447786830,122.238934,1244188939,6.220945,83277682696,416.388413,110044778660,550.223893
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.050888,305178020,0.762945,44792558,0.111981,149970578,0.749853,604055660,3.020278,24085002357,120.425012,1170508162,5.852541,60547319441,302.736597,86406885620,432.034428
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,854801167,4.274006,23099753815,115.498769,1638872700,8.194363,97448722418,487.243612,123042150100,615.210751
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,129,2.110958,705178020,0.881473,44792558,0.055991,149970578,0.749853,1044474092,5.222370,23596043440,117.980217,1272220473,6.361102,71922030214,359.610151,97834768219,489.173841
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.678762,295720135,0.739300,47611740,0.119029,143331875,0.716659,1213472247,6.067361,24503318928,122.516595,1689761936,8.448810,86125923667,430.629618,113532476778,567.662384
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.678762,295720135,0.739300,47611740,0.119029,143331875,0.716659,658382805,3.291914,24216539692,121.082698,1468733063,7.343665,87882384761,439.411924,114226040321,571.130202
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,547936944,2.739685,19667758458,98.338792,1933599511,9.667998,96852369614,484.261848,119001664527,595.008323
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,607729428,3.038647,24637457144,123.187286,1569318705,7.846594,96440160452,482.200802,123254665729,616.273329
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.678762,295720135,0.739300,47611740,0.119029,143331875,0.716659,604055660,3.020278,24085002357,120.425012,1681711418,8.408557,87357218272,436.786091,113727987707,568.639939
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.633646,713217621,0.891522,41830509,0.052288,155048130,0.775241,547936944,2.739685,19667758458,98.338792,1200970592,6.004853,41403609910,207.018050,62820275904,314.101380
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,854801167,4.274006,23099753815,115.498769,2096354697,10.481773,104730637565,523.653188,130781547244,653.907736
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.392654,283589437,0.708974,50036472,0.125091,133625909,0.668130,1075120195,5.375601,24447786830,122.238934,1683626902,8.418135,132415040220,662.075201,159621574147,798.107871
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,1044474092,5.222370,23596043440,117.980217,1562004472,7.810022,88206745518,441.033728,114409267522,572.046338
uniform_dense_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,1,1,0.000000,0,0.000000,0,0.000000,0,0.000000,872481177,4.362406,24314686894,121.573434,2243586688,11.217933,10116975241,50.584876,37547730000,187.738650
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.633646,713217621,0.891522,41830509,0.052288,155048130,0.775241,854801167,4.274006,23099753815,115.498769,1432473629,7.162368,40540513063,202.702565,65927541674,329.637708
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,872481177,4.362406,24314686894,121.573434,1536218519,7.681093,16530502294,82.652511,43253888884,216.269444
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.392654,283589437,0.708974,50036472,0.125091,133625909,0.668130,1213472247,6.067361,24503318928,122.516595,1881841419,9.409207,128381182967,641.905915,155979815561,779.899078
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.110958,705178020,0.881473,44792558,0.055991,149970578,0.749853,547936944,2.739685,19667758458,98.338792,1829783415,9.148917,62504089810,312.520449,84549568627,422.747843
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,607729428,3.038647,24637457144,123.187286,1768948098,8.844740,109754526154,548.772631,136768660824,683.843304
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,872481177,4.362406,24314686894,121.573434,1404793392,7.023967,16561271387,82.806357,43153232850,215.766164
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.392654,283589437,0.708974,50036472,0.125091,133625909,0.668130,658382805,3.291914,24216539692,121.082698,1769419068,8.847095,140608059142,703.040296,167252400707,836.262004
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.392654,283589437,0.708974,50036472,0.125091,133625909,0.668130,604055660,3.020278,24085002357,120.425012,1681866245,8.409331,131836610129,659.183051,158207534391,791.037672
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,872481177,4.362406,24314686894,121.573434,1469539558,7.347698,15492126524,77.460633,42148834153,210.744171
uniform_dense_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,1,1,0.000000,0,0.000000,0,0.000000,0,0.000000,568577864,2.842889,23115437908,115.577190,1837636648,9.188183,11430671569,57.153358,36952323989,184.761620
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.110958,705178020,0.881473,44792558,0.055991,149970578,0.749853,854801167,4.274006,23099753815,115.498769,1230823466,6.154117,60051075970,300.255380,85236454418,426.182272
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.633646,713217621,0.891522,41830509,0.052288,155048130,0.775241,607729428,3.038647,24637457144,123.187286,1093367144,5.466836,37165829181,185.829146,63504382897,317.521914
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,872481177,4.362406,24314686894,121.573434,1461067182,7.305336,16028952906,80.144765,42677188159,213.385941
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,568577864,2.842889,23115437908,115.577190,1437808946,7.189045,16184332034,80.921660,41306156752,206.530784
uniform_dense_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,1,1,0.000000,0,0.000000,0,0.000000,0,0.000000,550842108,2.754211,20470356316,102.351782,1400933232,7.004666,14441913913,72.209570,36864045569,184.320228
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,872481177,4.362406,24314686894,121.573434,1509067671,7.545338,14471766784,72.358834,41168002526,205.840013
uniform_dense_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,1,1,0.000000,0,0.000000,0,0.000000,0,0.000000,625826213,3.129131,25572950337,127.864752,2674865826,13.374329,11195578785,55.977894,40069221161,200.346106
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,568577864,2.842889,23115437908,115.577190,1509131657,7.545658,19315220918,96.576105,44508368347,222.541842
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,550842108,2.754211,20470356316,102.351782,1821630587,9.108153,15237818036,76.189090,38080647047,190.403235
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,872481177,4.362406,24314686894,121.573434,1347233851,6.736169,15947713074,79.738565,42482114996,212.410575
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,625826213,3.129131,25572950337,127.864752,1578966458,7.894832,16861239202,84.306196,44638982210,223.194911
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,547936944,2.739685,19667758458,98.338792,1289392604,6.446963,90669411156,453.347056,112174499162,560.872496
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,1044474092,5.222370,23596043440,117.980217,1962267508,9.811338,129150878800,645.754394,155753663840,778.768319
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,568577864,2.842889,23115437908,115.577190,1460864796,7.304324,20002775264,100.013876,45147655832,225.738279
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,550842108,2.754211,20470356316,102.351782,1579040024,7.895200,19380501224,96.902506,41980739672,209.903698
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,872481177,4.362406,24314686894,121.573434,1415183115,7.075916,19114042404,95.570212,45716393590,228.581968
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.110958,705178020,0.881473,44792558,0.055991,149970578,0.749853,607729428,3.038647,24637457144,123.187286,1352580565,6.762903,54263158730,271.315794,80860925867,404.304629
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,625826213,3.129131,25572950337,127.864752,1635567216,8.177836,18832802676,94.164013,46667146442,233.335732
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,568577864,2.842889,23115437908,115.577190,1740771795,8.703859,15920832978,79.604165,41345620545,206.728103
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,872481177,4.362406,24314686894,121.573434,1439218564,7.196093,14014604414,70.073022,40640991049,203.204955
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,550842108,2.754211,20470356316,102.351782,1761734246,8.808671,22048099994,110.240500,44831032664,224.155163
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,625826213,3.129131,25572950337,127.864752,1374252161,6.871261,14755917655,73.779588,42328946366,211.644732
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,568577864,2.842889,23115437908,115.577190,1348988925,6.744945,14482764851,72.413824,39515769548,197.578848
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,872481177,4.362406,24314686894,121.573434,1418599157,7.092996,16158479432,80.792397,42764246660,213.821233
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,625826213,3.129131,25572950337,127.864752,1418408730,7.092044,16817040924,84.085205,44434226204,222.171131
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,550842108,2.754211,20470356316,102.351782,1588140228,7.940701,22441720503,112.208603,45051059155,225.255296
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,568577864,2.842889,23115437908,115.577190,1378482387,6.892412,14296170500,71.480853,39358668659,196.793343
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,872481177,4.362406,24314686894,121.573434,1397668254,6.988341,16080155903,80.400780,42664992228,213.324961
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,854801167,4.274006,23099753815,115.498769,1491548150,7.457741,103788648654,518.943243,129234751786,646.173759
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.633646,713217621,0.891522,41830509,0.052288,155048130,0.775241,1044474092,5.222370,23596043440,117.980217,1284479748,6.422399,56247739840,281.238699,82172737120,410.863686
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,625826213,3.129131,25572950337,127.864752,1385199958,6.926000,17012739858,85.063699,44596716366,222.983582
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,568577864,2.842889,23115437908,115.577190,2122569493,10.612847,16830819185,84.154096,42637404450,213.187022
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,550842108,2.754211,20470356316,102.351782,2209861495,11.049307,20824078536,104.120393,44055138455,220.275692
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,872481177,4.362406,24314686894,121.573434,1577482510,7.887413,15894216979,79.471085,42658867560,213.294338
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,625826213,3.129131,25572950337,127.864752,1553037596,7.765188,16259421295,81.297106,44011235441,220.056177
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,568577864,2.842889,23115437908,115.577190,1420222870,7.101114,19506023710,97.530119,44610262352,223.051312
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,872481177,4.362406,24314686894,121.573434,1778208713,8.891044,16164924368,80.824622,43130301152,215.651506
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,550842108,2.754211,20470356316,102.351782,2144438117,10.722191,19142925659,95.714628,42308562200,211.542811
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,1.751639,695720135,0.869650,47611740,0.059515,143331875,0.716659,607729428,3.038647,24637457144,123.187286,1426266572,7.131333,86431268246,432.156341,113102721390,565.513607
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,625826213,3.129131,25572950337,127.864752,1449769490,7.248847,14604306319,73.021532,42252852359,211.264262
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,568577864,2.842889,23115437908,115.577190,1407601013,7.038005,15659995144,78.299976,40751611929,203.758060
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,550842108,2.754211,20470356316,102.351782,1627811195,8.139056,13808799855,69.043999,36457809474,182.289047
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,625826213,3.129131,25572950337,127.864752,1450552141,7.252761,18550109356,92.750547,46199438047,230.997190
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,550842108,2.754211,20470356316,102.351782,1582184139,7.910921,14368808910,71.844045,36972191473,184.860957
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,568577864,2.842889,23115437908,115.577190,1532732106,7.663661,17613663002,88.068315,42830410880,214.152054
uniform_dense_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,1,0.500000,66666666,0.250000,0,0.000000,0,0.000000,527741455,2.638707,23411408310,117.057042,1789424942,8.947125,10753525780,53.767629,36482100487,182.410502
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.110958,705178020,0.881473,44792558,0.055991,149970578,0.749853,1044474092,5.222370,23596043440,117.980217,1303231561,6.516158,63465754367,317.328772,89409503460,447.047517
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,547936944,2.739685,19667758458,98.338792,1958219129,9.791096,141070510562,705.352553,163244425093,816.222125
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,550842108,2.754211,20470356316,102.351782,1634085992,8.170430,14668653031,73.343265,37323937447,186.619687
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,568577864,2.842889,23115437908,115.577190,1571998307,7.859992,14588539006,72.942695,39844553085,199.222765
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,257,0.248480,6141044,0.030705,6140240,0.030701,12281284,0.061406,625826213,3.129131,25572950337,127.864752,1520463184,7.602316,23343230519,116.716153,51062470253,255.312351
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,527741455,2.638707,23411408310,117.057042,1596836637,7.984183,15223783483,76.118917,40759769885,203.798849
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,550842108,2.754211,20470356316,102.351782,1394988448,6.974942,16199033378,80.995167,38615220250,193.076101
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,568577864,2.842889,23115437908,115.577190,2119388025,10.596940,20683462432,103.417312,46486866229,232.434331
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,527741455,2.638707,23411408310,117.057042,1515131553,7.575658,18777163255,93.885816,44231444573,221.157223
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,66,0.247756,6136087,0.030680,6135887,0.030679,12271974,0.061360,625826213,3.129131,25572950337,127.864752,1876884287,9.384421,23040310217,115.201551,51115971054,255.579855
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,550842108,2.754211,20470356316,102.351782,1612250340,8.061252,17577512151,87.887561,40210960915,201.054805
uniform_dense_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,1,0.500000,66666666,0.250000,0,0.000000,0,0.000000,848273984,4.241370,27193899818,135.969499,1761062771,8.805314,9891292597,49.456463,39694529170,198.472646
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.558161,72820977,0.273079,6154275,0.023079,12308586,0.061543,527741455,2.638707,23411408310,117.057042,2263876497,11.319382,17715722675,88.578613,43918748937,219.593745
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,17,0.248082,6154325,0.030772,6154274,0.030771,12308599,0.061543,625826213,3.129131,25572950337,127.864752,2140209510,10.701048,19974735140,99.873676,48313721200,241.568606
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,550842108,2.754211,20470356316,102.351782,1468954106,7.344771,15739153992,78.695770,38229306522,191.146533
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.558045,72807489,0.273028,6140274,0.023026,12281097,0.061405,848273984,4.241370,27193899818,135.969499,1598989572,7.994948,15793924475,78.969622,45435087849,227.175439
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,854801167,4.274006,23099753815,115.498769,1819272281,9.096361,146553710723,732.768554,172327537986,861.637690
uniform_dense_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,1,0.500000,66666666,0.250000,0,0.000000,0,0.000000,2247887850,11.239439,22146790824,110.733954,2423682108,12.118411,10569316944,52.846585,37387677726,186.938389
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,5,0.244762,5990828,0.029954,5990817,0.029954,11981645,0.059908,625826213,3.129131,25572950337,127.864752,2061045331,10.305227,20265404323,101.327022,48525226204,242.626131
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.556694,72657491,0.272466,5990817,0.022466,11981642,0.059908,527741455,2.638707,23411408310,117.057042,2251615821,11.258079,21124806747,105.624034,47315572333,236.577862
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.479691,683589437,0.854487,50036472,0.062546,133625909,0.668130,607729428,3.038647,24637457144,123.187286,1729015001,8.645075,123486237216,617.431186,150460438789,752.302194
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.557998,72802697,0.273010,6135895,0.023010,12271926,0.061360,848273984,4.241370,27193899818,135.969499,1557496561,7.787483,14919127126,74.595636,44518797489,222.593987
