dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,1082,0.143420,1470503,0.007353,1466746,0.007334,2937249,0.014686,2464666100,12.323330,1655188630,8.275943,168446167,0.842231,15583634411,77.918172,19871935308,99.359677
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,257,0.552513,22435183,0.112176,14376890,0.071884,36812073,0.184060,506096688,2.530483,19178573097,95.892865,1912518979,9.562595,11473584838,57.367924,33070773602,165.353868
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,4,0.774909,91612608,0.343547,15866264,0.059498,40812206,0.204061,281188061,1.405940,11871573,0.059358,4157483,0.020787,14295310950,71.476555,14592528067,72.962640
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,5367,4.173919,724862785,0.906078,36804122,0.046005,161666907,0.808335,4782554036,23.912770,1709472786,8.547364,205016631,1.025083,26909687518,134.548438,33606730971,168.033655
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,23663,1.811723,40942662,0.204713,33607386,0.168037,74550048,0.372750,481449318,2.407247,139827810,0.699139,14716274,0.073581,18018181564,90.090908,18654174966,93.270875
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,129,0.552167,22422595,0.112113,14364974,0.071825,36787569,0.183938,506096688,2.530483,19178573097,95.892865,2090250014,10.451250,12320286006,61.601430,34095205805,170.476029
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,514,2.633643,713217397,0.891522,41830565,0.052288,155047962,0.775240,499024163,2.495121,20673028067,103.365140,1810340005,9.051700,49143033688,245.715168,72125425923,360.627130
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,5367,4.083407,124862902,0.624315,36804069,0.184020,161666971,0.808335,2984879785,14.924399,1681479250,8.407396,168230815,0.841154,27239057737,136.195289,32073647587,160.368238
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,5,0.753783,89593973,0.335977,14453083,0.054199,37380390,0.186902,281188061,1.405940,11871573,0.059358,2578915,0.012895,14280399742,71.401999,14576038291,72.880191
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,1601,0.247377,4835622,0.024178,4829314,0.024147,9664936,0.048325,2464666100,12.323330,1655188630,8.275943,108850375,0.544252,19565997715,97.829989,23794702820,118.973514
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,12194,0.932854,12654975,0.063275,12604573,0.063023,25259548,0.126298,481449318,2.407247,139827810,0.699139,21596336,0.107982,15909581979,79.547910,16552455443,82.762277
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.585745,313217397,0.783043,41830565,0.104576,155047962,0.775240,502734870,2.513674,20693949126,103.469746,2004472381,10.022362,35494293707,177.471469,58695450084,293.477250
uniform_dense_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.522095,68925017,0.258469,2258351,0.008469,4516702,0.022584,1022727349,5.113637,294911235,1.474556,35334725,0.176674,12126752251,60.633761,13479725560,67.398628
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,4,0.774909,91612608,0.343547,15866264,0.059498,40812206,0.204061,281188061,1.405940,11871573,0.059358,5431529,0.027158,12541128173,62.705641,12839619336,64.198097
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,23663,1.811723,40942662,0.204713,33607386,0.168037,74550048,0.372750,481449318,2.407247,139827810,0.699139,33312492,0.166562,12570448678,62.852243,13225038298,66.125191
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,2790,3.591034,721194762,0.901493,38399513,0.047999,159594275,0.797971,4782554036,23.912770,1709472786,8.547364,173000501,0.865003,28085163368,140.425817,34750190691,173.750953
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,1082,0.143420,1470503,0.007353,1466746,0.007334,2937249,0.014686,2464666100,12.323330,1655188630,8.275943,104967854,0.524839,18944809334,94.724047,23169631918,115.848160
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,0.856124,107597498,0.403491,33613301,0.126050,74544133,0.372721,1022727349,5.113637,294911235,1.474556,41201124,0.206006,12632207327,63.161037,13991047035,69.955235
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,2790,3.485438,121194886,0.605974,38399470,0.191997,159594356,0.797972,2984879785,14.924399,1681479250,8.407396,318982883,1.594914,28242287576,141.211438,33227629494,166.138147
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,5,0.753783,89593973,0.335977,14453083,0.054199,37380390,0.186902,281188061,1.405940,11871573,0.059358,3149207,0.015746,12566555458,62.832777,12862764299,64.313821
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,12194,0.932854,12654975,0.063275,12604573,0.063023,25259548,0.126298,481449318,2.407247,139827810,0.699139,22779140,0.113896,14247273683,71.236368,14891329951,74.456650
uniform_dense_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.522127,68928304,0.258481,2261638,0.008481,4523276,0.022616,2286684912,11.433425,1670314854,8.351574,228109036,1.140545,10487723570,52.438618,14672832372,73.364162
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,1601,0.247377,4835622,0.024178,4829314,0.024147,9664936,0.048325,2464666100,12.323330,1655188630,8.275943,123104588,0.615523,16900234611,84.501173,21143193929,105.715970
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,4,0.774909,91612608,0.343547,15866264,0.059498,40812206,0.204061,281188061,1.405940,11871573,0.059358,11303884,0.056519,11748171179,58.740856,12052534697,60.262673
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.613850,79309626,0.297411,12604750,0.047268,25247710,0.126239,1022727349,5.113637,294911235,1.474556,35239889,0.176199,13595675191,67.978376,14948553664,74.742768
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,258,2.287449,309328506,0.773321,43331185,0.108328,152659691,0.763298,502734870,2.513674,20693949126,103.469746,1806031251,9.030156,40583198592,202.915993,63585913839,317.929569
uniform_dense_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.722265,202166719,0.505417,2166719,0.005417,4333438,0.021667,419932779,2.099664,11718948,0.058595,2453470,0.012267,11862070251,59.310351,12296175448,61.480877
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.546249,71500738,0.268128,4829363,0.018110,9663435,0.048317,2286684912,11.433425,1670314854,8.351574,145612113,0.728061,13463165707,67.315829,17565777586,87.828888
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,258,2.341458,709328506,0.886661,43331185,0.054164,152659691,0.763298,499024163,2.495121,20673028067,103.365140,1598854990,7.994275,49350114284,246.750571,72121021504,360.605108
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,5,0.753783,89593973,0.335977,14453083,0.054199,37380390,0.186902,281188061,1.405940,11871573,0.059358,6161035,0.030805,12247364324,61.236822,12546584993,62.732925
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,0.856124,107597498,0.403491,33613301,0.126050,74544133,0.372721,1022727349,5.113637,294911235,1.474556,22149625,0.110748,13361458770,66.807294,14701246979,73.506235
uniform_dense_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,1082,0.143420,1470503,0.007353,1466746,0.007334,2937249,0.014686,2464666100,12.323330,1655188630,8.275943,133525952,0.667630,22843782333,114.218912,27097163015,135.485815
uniform_dense_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,1.000000,0,1,0.500000,66666666,0.250000,0,0.000000,0,0.000000,513114539,2.565573,19694994611,98.474973,1964178828,9.820894,12344351945,61.721760,34516639923,172.583200
uniform_dense_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.722899,202258351,0.505646,2258351,0.005646,4516702,0.022584,717360810,3.586804,143536594,0.717683,21863839,0.109319,10912527259,54.562636,11795288502,58.976443
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.514510,68136088,0.255510,1466745,0.005500,2936167,0.014681,2286684912,11.433425,1670314854,8.351574,138975772,0.694879,18848276685,94.241383,22944252223,114.721261
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.613850,79309626,0.297411,12604750,0.047268,25247710,0.126239,1022727349,5.113637,294911235,1.474556,25005081,0.125025,16734505191,83.672526,18077148856,90.385744
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,4,0.922217,224945942,0.562365,15866264,0.039666,40812206,0.204061,419932779,2.099664,11718948,0.058595,14248005,0.071240,20386760413,101.933802,20832660145,104.163301
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.744945,89101721,0.334131,14376953,0.053914,36812008,0.184060,513114539,2.565573,19694994611,98.474973,2136964851,10.684824,17330681548,86.653408,39675755549,198.378778
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,5,0.856124,107597498,0.403491,33613301,0.126050,74544133,0.372721,1022727349,5.113637,294911235,1.474556,39579103,0.197896,12406468478,62.032342,13763686165,68.818431
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,0.991437,240930832,0.602327,33613301,0.084033,74544133,0.372721,717360810,3.586804,143536594,0.717683,61434852,0.307174,17300547857,86.502739,18222880113,91.114401
uniform_dense_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.878986,602261638,0.752827,2261638,0.002827,4523276,0.022616,2914679779,14.573399,1814889287,9.074446,267042483,1.335212,13431921094,67.159605,18428532643,92.142663
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.546249,71500738,0.268128,4829363,0.018110,9663435,0.048317,2286684912,11.433425,1670314854,8.351574,160271943,0.801360,17061588378,85.307942,21178860087,105.894300
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,5,0.904538,222927307,0.557318,14453083,0.036133,37380390,0.186902,419932779,2.099664,11718948,0.058595,4457819,0.022289,16663839810,83.319199,17099949356,85.499747
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,514,2.633643,713217397,0.891522,41830565,0.052288,155047962,0.775240,499024163,2.495121,20673028067,103.365140,1805043296,9.025216,37235167701,186.175839,60212263227,301.061316
uniform_dense_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,1.000000,0,1,0.866025,600000000,0.750000,0,0.000000,0,0.000000,918220409,4.591102,21531662374,107.658312,2168792665,10.843963,11376352871,56.881764,35995028319,179.975142
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,4,0.613850,79309626,0.297411,12604750,0.047268,25247710,0.126239,1022727349,5.113637,294911235,1.474556,37564227,0.187821,15816728462,79.083642,17171931273,85.859656
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.791714,212642960,0.531607,12604750,0.031512,25247710,0.126239,717360810,3.586804,143536594,0.717683,39464086,0.197320,16094930042,80.474650,16995291532,84.976458
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,0.744853,89089197,0.334084,14365005,0.053869,36787536,0.183938,513114539,2.565573,19694994611,98.474973,2273138705,11.365694,16151774098,80.758870,38633021953,193.165110
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.893526,604834072,0.756043,4829363,0.006037,9663435,0.048317,2914679779,14.573399,1814889287,9.074446,263969872,1.319849,15367704977,76.838525,20361243915,101.806220
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,4,0.514510,68136088,0.255510,1466745,0.005500,2936167,0.014681,2286684912,11.433425,1670314854,8.351574,115510421,0.577552,21387978470,106.939892,25460488657,127.302443
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,4,0.922217,224945942,0.562365,15866264,0.039666,40812206,0.204061,419932779,2.099664,11718948,0.058595,3229616,0.016148,19108655695,95.543278,19543537038,97.717685
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,1.027104,622435055,0.778044,14376953,0.017971,36812008,0.184060,918220409,4.591102,21531662374,107.658312,2169676241,10.848381,14878002765,74.390014,39497561789,197.487809
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,0.991437,240930832,0.602327,33613301,0.084033,74544133,0.372721,717360810,3.586804,143536594,0.717683,28902225,0.144511,14594356214,72.971781,15484155843,77.420779
uniform_dense_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.878967,602258351,0.752823,2258351,0.002823,4516702,0.022584,657405948,3.287030,295328556,1.476643,51731460,0.258657,11625850506,58.129253,12630316470,63.151582
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.744945,89101721,0.334131,14376953,0.053914,36812008,0.184060,513114539,2.565573,19694994611,98.474973,2839830892,14.199154,16270515957,81.352580,39318455999,196.592280
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.874483,601469422,0.751837,1466745,0.001833,2936167,0.014681,2914679779,14.573399,1814889287,9.074446,119370831,0.596854,15116887371,75.584437,19965827268,99.829136
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,4,0.546249,71500738,0.268128,4829363,0.018110,9663435,0.048317,2286684912,11.433425,1670314854,8.351574,147657170,0.738286,16425044913,82.125225,20529701849,102.648509
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,5,0.904538,222927307,0.557318,14453083,0.036133,37380390,0.186902,419932779,2.099664,11718948,0.058595,5467260,0.027336,17112974262,85.564871,17550093249,87.750466
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,1.027038,622422531,0.778028,14365005,0.017956,36787536,0.183938,918220409,4.591102,21531662374,107.658312,1908643090,9.543215,14400802771,72.004014,38759328644,193.796643
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.791714,212642960,0.531607,12604750,0.031512,25247710,0.126239,717360810,3.586804,143536594,0.717683,39927428,0.199637,17462490538,87.312453,18363315370,91.816577
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,4,0.744853,89089197,0.334084,14365005,0.053869,36787536,0.183938,513114539,2.565573,19694994611,98.474973,1950689507,9.753448,17977654865,89.888274,40136453522,200.682268
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,258,2.341458,709328506,0.886661,43331185,0.054164,152659691,0.763298,499024163,2.495121,20673028067,103.365140,2495304064,12.476520,44577999741,222.889999,68245356035,341.226780
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,4,0.922217,224945942,0.562365,15866264,0.039666,40812206,0.204061,419932779,2.099664,11718948,0.058595,6486375,0.032432,18092855998,90.464280,18530994100,92.654970
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,4,0.514510,68136088,0.255510,1466745,0.005500,2936167,0.014681,2286684912,11.433425,1670314854,8.351574,113878567,0.569393,22632978790,113.164894,26703857123,133.519286
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.893526,604834072,0.756043,4829363,0.006037,9663435,0.048317,2914679779,14.573399,1814889287,9.074446,127924740,0.639624,19564591823,97.822959,24422085629,122.110428
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,1.110382,640930832,0.801164,33613301,0.042017,74544133,0.372721,657405948,3.287030,295328556,1.476643,34485891,0.172429,21456290697,107.281453,22443511092,112.217555
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,1.027104,622435055,0.778044,14376953,0.017971,36812008,0.184060,918220409,4.591102,21531662374,107.658312,2116098177,10.580491,15664317037,78.321585,40230297997,201.151490
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,5,0.991437,240930832,0.602327,33613301,0.084033,74544133,0.372721,717360810,3.586804,143536594,0.717683,17242085,0.086210,18575380790,92.876904,19453520279,97.267601
uniform_dense_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.878446,602166719,0.752708,2166719,0.002708,4333438,0.021667,277575998,1.387880,12809008,0.064045,2760722,0.013804,12046874441,60.234372,12340020169,61.700101
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.744945,89101721,0.334131,14376953,0.053914,36812008,0.184060,513114539,2.565573,19694994611,98.474973,2150499957,10.752500,18809409327,94.047047,41168018434,205.840092
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,5,0.904538,222927307,0.557318,14453083,0.036133,37380390,0.186902,419932779,2.099664,11718948,0.058595,8610157,0.043051,17040551877,85.202759,17480813761,87.404069
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,4,1.027038,622422531,0.778028,14365005,0.017956,36787536,0.183938,918220409,4.591102,21531662374,107.658312,1989956302,9.949782,13875108164,69.375541,38314947249,191.574736
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.936382,612642960,0.765804,12604750,0.015756,25247710,0.126239,657405948,3.287030,295328556,1.476643,43616119,0.218081,17743887782,88.719439,18740238405,93.701192
uniform_dense_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,4,0.744853,89089197,0.334084,14365005,0.053869,36787536,0.183938,513114539,2.565573,19694994611,98.474973,2146218336,10.731092,14589251742,72.946259,36943579228,184.717896
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,4,0.791714,212642960,0.531607,12604750,0.031512,25247710,0.126239,717360810,3.586804,143536594,0.717683,37586589,0.187933,23433859187,117.169296,24332343180,121.661716
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,4,1.049039,624945942,0.781182,15866264,0.019833,40812206,0.204061,277575998,1.387880,12809008,0.064045,5454158,0.027271,15464581665,77.322908,15760420829,78.802104
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,4,0.874483,601469422,0.751837,1466745,0.001833,2936167,0.014681,2914679779,14.573399,1814889287,9.074446,144692306,0.723462,28598550668,142.992753,33472812040,167.364060
uniform_dense_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,1.000000,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,556197878,2.780989,22027750928,110.138755,1854921785,9.274609,12902845685,64.514228,37341716276,186.708581
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,1.027104,622435055,0.778044,14376953,0.017971,36812008,0.184060,918220409,4.591102,21531662374,107.658312,1960400361,9.802002,14086254690,70.431273,38496537834,192.482689
wiki_ts_200M_uint64,90437011,0.750000,radix_spline_err32_rbits18,clamp,0.100000,0,67,0.769546,44425378,0.368423,13363975,0.110828,27643683,0.305668,1451547596,16.050371,927153152,10.251922,264564470,2.925400,7118647846,78.713878,9761913064,107.941571
uniform_dense_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.722922,202261638,0.505654,2261638,0.005654,4523276,0.022616,2669546187,13.347731,1662529570,8.312648,304369345,1.521847,18329916744,91.649584,22966361846,114.831809
wiki_ts_200M_uint64,90437011,0.750000,radix_spline_err32_rbits18,clamp,1.000000,0,32,0.762911,44160440,0.366225,13193360,0.109413,27208130,0.300852,283884111,3.139026,10729749744,118.643348,918024715,10.150985,6209982742,68.666386,18141641312,200.599745
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,1.110382,640930832,0.801164,33613301,0.042017,74544133,0.372721,657405948,3.287030,295328556,1.476643,33688163,0.168441,21583330523,107.916653,22569753190,112.848766
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,5,1.033532,622927307,0.778659,14453083,0.018066,37380390,0.186902,277575998,1.387880,12809008,0.064045,8089740,0.040449,16539814126,82.699071,16838288872,84.191444
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.897186,222435055,0.556088,14376953,0.035942,36812008,0.184060,556197878,2.780989,22027750928,110.138755,2173905762,10.869529,15099276308,75.496382,39857130876,199.285654
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,34,0.788317,45505067,0.377376,14272410,0.118362,29631807,0.327651,1451547596,16.050371,927153152,10.251922,117730288,1.301793,13431030245,148.512540,15927461281,176.116626
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,4,0.893526,604834072,0.756043,4829363,0.006037,9663435,0.048317,2914679779,14.573399,1814889287,9.074446,118462755,0.592314,18289353595,91.446768,23137385416,115.686927
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,4,1.027038,622422531,0.778028,14365005,0.017956,36787536,0.183938,918220409,4.591102,21531662374,107.658312,2123498989,10.617495,12993474612,64.967373,37566856384,187.834282
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.740532,204834072,0.512085,4829363,0.012073,9663435,0.048317,2669546187,13.347731,1662529570,8.312648,315765417,1.578827,16213996031,81.069980,20861837205,104.309186
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,43,0.777955,44881459,0.372205,13666230,0.113335,28402019,0.314053,283884111,3.139026,10729749744,118.643348,803487510,8.884499,9512574278,105.184528,21329695643,235.851400
wiki_ts_200M_uint64,90437011,0.500000,radix_spline_err32_rbits18,clamp,0.001000,0,35,0.933943,105683949,0.584296,14147209,0.078216,29394147,0.325023,96197750,1.063699,5136353,0.056795,1381851,0.015280,4452511839,49.233293,4555227793,50.369066
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,43,0.789396,45574358,0.377951,14290263,0.118510,29718951,0.328615,1451547596,16.050371,927153152,10.251922,129320096,1.429947,10538635043,116.530112,13046655887,144.262352
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,67,0.772310,44581521,0.369717,13453572,0.111571,27889423,0.308385,283884111,3.139026,10729749744,118.643348,637337054,7.047303,8812903783,97.447977,20463874692,226.277654
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,0.897110,222422531,0.556056,14365005,0.035913,36787536,0.183938,556197878,2.780989,22027750928,110.138755,2447685213,12.238426,13582928292,67.914641,38614562311,193.072812
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,84,0.964743,106110746,0.586656,13545176,0.074887,29218911,0.323086,96197750,1.063699,5136353,0.056795,17221357,0.190424,5983034684,66.156926,6101590144,67.467844
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,4,1.049039,624945942,0.781182,15866264,0.019833,40812206,0.204061,277575998,1.387880,12809008,0.064045,5991302,0.029957,16395225076,81.976125,16691601384,83.458007
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.936382,612642960,0.765804,12604750,0.015756,25247710,0.126239,657405948,3.287030,295328556,1.476643,25862437,0.129312,18944707453,94.723537,19923304394,99.616522
uniform_dense_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.717441,201469422,0.503674,1466745,0.003667,2936167,0.014681,2669546187,13.347731,1662529570,8.312648,176115348,0.880577,16413952480,82.069762,20922143585,104.610718
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,95,0.951293,105859697,0.585268,13812924,0.076368,29235610,0.323270,96197750,1.063699,5136353,0.056795,2006646,0.022188,7115321151,78.677093,7218661900,79.819775
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,34,0.788317,45505067,0.377376,14272410,0.118362,29631807,0.327651,1451547596,16.050371,927153152,10.251922,78179829,0.864467,12410792710,137.231346,14867673287,164.398106
uniform_dense_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,4,0.874483,601469422,0.751837,1466745,0.001833,2936167,0.014681,2914679779,14.573399,1814889287,9.074446,126893764,0.634469,21717516434,108.587582,26573979264,132.869896
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,43,0.777955,44881459,0.372205,13666230,0.113335,28402019,0.314053,283884111,3.139026,10729749744,118.643348,792331359,8.761140,10170719751,112.461918,21976684965,243.005432
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,84,0.964743,106110746,0.586656,13545176,0.074887,29218911,0.323086,96197750,1.063699,5136353,0.056795,3682011,0.040714,7073103920,78.210280,7178120034,79.371487
