dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,64,87.847005,247.527885,247.453992,0.03 %,200000000,0.016803525,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,64,94.936846,250.162929,250.171167,0.00 %,200000000,0.313248905,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,64,157.405388,261.342819,260.922824,0.16 %,200000000,0.010980050,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,64,146.42867,274.764876,274.778098,0.00 %,200000000,0.462382310,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,64,133.966935,278.324203,278.338806,0.01 %,200000000,0.367887405,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,64,134.355114,280.161049,280.139783,0.01 %,200000000,0.367878415,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,64,137.834573,283.426527,283.430288,0.00 %,200000000,0.367884205,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,16,56.140738,198.087191,198.092849,0.00 %,200000000,0.016803525,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,16,71.483421,201.18737,200.56509,0.31 %,200000000,0.313248905,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,16,109.621652,204.475557,204.453564,0.01 %,200000000,0.010980050,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,16,91.954591,229.2655,229.255773,0.00 %,200000000,0.264843955,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,16,94.360728,230.913345,230.527524,0.17 %,200000000,0.264813170,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,16,86.557355,234.198464,234.19001,0.00 %,200000000,0.264838685,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,16,108.081187,254.388489,248.188328,2.50 %,200000000,0.348054800,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,64,89.030568,247.217245,247.210187,0.00 %,200000000,0.016803525,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,64,110.066961,248.834244,248.684267,0.06 %,200000000,0.313248905,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,64,156.801031,262.331355,262.285321,0.02 %,200000000,0.010980050,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,64,139.480515,283.732369,283.707322,0.01 %,200000000,0.264838685,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,64,134.902514,285.370443,285.332062,0.01 %,200000000,0.264843955,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,64,133.817347,287.230763,287.187133,0.02 %,200000000,0.264813170,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,64,167.925164,288.318122,288.336364,0.01 %,200000000,0.348054800,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,16,59.150825,193.091204,191.018048,1.09 %,150000037,0.255067895,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,16,86.208869,206.793141,206.389861,0.20 %,150000037,0.419350695,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,70.310592,220.097456,220.137849,0.02 %,150000037,0.254935195,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,111.402435,223.530941,223.151555,0.17 %,150000037,0.254930845,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,122.476827,241.58072,241.609805,0.01 %,150000037,0.447696055,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,16,124.548984,244.233163,244.015958,0.09 %,150000037,0.447688895,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,16,127.203273,250.529989,249.110413,0.57 %,150000037,0.447666855,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,64,83.66434,232.417942,231.145882,0.55 %,150000037,0.255067895,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,64,120.66155,253.006793,243.105526,4.07 %,150000037,0.419350695,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,99.159534,267.125902,267.143089,0.01 %,150000037,0.254935195,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,147.007317,271.946787,271.910433,0.01 %,150000037,0.254930845,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,158.386831,287.306617,287.310603,0.00 %,150000037,0.447696055,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,64,160.776457,289.748968,289.945805,0.07 %,150000037,0.447688895,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,64,163.32136,304.90597,301.096762,1.27 %,150000037,0.447666855,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,16,65.069649,211.61594,195.462795,8.26 %,150000037,0.241432260,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,16,88.871368,210.698288,209.712669,0.47 %,150000037,0.387718075,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,76.476893,223.85023,223.869755,0.01 %,150000037,0.254935195,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,115.549493,227.685101,226.788772,0.40 %,150000037,0.254930845,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,106.85321,238.819102,238.786246,0.01 %,150000037,0.290594950,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,16,103.400738,240.984015,240.89747,0.04 %,150000037,0.290607785,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,16,120.108605,271.152759,270.69598,0.17 %,150000037,0.290585050,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,64,100.245582,258.47686,258.496873,0.01 %,150000037,0.241432260,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,117.419651,271.247439,271.212181,0.01 %,150000037,0.254935195,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,64,159.944272,287.487146,287.502368,0.01 %,150000037,0.290607785,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,158.059486,290.869617,290.620842,0.09 %,150000037,0.290594950,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,64,163.602399,298.335252,298.588943,0.08 %,150000037,0.387718075,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,167.274894,299.296311,298.811191,0.16 %,150000037,0.254930845,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,64,153.510244,299.699957,299.668389,0.01 %,150000037,0.290585050,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,16,83.823918,226.601327,226.573864,0.01 %,250000000,0.311670815,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,16,89.721645,226.882672,227.116264,0.10 %,250000000,0.311660580,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,86.673418,230.679724,230.670756,0.00 %,250000000,0.311670305,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,16,160.740757,270.86823,270.746104,0.05 %,250000000,0.501181040,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,16,151.417483,284.70698,284.721786,0.01 %,250000000,0.501163165,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,821.239253,937.840899,937.888205,0.01 %,250000000,0.566338900,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,64,118.281704,275.153963,275.063424,0.03 %,250000000,0.311670815,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,64,122.139436,277.464889,277.45394,0.00 %,250000000,0.311660580,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,122.939647,287.812587,284.405528,1.20 %,250000000,0.311670305,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,64,196.675839,320.265301,320.260704,0.00 %,250000000,0.501181040,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,64,198.069066,330.002209,329.942964,0.02 %,250000000,0.501163165,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,948.806941,1084.538988,1084.547818,0.00 %,250000000,0.566338900,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,16,78.979171,223.355344,223.196829,0.07 %,250000000,0.239242070,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,16,87.567594,227.509679,227.438097,0.03 %,250000000,0.239242705,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,87.789101,246.212534,235.04793,4.75 %,250000000,0.239234860,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,16,137.111155,265.522507,265.489211,0.01 %,250000000,0.300679710,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,16,130.665175,278.620914,278.624908,0.00 %,250000000,0.300701875,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,358.872111,477.893702,477.896453,0.00 %,250000000,0.246524715,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,64,120.309889,277.475174,277.393139,0.03 %,250000000,0.239242070,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,64,125.943264,281.500316,279.180234,0.83 %,250000000,0.239242705,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,124.208593,289.52207,289.523498,0.00 %,250000000,0.239234860,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,64,187.995117,326.100967,326.121691,0.01 %,250000000,0.300679710,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,64,188.40395,336.852853,336.246248,0.18 %,250000000,0.300701875,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,455.511521,589.2526,589.258068,0.00 %,250000000,0.246524715,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,16,97.178122,229.747659,229.858931,0.05 %,200000000,0.367907700,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,16,98.479073,230.859828,230.944201,0.04 %,200000000,0.367857570,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,16,102.267668,231.544057,231.504488,0.02 %,200000000,0.367889375,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,16,190.413545,291.648636,291.63882,0.00 %,200000000,0.567644010,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,16,179.576601,304.143132,304.028686,0.04 %,200000000,0.567681590,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,16,951.437935,1060.001049,1060.013658,0.00 %,200000000,0.608885465,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,64,134.82958,278.286729,278.25821,0.01 %,200000000,0.367907700,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,64,133.477933,282.99436,279.817631,1.14 %,200000000,0.367857570,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,64,137.732215,283.280703,283.275277,0.00 %,200000000,0.367889375,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,64,223.677701,336.702425,336.671616,0.01 %,200000000,0.567644010,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,64,225.359749,358.175777,358.103509,0.02 %,200000000,0.567681590,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,64,1102.213453,1230.934467,1230.904482,0.00 %,200000000,0.608885465,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,16,92.323295,229.895775,229.863633,0.01 %,200000000,0.264854675,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,16,86.193571,230.818285,230.793669,0.01 %,200000000,0.264809935,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,16,94.861784,231.919677,231.917639,0.00 %,200000000,0.264833370,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,16,151.234406,271.815734,271.835045,0.01 %,200000000,0.305321405,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,16,142.208865,288.098174,284.443431,1.28 %,200000000,0.305338045,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,16,399.04014,509.546379,509.559094,0.00 %,200000000,0.253819135,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,64,135.44872,284.055765,284.056695,0.00 %,200000000,0.264809935,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,64,136.090963,285.407524,285.389591,0.01 %,200000000,0.264854675,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,64,133.726957,286.768664,286.823313,0.02 %,200000000,0.264833370,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,64,206.020444,325.604048,325.540233,0.02 %,200000000,0.305321405,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,64,199.524772,335.254418,335.302577,0.01 %,200000000,0.305338045,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,64,506.493483,633.47385,633.482517,0.00 %,200000000,0.253819135,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,16,127.386033,245.953622,245.910697,0.02 %,150000037,0.447706535,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,16,118.196023,249.672799,249.678713,0.00 %,150000037,0.447695650,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,124.603498,263.696883,270.877591,2.65 %,150000037,0.447723990,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,16,222.044313,314.171792,314.179736,0.00 %,150000037,0.651046715,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,16,223.329805,338.810432,338.79351,0.00 %,150000037,0.651063295,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,1152.166885,1250.890528,1251.218326,0.03 %,150000037,0.661941520,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,158.374759,301.912952,286.508754,5.38 %,150000037,0.447723990,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,64,160.843659,290.820268,290.87952,0.02 %,150000037,0.447695650,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,64,162.090207,294.369435,294.263721,0.04 %,150000037,0.447706535,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,64,328.786165,389.234502,389.201804,0.01 %,150000037,0.651046715,,,5
