dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,109.240093,265.800345,265.803858,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,16,163.602441,280.689412,280.70876,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,16,151.268494,281.406322,281.388709,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,137.707361,283.84904,283.706178,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,134.65402,289.257566,289.19578,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,153.301939,316.872955,316.827091,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,160.31185,317.619273,317.580882,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,64,206.662597,327.291288,327.273075,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,64,215.964069,328.387326,328.358487,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,109.954256,245.830487,245.843485,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,138.396835,249.473783,249.457842,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,126.101009,275.713045,275.702822,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,142.613876,283.012879,283.016884,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,165.204288,284.291326,284.302821,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,205.876154,289.064395,289.063964,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,166.996072,296.114847,295.992906,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,163.518732,297.767085,297.717625,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,182.412741,325.732397,325.657499,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,189.091018,330.905634,330.855401,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,238.854893,337.458181,337.374861,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,250.643703,343.602869,343.590451,0.00,150000036,0.45,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,16,47.562189,178.917857,178.80025,0.00,113046263,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,16,53.680397,181.981433,181.893071,0.00,113046263,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,16,65.332138,200.802475,200.574775,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,62.359443,203.065002,203.874363,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,76.945897,208.462437,208.384247,0.00,113046263,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,77.291356,210.25652,210.296514,0.00,113046263,0.24,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,16,96.128942,218.796402,219.489166,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,16,103.743355,220.495185,220.477445,0.00,113046263,0.45,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,16,98.18656,222.258383,221.654612,0.00,113046263,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,16,105.040527,226.223698,226.643754,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,16,106.609819,230.313448,230.668211,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,16,122.960515,237.956813,238.363389,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,0.8,1.25,16,200.472529,253.173763,253.155724,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,0.8,1.25,16,200.67221,255.25177,255.258092,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,64,70.676753,211.863111,211.747404,0.00,113046263,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,81.726805,224.948571,220.739468,0.02,113046263,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,91.05597,240.308722,239.516035,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,99.904526,244.306846,244.422059,0.00,113046263,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,64,127.977548,247.592967,247.373043,0.00,113046263,0.45,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,92.459309,249.350894,248.782192,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,64,120.47566,254.002167,253.046293,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,105.6009,253.602357,253.148206,0.00,113046263,0.24,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,137.175205,260.761901,260.673639,0.00,113046263,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,64,127.091409,261.534451,260.754686,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,64,132.487068,271.330632,270.059567,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,64,139.945867,279.633439,278.295928,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,0.8,1.25,64,246.021749,306.041701,305.750392,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,0.8,1.25,64,246.615393,315.226127,315.246706,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,55.071551,184.946285,184.942331,0.00,90437011,0.24,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,60.572728,188.608255,188.636373,0.00,90437011,0.23,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,70.355654,214.508416,215.510781,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,79.07072,218.041924,217.690912,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,93.453338,218.650232,218.076833,0.00,90437011,0.37,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,88.962304,224.452909,220.809295,0.02,90437011,0.26,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,112.401841,225.124167,225.07541,0.00,90437011,0.48,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,105.040021,227.134939,227.102401,0.00,90437011,0.36,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,113.956363,234.448855,235.270174,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,122.619136,241.644255,241.222462,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,122.496193,247.436113,247.648535,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,138.982254,252.624648,253.38238,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1,1.00,16,204.114335,264.809083,264.846368,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1,1.00,16,202.915595,266.660321,266.549396,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,73.653227,210.36947,210.36747,0.00,90437011,0.24,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,87.663732,215.121711,215.134112,0.00,90437011,0.23,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,93.282887,245.471811,245.350494,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,135.214191,250.196566,250.156174,0.00,90437011,0.48,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,103.212353,255.109938,254.617624,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,113.429731,253.30022,254.815672,0.01,90437011,0.37,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,116.665194,256.504239,256.305262,0.00,90437011,0.26,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,138.207329,263.685803,262.211339,0.01,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,145.368836,264.903465,264.835798,0.00,90437011,0.36,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,146.491615,271.933671,270.722721,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,149.653543,284.721175,284.819586,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,157.974755,294.063565,292.416783,0.01,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1,1.00,64,242.945017,313.78971,313.762521,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1,1.00,64,245.377378,321.391755,321.337938,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,71.638323,195.587587,195.590015,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,74.868169,201.984989,202.433397,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,102.099995,230.337198,230.452447,0.00,67827775,0.29,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,117.72831,235.155512,234.981395,0.00,67827775,0.45,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,99.998746,240.413366,240.065369,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,99.324842,243.842319,244.472644,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,138.126285,253.136828,253.139993,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,145.365572,260.292193,259.90802,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,153.935641,267.219109,267.577865,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,163.570269,273.752085,273.415593,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1.333333,0.75,16,210.055134,279.686325,279.746522,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1.333333,0.75,16,208.245185,285.142894,285.165269,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,280.395388,381.752708,376.11325,0.02,67827775,0.26,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,597.913989,684.406919,679.62613,0.01,67827775,0.87,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,87.303582,213.996462,213.786374,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,100.971764,231.685234,226.493649,0.02,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,136.943036,256.947468,256.875778,0.00,67827775,0.45,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,121.615126,260.083115,259.931704,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,131.47691,263.133422,263.032474,0.00,67827775,0.29,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,134.480992,272.679839,271.542217,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,164.593408,279.909714,279.638642,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,175.219595,289.045771,288.136828,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,176.531133,295.538369,296.226111,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,189.087157,304.115943,304.740736,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1.333333,0.75,64,241.452138,321.753508,321.608121,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1.333333,0.75,64,254.365939,333.317185,333.232865,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,357.671155,471.259349,470.259854,0.00,67827775,0.26,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,700.80562,772.603791,776.881172,0.01,67827775,0.87,,0.01,5
