dataset,compiler,machine,reducer,hash,throughput,,sample_size,build_time,runs
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,50.21179,,1.00 %,6.824913,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,50.456172,,1.00 %,9.307449,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,50.624193,,1.00 %,6.855565,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,50.667699,,100.00 %,129.1313,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,50.742361,,0.10 %,5.071302,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,51.303559,,10.00 %,16.443434,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,51.766033,,1.00 %,6.997401,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,51.816967,,100.00 %,147.653812,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,51.819822,,10.00 %,16.529675,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,51.996084,,0.10 %,0.722181,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,52.310597,,10.00 %,15.543572,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,52.501486,,0.10 %,0.173785,10
consecutive_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,52.507993,,10.00 %,14.996137,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,52.652678,,100.00 %,128.744059,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,52.700168,,1.00 %,1.821628,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,53.078048,,1.00 %,1.517256,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,53.098327,,100.00 %,104.523791,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,53.148101,,1.00 %,3.037114,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,53.148712,,1.00 %,9.159305,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,53.339971,,100.00 %,101.166366,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,53.484849,,0.10 %,0.715112,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,53.627704,,0.10 %,2.500076,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,53.871469,,0.10 %,0.72177,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,53.892274,,0.10 %,0.719184,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,54.005719,,10.00 %,18.768096,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,54.14212,,100.00 %,110.842638,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,54.21656,,1.00 %,1.44572,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,54.242172,,0.10 %,0.193525,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,54.75635,,1.00 %,1.602552,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,54.808482,,10.00 %,14.007635,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,54.915076,,100.00 %,126.276978,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,54.928753,,1.00 %,2.571493,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec4,54.954445,,10.00 %,16.389303,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,55.143996,,1.00 %,1.512926,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,55.200341,,1.00 %,1.770648,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,55.225599,,10.00 %,18.424055,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,55.307312,,10.00 %,14.965762,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,55.452457,,100.00 %,95.568166,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,55.566025,,10.00 %,14.924659,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,55.847074,,10.00 %,17.809709,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,55.965813,,100.00 %,126.77309,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,56.256445,,1.00 %,1.52199,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,56.280446,,10.00 %,18.680614,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,56.322908,,1.00 %,1.805002,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,56.625125,,100.00 %,102.200184,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,56.859098,,1.00 %,1.521205,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,56.97041,,0.10 %,0.71925,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,radix_spline,57.201522,,0.10 %,2.647773,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,57.229608,,1.00 %,1.523857,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,57.339364,,10.00 %,28.3704,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec4,57.437085,,10.00 %,19.409867,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,57.640862,,100.00 %,105.081884,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,57.884737,,10.00 %,14.978547,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,57.998522,,1.00 %,1.44636,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,58.169423,,1.00 %,1.441222,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec4,58.264791,,10.00 %,19.367743,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,58.467732,,100.00 %,110.684986,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,58.580937,,100.00 %,101.353364,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,58.630177,,1.00 %,6.778294,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,58.751183,,100.00 %,128.598821,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,58.769538,,100.00 %,106.650758,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,58.820511,,1.00 %,3.405878,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,58.912125,,1.00 %,3.298077,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,58.941859,,10.00 %,14.036251,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,59.002945,,100.00 %,106.06851,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,59.03535,,10.00 %,14.074874,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,59.075913,,100.00 %,104.431912,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec4,59.081886,,1.00 %,1.650744,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,59.305167,,10.00 %,52.271272,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,59.343676,,1.00 %,1.350809,10
consecutive_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,59.369223,,0.10 %,0.561678,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,59.373437,,0.10 %,0.143327,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,59.379195,,100.00 %,99.230253,10
gapped_1percent_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,59.391368,,0.10 %,0.557245,10
consecutive_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,59.441189,,1.00 %,1.380645,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,59.519687,,0.10 %,5.442973,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,59.588139,,0.10 %,5.353838,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,59.620466,,0.10 %,0.580907,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,59.646411,,1.00 %,5.283159,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,59.726559,,10.00 %,16.413783,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,59.751801,,10.00 %,16.407479,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,59.884777,,100.00 %,100.358792,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,59.885678,,0.10 %,5.35198,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,60.02034,,1.00 %,2.570038,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,60.123887,,1.00 %,2.593198,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,60.151757,,1.00 %,7.47279,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,60.242049,,10.00 %,20.00067,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,60.252073,,1.00 %,1.804292,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,60.42041,,0.10 %,0.583151,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,60.952333,,1.00 %,2.988056,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,60.983036,,1.00 %,1.773466,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,61.061479,,10.00 %,19.171988,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,61.084693,,10.00 %,18.408317,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,61.271594,,1.00 %,5.426224,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec1,61.667606,,10.00 %,19.075945,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,61.743127,,10.00 %,16.323083,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,61.797724,,1.00 %,1.652359,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,61.805551,,1.00 %,7.731887,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,61.873957,,100.00 %,100.569856,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,61.921611,,10.00 %,18.317197,10
books_200M_uint32,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,61.979154,,100.00 %,104.784433,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec0,62.151669,,1.00 %,1.604269,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,62.289661,,100.00 %,101.755543,10
wiki_ts_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,62.509588,,100.00 %,101.294346,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,62.673136,,10.00 %,16.226839,10
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,62.688843,,10.00 %,19.051465,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec0,63.032049,,10.00 %,17.77032,10
consecutive_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,63.255722,,0.10 %,0.635951,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,63.43288,,0.10 %,0.580167,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,63.488798,,0.10 %,0.700021,10
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,63.514736,,10.00 %,19.210576,10
osm_cellids_200M_uint64,clang++ (probably 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,63.614855,,0.10 %,0.716484,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,63.718501,,1.00 %,1.661485,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec4,63.721355,,100.00 %,101.565099,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,63.738987,,1.00 %,5.138228,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec0,63.777071,,0.10 %,0.165024,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps64_epsrec1,63.800939,,100.00 %,96.562019,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec4,64.281919,,0.10 %,0.584531,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,64.536721,,1.00 %,3.471581,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,64.582642,,10.00 %,16.318028,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec4,64.671111,,100.00 %,95.523044,10
gapped_1percent_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,64.69512,,100.00 %,100.513767,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,64.981118,,1.00 %,5.389022,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec0,65.49365,,10.00 %,52.370393,10
osm_cellids_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,65.603352,,0.10 %,0.581253,10
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,65.750294,,10.00 %,18.584671,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps256_epsrec0,65.800853,,100.00 %,96.812377,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps128_epsrec1,65.905823,,1.00 %,6.944033,10
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,66.089072,,10.00 %,18.339279,10
books_200M_uint32,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps4_epsrec1,66.093729,,1.00 %,1.652096,10
wiki_ts_200M_uint64,g++ (either 10.2.0 or 11.1.0),mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),clamp,pgm_hash_eps16_epsrec1,66.410058,,10.00 %,17.76544,10
