dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,13146427827,145.365572,23540047960,260.292193,23505304440,259.908020,0.000000,5,,7695864,0,2862,27809969,80934759,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,15846336417,175.219595,26140435605,289.045771,26058233525,288.136828,0.000000,5,,7695864,0,2862,27809969,80934759,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,8982641870,99.324842,22052370522,243.842319,22109375234,244.472644,0.000000,5,,7452895,0,11,27836490,81283812,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,12162058949,134.480992,24660349569,272.679839,24557466423,271.542217,0.000000,5,,7452895,0,11,27836490,81283812,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err40_rbits24,,clamp,16,18833072090,208.245185,25787471068,285.142894,25789494575,285.165269,0.000000,5,,7482222,0,9,27867176,81377229,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err40_rbits24,,clamp,64,23004095214,254.365939,30144209948,333.317185,30136584278,333.232865,0.000000,5,,7482222,0,9,27867176,81377229,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,16,8119317109,89.778698,20284714120,224.296600,20286109029,224.312025,0.000000,7,,7440164,0,170,30049417,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,64,9714147263,107.413405,23070306920,255.098070,23065610611,255.046140,0.000000,7,,7440164,0,170,30049417,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,16,19306357385,213.478499,25610250204,283.183289,25610903433,283.190512,0.000000,7,,7483304,0,170,30092557,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,64,22111852870,244.500041,30077331789,332.577685,30068030440,332.474836,0.000000,7,,7483304,0,170,30092557,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,16,8271549936,91.462000,20615107965,227.949904,20615691557,227.956357,0.000000,7,,7440164,0,43,27824144,81247159,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,64,12515542685,138.389610,22675952450,250.737527,22672786915,250.702524,0.000000,7,,7440164,0,43,27824144,81247159,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,16,19097896923,211.173464,25957475790,287.022708,25955122378,286.996685,0.000000,7,,7483304,0,43,27861603,81353855,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,64,24539819202,271.347084,29625674725,327.583524,29621381301,327.536049,0.000000,7,,7483304,0,43,27861603,81353855,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err2_rbits28-murmur3_fin64_2,31518931,clamp-fast_modulo,16,189828801971,949.144010,181447238875,907.236194,181158852417,905.794262,0.000000,7,0.673020,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err2_rbits28-murmur3_fin64_2,31518931,clamp-fast_modulo,16,180502590393,902.512952,175518308095,877.591540,175514339515,877.571698,0.000000,7,0.908737,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err4_rbits28-murmur3_fin64_2,16876519,clamp-fast_modulo,16,185408257009,927.041285,166810460257,834.052301,166609169721,833.045849,0.000000,7,0.610364,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err4_rbits28-murmur3_fin64_2,16876519,clamp-fast_modulo,16,213769472350,1068.847362,162844045970,814.220230,162621026226,813.105131,0.000000,7,0.807258,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err4_rbits28-murmur3_fin64_2,16876519,clamp-fast_modulo,16,238968384338,1194.841922,163516242367,817.581212,163490327554,817.451638,0.000000,7,0.482885,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err8_rbits26-murmur3_fin64_2,8522275,clamp-fast_modulo,16,307393482623,1536.967413,149679371853,748.396859,149612780715,748.063904,0.000000,7,0.458948,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err8_rbits26-murmur3_fin64_2,8522275,clamp-fast_modulo,16,835046618818,4175.233094,152738352296,763.691761,151930914938,759.654575,0.000000,7,0.661955,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err8_rbits26-murmur3_fin64_2,8522275,clamp-fast_modulo,16,609508705450,3047.543527,148037470046,740.187350,147997325511,739.986628,0.000000,7,0.236871,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err16_rbits26-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err16_rbits26-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err16_rbits26-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err4_rbits28-murmur3_fin64_2,16876519,clamp-fast_modulo,16,161541376546,807.706883,164526765597,822.633828,164286055655,821.430278,0.000000,7,0.646557,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err4_rbits28-murmur3_fin64_2,16876519,clamp-fast_modulo,16,172755905686,863.779528,162185905998,810.929530,162236649691,811.183248,0.000000,7,0.828576,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err4_rbits28-murmur3_fin64_2,16876519,clamp-fast_modulo,16,188254484851,941.272424,163907754217,819.538771,163908158895,819.540794,0.000000,7,0.643793,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err8_rbits26-murmur3_fin64_2,8522275,clamp-fast_modulo,16,164507257331,822.536287,150694139210,753.470696,150709068257,753.545341,0.000000,7,0.532969,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err8_rbits26-murmur3_fin64_2,8522275,clamp-fast_modulo,16,223641737698,1118.208688,150072318125,750.361591,150067327251,750.336636,0.000000,7,0.687636,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err8_rbits26-murmur3_fin64_2,8522275,clamp-fast_modulo,16,239950385243,1199.751926,149134555080,745.672775,149129758655,745.648793,0.000000,7,0.382441,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err16_rbits26-murmur3_fin64_2,4213375,clamp-fast_modulo,16,207316059314,1036.580297,133987178052,669.935890,133984833315,669.924167,0.000000,7,0.410625,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err16_rbits26-murmur3_fin64_2,4213375,clamp-fast_modulo,16,522784084005,2613.920420,133917254567,669.586273,133858352683,669.291763,0.000000,7,0.564224,,,,,,,,
fb_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err16_rbits26-murmur3_fin64_2,4213375,clamp-fast_modulo,16,370364200977,1851.821005,132175998622,660.879993,132181751048,660.908755,0.000000,7,0.245755,,,,,,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1472,clamp,16,5945026159,65.736650,18562929785,205.258108,18559435898,205.219475,0.000000,7,,15132260,0,135,15132260,0,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1472,clamp,16,6146247041,67.961634,18789495584,207.763341,18789445667,207.762789,0.000000,7,,15132260,0,34,14129901,41387344,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,993,clamp,16,18669222834,206.433435,24026534646,265.671481,24024973141,265.654215,0.000000,7,,15182147,0,135,15182147,0,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,993,clamp,16,18748726683,207.312542,24206057201,267.656537,24205848992,267.654235,0.000000,7,,15182147,0,34,14167642,41488421,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,43989,clamp-fast_modulo,16,22733407791,251.372834,24818464158,274.428178,24822849342,274.476667,0.000000,7,0.672863,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,43989,clamp-fast_modulo,16,20988679754,232.080644,23531870806,260.201775,23535145672,260.237987,0.000000,7,0.905868,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,43989,clamp-fast_modulo,16,20843428892,230.474544,24584756798,271.843978,24584435444,271.840424,0.000000,7,0.721420,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err4_rbits28-murmur3_fin64_2,1006238,clamp-fast_modulo,16,37384388953,413.374884,37396725718,413.511297,37388392304,413.419151,0.000000,7,0.679964,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err4_rbits28-murmur3_fin64_2,1006238,clamp-fast_modulo,16,38018322249,420.384551,35804865627,395.909432,35805865311,395.920486,0.000000,7,0.918306,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err4_rbits28-murmur3_fin64_2,1006238,clamp-fast_modulo,16,39532911661,437.132002,36967171585,408.761537,36959882987,408.680944,0.000000,7,0.769232,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err8_rbits26-murmur3_fin64_2,309455,clamp-fast_modulo,16,33738767209,373.063714,34259771266,378.824675,34267055511,378.905220,0.000000,7,0.676300,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err8_rbits26-murmur3_fin64_2,309455,clamp-fast_modulo,16,35159516988,388.773541,32825195704,362.961970,32825746521,362.968061,0.000000,7,0.911379,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err8_rbits26-murmur3_fin64_2,309455,clamp-fast_modulo,16,36478812875,403.361549,33928868361,375.165742,33924715716,375.119825,0.000000,7,0.743264,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err16_rbits26-murmur3_fin64_2,107176,clamp-fast_modulo,16,32674949866,361.300639,33626018414,371.817003,33631852449,371.881513,0.000000,7,0.674241,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err16_rbits26-murmur3_fin64_2,107176,clamp-fast_modulo,16,34740353144,384.138670,32247883874,356.578391,32248304489,356.583042,0.000000,7,0.908060,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err16_rbits26-murmur3_fin64_2,107176,clamp-fast_modulo,16,35974095507,397.780678,33316184357,368.391038,33312599843,368.351403,0.000000,7,0.730510,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,43989,clamp-fast_modulo,16,20452798259,226.155177,24424057925,270.067063,24423160572,270.057140,0.000000,7,0.704460,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,43989,clamp-fast_modulo,16,17315900080,191.469177,22653292384,250.486965,22653892309,250.493598,0.000000,7,0.934670,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,43989,clamp-fast_modulo,16,17414675773,192.561381,23444519544,259.235896,23449132859,259.286907,0.000000,7,0.873475,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err4_rbits28-murmur3_fin64_2,1006238,clamp-fast_modulo,16,34415691025,380.548745,36984777466,408.956212,36980947802,408.913866,0.000000,7,0.709915,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err4_rbits28-murmur3_fin64_2,1006238,clamp-fast_modulo,16,34886954684,385.759705,34931865619,386.256304,34933007280,386.268928,0.000000,7,0.945737,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err4_rbits28-murmur3_fin64_2,1006238,clamp-fast_modulo,16,35438700695,391.860592,35630676054,393.983344,35633518194,394.014771,0.000000,7,0.898543,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err8_rbits26-murmur3_fin64_2,309455,clamp-fast_modulo,16,30888871818,341.551224,33912517592,374.984945,33911796551,374.976972,0.000000,7,0.706978,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err8_rbits26-murmur3_fin64_2,309455,clamp-fast_modulo,16,31715641702,350.693166,31976536757,353.577992,31975651079,353.568199,0.000000,7,0.939615,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err8_rbits26-murmur3_fin64_2,309455,clamp-fast_modulo,16,32220691795,356.277717,32731215408,361.922791,32735622044,361.971517,0.000000,7,0.884953,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err16_rbits26-murmur3_fin64_2,107176,clamp-fast_modulo,16,29764828157,329.122201,33183543021,366.924367,33184162320,366.931215,0.000000,7,0.705605,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err16_rbits26-murmur3_fin64_2,107176,clamp-fast_modulo,16,31018464154,342.984181,31320721678,346.326369,31321055682,346.330063,0.000000,7,0.936711,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err16_rbits26-murmur3_fin64_2,107176,clamp-fast_modulo,16,31527481365,348.612598,32088753475,354.818819,32091944175,354.854100,0.000000,7,0.878330,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err4_rbits28-murmur3_fin64_2,12569702,clamp-fast_modulo,16,103431127436,517.155637,102396745291,511.983726,102391516942,511.957585,0.000000,7,0.624610,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err4_rbits28-murmur3_fin64_2,12569702,clamp-fast_modulo,16,121591060097,607.955300,101438368809,507.191844,101471707838,507.358539,0.000000,7,0.824328,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err4_rbits28-murmur3_fin64_2,12569702,clamp-fast_modulo,16,132270161462,661.350807,101938060820,509.690304,101936248844,509.681244,0.000000,7,0.534868,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err8_rbits26-murmur3_fin64_2,5871621,clamp-fast_modulo,16,121894615290,609.473076,98439462662,492.197313,98437442779,492.187214,0.000000,7,0.529891,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err8_rbits26-murmur3_fin64_2,5871621,clamp-fast_modulo,16,205798962918,1028.994815,97798606489,488.993032,97795369427,488.976847,0.000000,7,0.726941,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err8_rbits26-murmur3_fin64_2,5871621,clamp-fast_modulo,16,192179526230,960.897631,96859721711,484.298609,96856248131,484.281241,0.000000,7,0.315568,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err16_rbits26-murmur3_fin64_2,2757269,clamp-fast_modulo,16,248485332136,1242.426661,92688567793,463.442839,92683557794,463.417789,0.000000,7,0.446832,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err16_rbits26-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err16_rbits26-murmur3_fin64_2,2757269,clamp-fast_modulo,16,498204063313,2491.020317,91072391553,455.361958,91067581815,455.337909,0.000000,7,0.217074,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1314914,clamp-fast_modulo,16,105573161455,527.865807,89399262270,446.996311,89405720349,447.028602,0.000000,7,0.462153,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1314914,clamp-fast_modulo,16,237144222733,1185.721114,89337169384,446.685847,89332350272,446.661751,0.000000,7,0.615299,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1314914,clamp-fast_modulo,16,166885481574,834.427408,88116825911,440.584130,88115180824,440.575904,0.000000,7,0.292323,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err4_rbits28-murmur3_fin64_2,12569702,clamp-fast_modulo,16,93786624845,468.933124,101901840315,509.509202,101888571858,509.442859,0.000000,7,0.657872,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err4_rbits28-murmur3_fin64_2,12569702,clamp-fast_modulo,16,103284543637,516.422718,101075279481,505.376397,101081307665,505.406538,0.000000,7,0.846716,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err4_rbits28-murmur3_fin64_2,12569702,clamp-fast_modulo,16,110013836662,550.069183,101690125056,508.450625,101691383678,508.456918,0.000000,7,0.689782,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err8_rbits26-murmur3_fin64_2,5871621,clamp-fast_modulo,16,93649261983,468.246310,98114567111,490.572836,98112968198,490.564841,0.000000,7,0.588652,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err8_rbits26-murmur3_fin64_2,5871621,clamp-fast_modulo,16,118421879607,592.109398,97826702401,489.133512,97828257377,489.141287,0.000000,7,0.751700,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err8_rbits26-murmur3_fin64_2,5871621,clamp-fast_modulo,16,124826552428,624.132762,97450183684,487.250918,97444991438,487.224957,0.000000,7,0.488483,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err16_rbits26-murmur3_fin64_2,2757269,clamp-fast_modulo,16,95639943631,478.199718,92481475715,462.407379,92478045408,462.390227,0.000000,7,0.520378,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err16_rbits26-murmur3_fin64_2,2757269,clamp-fast_modulo,16,149898703356,749.493517,92458328304,462.291642,92460965690,462.304828,0.000000,7,0.675826,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err16_rbits26-murmur3_fin64_2,2757269,clamp-fast_modulo,16,140311169889,701.555849,91730857694,458.654288,91751553599,458.757768,0.000000,7,0.364374,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,2,clamp-fast_modulo,16,48574805806,242.874029,52591248171,262.956241,52579038000,262.895190,0.000000,7,0.703788,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,2,clamp-fast_modulo,16,34880972927,174.404865,44981211184,224.906056,44978246166,224.891231,0.000000,7,1.000000,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,1.000000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,2,clamp-fast_modulo,16,34894177106,174.470886,44979361625,224.896808,44972394637,224.861973,0.000000,7,1.000000,,,,,,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps256_epsrec4,69,clamp,16,211832029036,1059.160145,219446300521,1097.231503,219424026934,1097.120135,0.000000,7,,145590136,0,5032,145590135,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,pgm_hash_eps256_epsrec4,69,clamp,64,246456348796,1232.281744,261853448209,1309.267241,261644768768,1308.223844,0.000000,7,,145590136,0,5032,145590135,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,pgm_hash_eps256_epsrec4,69,clamp,16,85533378584,427.666893,103760102696,518.800513,103740394949,518.701975,0.000000,7,,145590136,0,1258,48373111,47902309,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err140_rbits8,594,clamp,16,210441076522,1052.205383,218443147781,1092.215739,217896672365,1089.483362,0.000000,3,,145460151,0,235,145460150,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err140_rbits8,594,clamp,64,239653314640,1198.266573,250890239247,1254.451196,250860451651,1254.302258,0.000000,3,,145460151,0,235,145460150,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err140_rbits8,594,clamp,16,89123892404,445.619462,105894604236,529.473021,105796273007,528.981365,0.000000,3,,145460151,0,59,48351543,47946022,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err140_rbits8,594,clamp,64,109836584091,549.182920,127983584713,639.917924,127989537215,639.947686,0.000000,3,,145460151,0,59,48351543,47946022,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err90_rbits10,1388,clamp,16,201403642922,1007.018215,219848117089,1099.240585,219799708639,1098.998543,0.000000,3,,145438452,0,235,145438451,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err90_rbits10,1388,clamp,64,231641321215,1158.206606,257118933684,1285.594668,252351916919,1261.759585,0.000000,3,,145438452,0,235,145438451,0,,,
