dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,64,8500057590,93.988705,21089146414,233.191546,21093696013,233.241853,0.000000,7,,15139182,0,43,14127480,41370738,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,16,18615257933,205.836722,24110120064,266.595720,24107277820,266.564292,0.000000,7,,15183653,0,170,15183653,0,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,64,22118196175,244.570181,29216994451,323.064574,29219460855,323.091846,0.000000,7,,15183653,0,170,15183653,0,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,16,18642766632,206.140898,24323117144,268.950918,24315412915,268.865729,0.000000,7,,15183653,0,43,14169781,41495471,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,64,22437728284,248.103382,28586479697,316.092708,28589529020,316.126425,0.000000,7,,15183653,0,43,14169781,41495471,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,16,5118081916,56.592781,17385014975,192.233410,17384715293,192.230096,0.000000,7,,28204163,0,170,5594911,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,64,7347718596,81.246809,21038403123,232.630456,21032296336,232.562931,0.000000,7,,28204163,0,170,5594911,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,16,5218303509,57.700973,17454336231,192.999924,17456897704,193.028247,0.000000,7,,28204163,0,43,5031366,14530553,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,64,7682988679,84.954031,20252008747,223.934963,20253679558,223.953438,0.000000,7,,28204163,0,43,5031366,14530553,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,16,18381269207,203.249411,23127352067,255.728842,23126544932,255.719917,0.000000,7,,28176258,0,170,5567006,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,64,22361932294,247.265274,28626889047,316.539531,28630300332,316.577251,0.000000,7,,28176258,0,170,5567006,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,16,18394581975,203.396616,23202271974,256.557263,23195737450,256.485008,0.000000,7,,28176258,0,43,4996980,14420914,,,
wiki_ts_200M_uint64,90437011,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,64,22322138864,246.825261,27864400807,308.108378,27855801295,308.013290,0.000000,7,,28176258,0,43,4996980,14420914,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,22740670036,251.453136,23454784964,259.349405,23454760343,259.349132,0.000000,7,0.656115,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,32047474205,354.362377,28441764984,314.492537,28431357863,314.377461,0.000000,7,0.656115,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,23785014673,263.000893,22677277812,250.752182,22674650606,250.723132,0.000000,7,0.878966,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,36003451959,398.105284,26950873099,298.007119,26935258531,297.834462,0.000000,7,0.878966,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,30245481194,334.436984,29586662751,327.152152,29592571718,327.217490,0.000000,7,0.655835,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,40752235582,450.614578,35765137230,395.470138,35691464423,394.655507,0.000000,7,0.655835,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,34141760097,377.519776,28596414360,316.202560,28584776075,316.073870,0.000000,7,0.878850,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,46586809854,515.129916,34217306881,378.355128,34199960799,378.163325,0.000000,7,0.878850,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,20199097912,223.349906,23538754987,260.277896,23178009370,256.288981,0.000000,7,0.692400,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,31601592519,349.432076,31854943736,352.233487,31748100838,351.052080,0.000000,7,0.692400,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,16,21830690140,241.391106,24922373416,275.577146,25004642074,276.486825,0.000000,7,0.908635,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1474,clamp-fast_modulo,64,36542672585,404.067673,27767768314,307.039872,26276372766,290.548886,0.000000,7,0.908635,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,27515698666,304.252632,29420635507,325.316319,29161467765,322.450592,0.000000,7,0.692079,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,35165232069,388.836735,35187739601,389.085610,35175200869,388.946964,0.000000,7,0.692079,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,16,27725651643,306.574171,27785993463,307.241395,27767284435,307.034522,0.000000,7,0.908334,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1006,clamp-fast_modulo,64,39319534657,434.772603,37015942088,409.300813,37228113363,411.646879,0.000000,7,0.908334,,,,,,,,
fb_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,16,254661693658,1273.308468,262457326074,1312.286630,260822288444,1304.111442,0.000000,7,,102023351,0,257,152023350,0,,,
fb_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,64,370995445864,1854.977229,311222746920,1556.113735,310064043874,1550.320219,0.000000,7,,102023351,0,257,152023350,0,,,
fb_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,16,96713873398,483.569367,115709681070,578.548405,115256302126,576.281511,0.000000,7,,102023351,0,65,49134978,44516562,,,
fb_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,64,122926425793,614.632129,145657284992,728.286425,145296166329,726.480832,0.000000,7,,102023351,0,65,49134978,44516562,,,
fb_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,16,244537257946,1222.686290,261025537607,1305.127688,260239283988,1301.196420,0.000000,7,,102250407,0,255,152250406,0,,,
fb_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,64,285163319729,1425.816599,306723212822,1533.616064,306634200109,1533.171001,0.000000,7,,102250407,0,255,152250406,0,,,
fb_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,16,99862500786,499.312504,116807289901,584.036450,116457073581,582.285368,0.000000,7,,102250407,0,64,49145139,44330150,,,
fb_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,64,125809848483,629.049242,143612319910,718.061600,143633423866,718.167119,0.000000,7,,102250407,0,64,49145139,44330150,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,16,198530283165,992.651416,219264718807,1096.323594,219263760898,1096.318804,0.000000,7,,145173778,0,253,145173777,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,64,231263884233,1156.319421,265440172816,1327.200864,259258675900,1296.293380,0.000000,7,,145173778,0,253,145173777,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,16,86231927349,431.159637,106190983667,530.954918,106003667177,530.018336,0.000000,7,,145173778,0,64,48333550,48160423,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,64,109314814329,546.574072,132319400667,661.597003,132297271896,661.486359,0.000000,7,,145173778,0,64,48333550,48160423,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,16,206099045912,1030.495230,221056309190,1105.281546,220537140000,1102.685700,0.000000,7,,145426995,0,250,145426994,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,64,239054816791,1195.274084,262053546506,1310.267733,260531678046,1302.658390,0.000000,7,,145426995,0,250,145426994,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,16,90287485956,451.437430,108476865984,542.384330,107532559601,537.662798,0.000000,7,,145426995,0,63,48348223,47965898,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,64,113119608461,565.598042,130230585469,651.152927,130195486801,650.977434,0.000000,7,,145426995,0,63,48348223,47965898,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,16,176458726726,882.293634,195770837120,978.854186,195740473060,978.702365,0.000000,7,,189567129,0,247,139567128,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,64,200615860894,1003.079304,226378759264,1131.893796,226983031283,1134.915156,0.000000,7,,189567129,0,247,139567128,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,16,78903824038,394.519120,98613114495,493.065572,98814580363,494.072902,0.000000,7,,189567129,0,62,47592566,50803136,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,64,99045995294,495.229976,123671907606,618.359538,123655320706,618.276604,0.000000,7,,189567129,0,62,47592566,50803136,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,16,179168627012,895.843135,195271008615,976.355043,195123626499,975.618132,0.000000,7,,189839595,0,246,139839594,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,64,208295528334,1041.477642,230823274264,1154.116371,230816558568,1154.082793,0.000000,7,,189839595,0,246,139839594,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,16,81939038044,409.695190,101001994509,505.009973,100983505893,504.917529,0.000000,7,,189839595,0,62,47614210,50617246,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,64,102740192773,513.700964,121320910076,606.604550,121010629858,605.053149,0.000000,7,,189839595,0,62,47614210,50617246,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,16,13953777921,69.768890,45275886244,226.379431,45278025894,226.390129,0.000000,7,,986130,0,61,50986130,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,64,19847218897,99.236094,55495371617,277.476858,55498787401,277.493937,0.000000,7,,986130,0,61,50986130,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,16,15672535335,78.362677,45027154808,225.135774,45023062360,225.115312,0.000000,7,,986130,0,16,50986055,152958090,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,64,24040856778,120.204284,54171565916,270.857830,54156967579,270.784838,0.000000,7,,986130,0,16,50986055,152958090,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,16,47787003764,238.935019,60144947063,300.724735,60010361777,300.051809,0.000000,7,,985582,0,61,50985582,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,64,56256738517,281.283693,73131559913,365.657800,73064385270,365.321926,0.000000,7,,985582,0,61,50985582,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,16,48227528705,241.137644,61036984067,305.184920,61031671074,305.158355,0.000000,7,,985582,0,16,50985507,152956446,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,64,59387571149,296.937856,72359201179,361.796006,72337439309,361.687197,0.000000,7,,985582,0,16,50985507,152956446,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,16,11179583865,55.897919,39623568363,198.117842,39616106247,198.080531,0.000000,7,,3329292,0,60,3329292,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,64,17558797950,87.793990,51589992360,257.949962,51597264280,257.986321,0.000000,7,,3329292,0,60,3329292,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,16,11260483386,56.302417,39649768398,198.248842,39641995678,198.209978,0.000000,7,,3329292,0,15,3329217,9987576,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,64,17784172519,88.920863,49022130420,245.110652,49035317935,245.176590,0.000000,7,,3329292,0,15,3329217,9987576,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,16,46999129561,234.995648,54941300318,274.706502,54933167270,274.665836,0.000000,7,,2986797,0,60,2986797,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,64,55939605926,279.698030,68660913077,343.304565,68665617270,343.328086,0.000000,7,,2986797,0,60,2986797,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,16,47025871699,235.129358,54960690556,274.803453,54954288577,274.771443,0.000000,7,,2986797,0,15,2986722,8960091,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,64,55849575848,279.247879,66829132145,334.145661,66818113841,334.090569,0.000000,7,,2986797,0,15,2986722,8960091,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,16,11201005922,56.005030,39913655211,199.568276,39911077034,199.555385,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,64,18045156760,90.225784,52655048117,263.275241,52788603598,263.943018,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,16,11300290740,56.501454,40285230358,201.426152,40346244146,201.731221,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,64,18119170753,90.595854,50070176186,250.350881,50072070347,250.360352,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,16,48564242252,242.821211,58002481000,290.012405,58010062293,290.050311,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,64,57141911057,285.709555,70054782113,350.273911,70080895529,350.404478,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,16,48525025621,242.625128,57947669319,289.738347,58059376529,290.296883,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,64,56797607172,283.988036,67368729092,336.843645,67372534196,336.862671,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,49831451860,249.157259,53960157182,269.800786,53952830158,269.764151,0.000000,7,0.701366,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,74125244322,370.626222,70144194523,350.720973,70224033709,351.120169,0.000000,7,0.701366,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,37687848584,188.439243,47171333463,235.856667,47152365354,235.761827,0.000000,7,0.986913,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,65096356795,325.481784,60846128968,304.230645,60821579837,304.107899,0.000000,7,0.986913,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,68630197860,343.150989,70743880257,353.719401,70740186106,353.700931,0.000000,7,0.701729,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,91363584590,456.817923,88176119814,440.880599,88156375008,440.781875,0.000000,7,0.701729,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,61788824082,308.944120,62758661406,313.793307,62752696192,313.763481,0.000000,7,0.990411,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,89924203943,449.621020,78268668186,391.343341,78278365462,391.391827,0.000000,7,0.990411,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,45924182827,229.620914,53384433304,266.922167,53387058124,266.935291,0.000000,7,0.729962,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,69538797807,347.693989,69194628247,345.973141,69183011036,345.915055,0.000000,7,0.729962,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,36225306828,181.126534,46885304875,234.426524,46881049320,234.405247,0.000000,7,0.998516,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,63121282410,315.606412,60049171849,300.245859,60053073278,300.265366,0.000000,7,0.998516,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,63434915043,317.174575,69683021165,348.415106,69680381965,348.401910,0.000000,7,0.730077,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,84813461685,424.067308,86525347723,432.626739,86497328729,432.486644,0.000000,7,0.730077,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,61202046338,306.010232,62651958252,313.259791,62644274483,313.221372,0.000000,7,0.999349,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,88812028366,444.060142,77432906547,387.164533,77402981620,387.014908,0.000000,7,0.999349,,,,,,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,16,15892084269,79.460421,44797302541,223.986513,44792912723,223.964564,0.000000,7,,8497098,0,75,58497098,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,64,22563821702,112.819109,55562676843,277.813384,55555938745,277.779694,0.000000,7,,8497098,0,75,58497098,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,16,17437682734,87.188414,45906215579,229.531078,45909985274,229.549926,0.000000,7,,8497098,0,19,58497009,175490938,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,64,29149203024,145.746015,54449280407,272.246402,54431536065,272.157680,0.000000,7,,8497098,0,19,58497009,175490938,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,16,48063464352,240.317322,61110246201,305.551231,61109366647,305.546833,0.000000,7,,8496799,0,75,58496799,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,64,56885686103,284.428431,74077584806,370.387924,74062823265,370.314116,0.000000,7,,8496799,0,75,58496799,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,16,48839427378,244.197137,62350911328,311.754557,62347466558,311.737333,0.000000,7,,8496799,0,19,58496710,175490041,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,64,63535656765,317.678284,73202327216,366.011636,73261950368,366.309752,0.000000,7,,8496799,0,19,58496710,175490041,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,16,11831237068,59.156185,41645939714,208.229699,41644989247,208.224946,0.000000,7,,17995674,0,75,17995674,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,64,18287347973,91.436740,53328111604,266.640558,53292486879,266.462434,0.000000,7,,17995674,0,75,17995674,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,16,12440372872,62.201864,41726385054,208.631925,41724140561,208.620703,0.000000,7,,17995674,0,19,17995585,53986666,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,64,19510718802,97.553594,51268247744,256.341239,51261658470,256.308292,0.000000,7,,17995674,0,19,17995585,53986666,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,16,48293444117,241.467221,61647590209,308.237951,59735427743,298.677139,0.000000,7,,17997277,0,75,17997277,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,64,58932681409,294.663407,71081546880,355.407734,70891019574,354.455098,0.000000,7,,17997277,0,75,17997277,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,16,49614631637,248.073158,58802288603,294.011443,58800793387,294.003967,0.000000,7,,17997277,0,19,17997188,53991475,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,64,57624052320,288.120262,69344332900,346.721664,69264454312,346.322272,0.000000,7,,17997277,0,19,17997188,53991475,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,16,12950366244,64.751831,41517589422,207.587947,41981067020,209.905335,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,64,18235883512,91.179418,52422460604,262.112303,52504643248,262.523216,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,16,11423029392,57.115147,40163272834,200.816364,40099230881,200.496154,0.000000,7,,50000118,0,19,30,2,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,64,18214305914,91.071530,49974246769,249.871234,50019724270,250.098621,0.000000,7,,50000118,0,19,30,2,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,16,48791255084,243.956275,58059571033,290.297855,58060148289,290.300741,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,64,58377281579,291.886408,69881793074,349.408965,69874157986,349.370790,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,16,48774738919,243.873695,58209052015,291.045260,58124108345,290.620542,0.000000,7,,50000118,0,19,30,2,,,
