dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_low,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_low,12,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_upp,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_upp,10,36.78 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,meow64_upp,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur_finalizer64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_upp,11,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_low,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh64,12,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,aqua1_64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_xor,11,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_low,11,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh64,10,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_upp,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,11,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_city,10,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city64,11,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.79 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_upp,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_low,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,meow64_low,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_upp,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_low,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_low,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city64,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3,10,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city64,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_low,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_upp,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_city,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_upp,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur_finalizer64,10,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_city,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_low,12,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_upp,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,meow64_low,11,36.80 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_city,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_xor,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,aqua1_64,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_low,11,36.80 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh64,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,meow64_upp,10,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,aqua0_64,12,36.80 %,36.79 %,26.42 %,26.42 %,63.23 %,63.21 %,36.77 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_add_shift28_64,2,48.80 %,47.24 %,23.80 %,17.34 %,63.46 %,52.76 %,27.40 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,tabulation_4x255_64,12,37.21 %,36.79 %,26.42 %,26.42 %,63.63 %,63.21 %,36.37 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,tabulation_8x255_64,12,37.21 %,36.79 %,26.43 %,26.42 %,63.63 %,63.21 %,36.37 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,tabulation_8x255_64,11,37.22 %,36.79 %,26.43 %,26.42 %,63.64 %,63.21 %,36.36 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,tabulation_4x255_64,11,37.21 %,36.79 %,26.43 %,26.42 %,63.64 %,63.21 %,36.36 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,tabulation_8x255_64,12,37.22 %,36.79 %,26.43 %,26.42 %,63.64 %,63.21 %,36.36 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,tabulation_4x255_64,11,37.22 %,36.79 %,26.43 %,26.42 %,63.64 %,63.21 %,36.36 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_add64,2,53.40 %,47.24 %,28.40 %,17.34 %,75.73 %,52.76 %,18.20 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_prime64,3,56.80 %,47.24 %,25.27 %,17.34 %,76.09 %,52.76 %,17.93 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci_prime64,2,69.96 %,60.65 %,19.96 %,9.02 %,79.83 %,39.35 %,10.08 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,3,46.44 %,36.79 %,34.88 %,26.42 %,81.33 %,63.21 %,18.67 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_add_shift28_64,3,44.35 %,36.79 %,39.25 %,26.42 %,83.60 %,63.21 %,16.40 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_prime64,3,74.58 %,60.65 %,17.60 %,9.02 %,84.35 %,39.35 %,7.82 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci64,3,72.42 %,60.65 %,20.09 %,9.02 %,85.02 %,39.35 %,7.49 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_prime64,2,57.22 %,47.24 %,32.22 %,17.34 %,85.93 %,52.76 %,10.56 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci_prime64,2,44.49 %,36.79 %,44.49 %,26.42 %,88.97 %,63.21 %,11.03 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime_shift36_64,4,79.57 %,60.65 %,15.18 %,9.02 %,89.50 %,39.35 %,5.25 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_prime_shift36_64,4,89.78 %,77.88 %,7.59 %,2.65 %,89.50 %,22.12 %,2.63 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_prime_shift36_64,4,69.38 %,47.24 %,22.78 %,17.34 %,89.56 %,52.76 %,7.83 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_prime64,4,69.45 %,47.24 %,22.72 %,17.34 %,89.57 %,52.76 %,7.82 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci64,4,68.40 %,47.24 %,24.11 %,17.34 %,90.02 %,52.76 %,7.49 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime_shift36_64,4,61.66 %,36.79 %,30.51 %,26.42 %,92.18 %,63.21 %,7.82 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_prime64,5,64.33 %,36.79 %,27.85 %,26.42 %,92.18 %,63.21 %,7.82 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci64,5,64.38 %,36.79 %,28.13 %,26.42 %,92.51 %,63.21 %,7.49 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_prime_shift36_64,5,94.08 %,77.88 %,5.61 %,2.65 %,98.77 %,22.12 %,0.31 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,tabulation_1x255_64,9980,85.91 %,36.79 %,14.09 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_1x255_64,9980,89.23 %,47.24 %,10.77 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_1x255_64,9980,92.69 %,60.65 %,7.31 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_1x255_64,9980,96.28 %,77.88 %,3.73 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_prime_shift36_64,20,93.75 %,36.79 %,6.25 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci_shift36_64,18,93.75 %,36.79 %,6.25 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci_prime_shift36_64,18,93.75 %,36.79 %,6.25 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,tabulation_1x255_64,9986,85.93 %,36.79 %,14.07 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_prime_shift36_64,15,93.75 %,47.24 %,6.25 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_shift36_64,14,93.75 %,47.24 %,6.25 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_prime_shift36_64,14,93.75 %,47.24 %,6.25 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_1x255_64,9986,89.25 %,47.24 %,10.75 %,17.34 %,100.00 %,52.76 %,0.00 %,35.43 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_prime_shift36_64,10,93.75 %,60.65 %,6.25 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci_shift36_64,9,93.75 %,60.65 %,6.25 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci_prime_shift36_64,9,93.75 %,60.65 %,6.25 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_1x255_64,9986,92.69 %,60.65 %,7.31 %,9.02 %,100.00 %,39.35 %,0.00 %,30.33 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci_shift36_64,6,93.75 %,77.88 %,6.25 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci_prime_shift36_64,6,93.75 %,77.88 %,6.25 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_1x255_64,9986,96.28 %,77.88 %,3.72 %,2.65 %,100.00 %,22.12 %,0.00 %,19.47 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_prime_shift36_64,200000000,100.00 %,36.79 %,0.00 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_shift36_64,200000000,100.00 %,36.79 %,0.00 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00 %,36.79 %,0.00 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,tabulation_1x255_64,9980,85.91 %,36.79 %,14.09 %,26.42 %,100.00 %,63.21 %,0.00 %,36.79 %,,
