Dataset,Compiler,Machine,Load Factor,Reducer,Hash,"Max Entries 
[per slot]",Emtpy slots,Colliding Slots,Colliding Keys,"Expected 
Colliding Keys",,Sample Size
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,99084,11.49%,7.21%,18.70%,63.21%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec1,99084,11.49%,7.21%,18.70%,63.21%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,99084,11.49%,7.21%,18.70%,63.21%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,random_hash,5,77.53%,2.40%,19.74%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec4,4,34.35%,5.95%,20.41%,52.76%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec1,4,34.35%,5.95%,20.41%,52.76%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec0,4,34.35%,5.95%,20.41%,52.76%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,4,56.24%,3.97%,20.41%,39.35%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,4,56.24%,3.97%,20.41%,39.35%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,4,56.24%,3.97%,20.41%,39.35%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec4,4,78.12%,1.98%,20.41%,22.12%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec1,4,78.12%,1.98%,20.41%,22.12%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec0,4,78.12%,1.98%,20.41%,22.12%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,233720,12.53%,7.90%,20.44%,63.21%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec1,233720,12.53%,7.90%,20.44%,63.21%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,233720,12.53%,7.90%,20.44%,63.21%,,0.10%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,random_hash,4,77.65%,2.50%,20.63%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add_shift28_64,2,10.98%,10.98%,21.97%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua0_64,8,77.88%,2.65%,22.11%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_xor,8,77.88%,2.65%,22.11%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua1_64,7,77.88%,2.65%,22.11%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur_finalizer64,7,77.88%,2.65%,22.11%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_low,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_low,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_upp,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh64,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_upp,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city64,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_city,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_xor,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city64,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_city,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_city,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_low,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_upp,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua1_64,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_city,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_upp,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua0_64,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh64,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_city,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_low,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur_finalizer64,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_upp,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_upp,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_city,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_upp,8,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_upp,7,77.88%,2.65%,22.12%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3,7,77.88%,2.65%,22.13%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_low,7,77.88%,2.65%,22.13%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_xor,7,77.88%,2.65%,22.13%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh64,7,77.90%,2.66%,22.25%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_low,7,77.90%,2.66%,22.25%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_xor,7,77.90%,2.66%,22.25%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_city,7,77.90%,2.66%,22.25%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_city,7,77.90%,2.66%,22.25%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_upp,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_xor,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_low,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_upp,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_city,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_low,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_low,8,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_upp,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_xor,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city64,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur_finalizer64,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_upp,7,77.90%,2.66%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua1_64,8,77.90%,2.67%,22.26%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua0_64,7,77.90%,2.67%,22.27%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime64,2,55.78%,5.78%,23.12%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_8x255_64,9,78.10%,2.81%,23.67%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_4x255_64,9,78.10%,2.82%,23.67%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_4x255_64,8,78.10%,2.82%,23.69%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_8x255_64,8,78.10%,2.82%,23.69%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_4x255_64,9,78.12%,2.83%,23.79%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_8x255_64,10,78.12%,2.83%,23.80%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci64,2,14.04%,14.04%,28.09%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime64,2,15.43%,15.43%,30.85%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_prime64,2,15.53%,15.53%,31.07%,63.21%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,random_hash,6,59.40%,8.31%,35.42%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add64,2,58.93%,8.93%,35.73%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_add_shift28_64,2,59.21%,9.21%,36.83%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add_shift28_64,2,79.60%,4.60%,36.83%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_prime64,2,79.63%,4.63%,37.05%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec4,5,40.35%,12.61%,37.27%,52.76%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,5,40.35%,12.61%,37.27%,52.76%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,5,40.35%,12.61%,37.27%,52.76%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec4,5,60.23%,8.40%,37.27%,39.35%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,5,60.23%,8.40%,37.27%,39.35%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec4,5,80.12%,4.20%,37.27%,22.12%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec0,5,60.23%,8.40%,37.27%,39.35%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,5,80.12%,4.20%,37.27%,22.12%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec0,5,80.12%,4.20%,37.27%,22.12%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,23663,20.47%,16.80%,37.28%,63.21%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,23663,20.47%,16.80%,37.28%,63.21%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,23663,20.47%,16.80%,37.28%,63.21%,,1.00%
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_prime64,2,79.70%,4.70%,37.61%,22.12%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,random_hash,7,60.34%,8.91%,38.49%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua0_64,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_xor,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_xor,10,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_city,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_city,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur_finalizer64,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_low,8,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_low,8,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,aqua1_64,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_upp,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_low,9,60.65%,9.02%,39.34%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh64,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_xor,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_upp,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,aqua0_64,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua1_64,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_city,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_xor,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city64,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_city,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_xor,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_upp,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_upp,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_upp,8,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_city,9,60.65%,9.02%,39.35%,39.35%,,
uniform_dense_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_low,9,60.65%,9.02%,39.35%,39.35%,,
