dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,237700614,1.188503,6163390307,30.816952,9960120828,49.800604,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,466085057,2.330425,15734464703,78.672324,19646189677,98.230948,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,,1053926973,5.269635,18430147257,92.150736,3623671090,18.118355,25207464794,126.037324,48315210114,241.576051,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,256473275,1.282366,6344992309,31.724962,10047105501,50.235528,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,,494928153,2.474641,132082409,0.660412,48647915,0.243240,16514169367,82.570847,17189827844,85.949139,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,236684611,1.183423,9292921588,46.464608,13088636106,65.443181,10
normal_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,192149113,0.960746,1716945886,8.584729,5313391249,26.566956,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,217358380,1.086792,6325649236,31.628246,9988647533,49.943238,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,59888405,0.299442,19804837859,99.024189,21660583180,108.302916,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,227250432,1.136252,8081424088,40.407120,11712970770,58.564854,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,251263101,1.256316,12537768508,62.688843,16348061516,81.740308,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,245618208,1.228091,9391118370,46.955592,13082376495,65.411882,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,269653542,1.348268,7895733372,39.478667,11569683164,57.848416,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,227024367,1.135122,8132472015,40.662360,11763792632,58.818963,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,271294109,1.356471,13150058845,65.750294,16866992871,84.334964,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,380485358,1.902427,15475131887,77.375659,19414647152,97.073236,10
fb_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,207911311,1.039557,26873141079,134.365705,30670747881,153.353739,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,209248058,1.046240,6461723602,32.308618,10230001567,51.150008,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,259143290,1.295716,12384322125,61.921611,16047761665,80.238808,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,396653959,1.983270,16203727533,81.018638,20046021409,100.230107,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,243043371,1.215217,8976502971,44.882515,12778576249,63.892881,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,283853296,1.419266,11652958183,58.264791,15526506970,77.632535,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,210212416,1.051062,6739719451,33.698597,10395571784,51.977859,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,194589334,0.972947,10801143776,54.005719,14554763017,72.773815,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,386455553,1.932278,16063485969,80.317430,19854237772,99.271189,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,292278080,1.461390,11487416945,57.437085,15369390516,76.846953,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,409257615,2.046288,9278454601,46.392273,13133352133,65.666761,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,260502542,1.302513,6405355492,32.026777,10070154284,50.350771,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,410438514,2.052193,12048409808,60.242049,16048543813,80.242719,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,344467751,1.722339,15881095822,79.405479,19784593480,98.922967,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,218838760,1.094194,9508524155,47.542621,13131659165,65.658296,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,290482713,1.452414,11256089151,56.280446,14992211781,74.961059,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,246469467,1.232347,9967545384,49.837727,13618311101,68.091556,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,429274965,2.146375,16644866199,83.224331,20663836655,103.319183,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,255219667,1.276098,16432496786,82.162484,20133356370,100.666782,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,263559627,1.317798,13217814498,66.089072,16885670375,84.428352,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,315224012,1.576120,26692526801,133.462634,30566780720,152.833904,10
uniform_dense_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,1488601714,7.443009,1101297145,5.506486,21705270093,108.526350,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,3128867177,15.644336,4449361139,22.246806,26693599550,133.467998,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,621849301,3.109247,23969117237,119.845586,28180662029,140.903310,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,3115468595,15.577343,5388129179,26.940646,27618969008,138.094845,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4397054614,21.985273,6499962044,32.499810,30012387892,150.061939,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,354563815,1.772819,24641000483,123.205002,28399860548,141.999303,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,376372299,1.881861,32196218369,160.981092,36018230585,180.091153,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,225493591,1.127468,12333521232,61.667606,16148710314,80.743552,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,3896860256,19.484301,5860853218,29.304266,28873084708,144.365424,10
gapped_10percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,2715875486,13.579377,2336621633,11.683108,28425576694,142.127883,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,280514759,1.402574,11045119772,55.225599,14729930781,73.649654,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1729630889,8.648154,6200251814,31.001259,31302962278,156.514811,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4093432567,20.467163,6561566149,32.807831,29770369950,148.851850,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,244702149,1.223511,12212295713,61.061479,16046693353,80.233467,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,3825944074,19.129720,3426159784,17.130799,26367475092,131.837375,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,3779784107,18.898921,3584889949,17.924450,26480045290,132.400226,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,2375732276,11.878661,10530535678,52.652678,36279347529,181.396738,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,277367280,1.386836,12216938520,61.084693,15898602050,79.493010,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,3569412267,17.847061,3502886488,17.514432,26187669989,130.938350,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4212750194,21.063751,4243586922,21.217935,27571708350,137.858542,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,329296997,1.646485,13767574002,68.837870,17686566490,88.432832,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4758086401,23.790432,3388274375,16.941372,27261732010,136.308660,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1981538436,9.907692,11193162624,55.965813,36547780635,182.738903,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4364477308,21.822387,3882273700,19.411368,27362122242,136.810611,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,259355399,1.296777,14749507183,73.747536,18413158832,92.065794,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4041987003,20.209935,4348983059,21.744915,27506341296,137.531706,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4407698222,22.038491,3933356151,19.666781,27456425607,137.282128,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,2346684538,11.733423,11750236678,58.751183,37470000791,187.350004,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,365964534,1.829823,17430314187,87.151571,21385974212,106.929871,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,5332037375,26.660187,4386057432,21.930287,28833466041,144.167330,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,,1384562629,6.922813,17730808605,88.654043,4193236745,20.966184,4176172862,20.880864,27484780841,137.423904,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,299743822,1.498719,20453961837,102.269809,24158001909,120.790010,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,3036242758,15.181214,17014074997,85.070375,43423397330,217.116987,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1676494071,8.382470,6185048868,30.925244,31234622514,156.173113,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,483603196,2.418016,29551111201,147.755556,33624409888,168.122049,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1616720142,8.083601,9125036947,45.625185,34114836664,170.574183,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.100000,,1783826673,8.919133,1620469577,8.102348,340334060,1.701670,27014133744,135.070669,30758764054,153.793820,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,2303084657,11.515423,8998837634,44.994188,34675001866,173.375009,10
normal_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,1329542605,6.647713,1137700414,5.688502,21648292743,108.241464,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,252419789,1.262099,12702947214,63.514736,16545062494,82.725312,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3488152515,17.440763,7314843173,36.574216,29984045412,149.920227,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,2453180466,12.265902,10133539829,50.667699,35959799870,179.798999,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,476187376,2.380937,15288092151,76.440461,19353975018,96.769875,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3227094406,16.135472,7594346135,37.971731,30002490265,150.012451,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3796380866,18.981904,7655967427,38.279837,30633398017,153.166990,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,2119390670,10.596953,16408778474,82.043892,41901248719,209.506244,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3570902409,17.854512,8086720027,40.433600,30838672160,154.193361,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,337958825,1.689794,17088109943,85.440550,21015764259,105.078821,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1736626560,8.683133,6712473462,33.562367,31822179597,159.110898,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3266907134,16.334536,8422074564,42.110373,30870031422,154.350157,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1807852131,9.039261,9157107074,45.785535,34338038780,171.690194,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3502980401,17.514902,9367866270,46.839331,32051896395,160.259482,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1882316022,9.411580,10983015139,54.915076,36238410736,181.192054,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,339150514,1.695753,25583915529,127.919578,29512761534,147.563808,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3681767871,18.408839,9429372060,47.146860,32292189655,161.460948,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3346496611,16.732483,9191659214,45.958296,31719205549,158.596028,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,1844174343,9.220872,16217160733,81.085804,41434414651,207.172073,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3551149384,17.755747,9371531728,46.857659,32103730836,160.518654,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3166967970,15.834840,9917343293,49.586716,32265360987,161.326805,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.100000,,1992059087,9.960295,1597636404,7.988182,419575626,2.097878,35432305165,177.161526,39441576282,197.207881,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3328387268,16.641936,8736955745,43.684779,31246392737,156.231964,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,,2489377835,12.446889,20883701740,104.418509,2414344818,12.071724,28189495630,140.947478,53976920023,269.884600,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3175382239,15.876911,9269682267,46.348411,31626114230,158.130571,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,3521706377,17.608532,9622468135,48.112341,32325224236,161.626121,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,2987477943,14.937390,10828424056,54.142120,32996951723,164.984759,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,,1371133235,6.855666,17809916489,89.049582,2955947543,14.779738,11693546314,58.467732,33830543581,169.152718,10
fb_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,1804409349,9.022047,47550745625,237.753728,68540695333,342.703477,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2251754229,11.258771,14394446600,71.972233,35831741188,179.158706,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2664292641,13.321463,16182075505,80.910378,38031908505,190.159543,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2485029755,12.425149,19739511980,98.697560,41410082094,207.050410,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2863353940,14.316770,23780050981,118.900255,45828945280,229.144726,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,3792267571,18.961338,42349502734,211.747514,65327310664,326.636553,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2421773433,12.108867,17874756919,89.373785,39482070711,197.410354,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2308814853,11.544074,19727791608,98.638958,41222146820,206.110734,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2600462037,13.002310,22994464261,114.972321,44780466657,223.902333,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2802406006,14.012030,33583956489,167.919782,55571902854,277.859514,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,3825866347,19.129332,55357123659,276.785618,78368530365,391.842652,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2211684463,11.058422,23187178706,115.935894,44584403528,222.922018,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2390998243,11.954991,27152045256,135.760226,48728583858,243.642919,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,2465552474,12.327762,32218004956,161.090025,53869097789,269.345489,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,3384138248,16.920691,49662295909,248.311480,72231974516,361.159873,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,,1374077909,6.870390,17811462450,89.057312,3622525522,18.112628,73117783634,365.588918,95925849515,479.629248,10
osm_cellids_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.001000,,374574128,1.872871,12764324,0.063822,3683610,0.018418,1060860118,5.304301,1451882180,7.259411,10
osm_cellids_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,,478052822,2.390264,152612848,0.763064,24575560,0.122878,1514924237,7.574621,2170165467,10.850827,10
osm_cellids_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.001000,,374574128,1.872871,12764324,0.063822,3668575,0.018343,1158957057,5.794785,1549964084,7.749820,10
osm_cellids_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,,478052822,2.390264,152612848,0.763064,25137404,0.125687,1799923437,8.999617,2455726511,12.278633,10
osm_cellids_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.100000,,2045334799,10.226674,1778803344,8.894017,231171396,1.155857,3707027735,18.535139,7762337274,38.811686,10
osm_cellids_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.001000,,374574128,1.872871,12764324,0.063822,26375780,0.131879,1953542475,9.767712,2367256707,11.836284,10
osm_cellids_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,,478052822,2.390264,152612848,0.763064,51778393,0.258892,2383316485,11.916582,3065760548,15.328803,10
osm_cellids_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.001000,,374574128,1.872871,12764324,0.063822,27073561,0.135368,2071220418,10.356102,2485632431,12.428162,10
osm_cellids_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,,478052822,2.390264,152612848,0.763064,50778013,0.253890,2715266800,13.576334,3396710483,16.983552,10
osm_cellids_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.100000,,2045334799,10.226674,1778803344,8.894017,262944105,1.314721,4988716387,24.943582,9075798635,45.378993,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.001000,,374574128,1.872871,12764324,0.063822,100932389,0.504662,3310191526,16.550958,3798462367,18.992312,10
osm_cellids_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,,1323756213,6.618781,20249547397,101.247737,2221587072,11.107935,9131923498,45.659617,32926814180,164.634071,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,,478052822,2.390264,152612848,0.763064,129794824,0.648974,4565397739,22.826989,5325858233,26.629291,10
osm_cellids_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.001000,,374574128,1.872871,12764324,0.063822,101846974,0.509235,3982992362,19.914962,4472177788,22.360889,10
osm_cellids_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.100000,,2045334799,10.226674,1778803344,8.894017,294847286,1.474236,4574238829,22.871194,8693224258,43.466121,10
osm_cellids_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,,478052822,2.390264,152612848,0.763064,135878404,0.679392,6005221260,30.026106,6771765334,33.858827,10
osm_cellids_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.001000,,374574128,1.872871,12764324,0.063822,397603321,1.988017,6243104701,31.215524,7028046474,35.140232,10
osm_cellids_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.100000,,2045334799,10.226674,1778803344,8.894017,309670002,1.548350,6456193582,32.280968,10590001727,52.950009,10
osm_cellids_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,,1323756213,6.618781,20249547397,101.247737,2539680402,12.698402,12935106985,64.675535,37048090997,185.240455,10
osm_cellids_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,,478052822,2.390264,152612848,0.763064,439644113,2.198221,8057010526,40.285053,9127320309,45.636602,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.100000,,2045334799,10.226674,1778803344,8.894017,418057669,2.090288,9127948620,45.639743,13370144432,66.850722,10
osm_cellids_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,,1323756213,6.618781,20249547397,101.247737,2650443021,13.252215,12823172029,64.115860,37046918660,185.234593,10
osm_cellids_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.100000,,2045334799,10.226674,1778803344,8.894017,452428534,2.262143,15935168286,79.675841,20211734963,101.058675,10
osm_cellids_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,,1323756213,6.618781,20249547397,101.247737,2698096801,13.490484,17910987452,89.554937,42182387863,210.911939,10
osm_cellids_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.100000,,2045334799,10.226674,1778803344,8.894017,789697110,3.948486,15580442779,77.902214,20194278032,100.971390,10
osm_cellids_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,,1323756213,6.618781,20249547397,101.247737,3049562746,15.247814,20604517769,103.022589,45227384125,226.136921,10
osm_cellids_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,,1323756213,6.618781,20249547397,101.247737,3635234694,18.176173,28570063408,142.850317,53778601712,268.893009,10
osm_cellids_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,,1323756213,6.618781,20249547397,101.247737,4131599332,20.657997,26252585404,131.262927,51957488346,259.787442,10
